tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
162.00;23156030#6_0;109.07;9.15;56.00;0.35;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.1;106.00;wu_os_to_od.1;0;865.51;0.90;0.00;18.40;car;;1;6.00
177.00;45494495_0;58.90;11.13;3.00;0.17;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.0;174.00;wu_as_to_os.0;0;1689.77;1.07;0.00;31.14;car;;1;13.00
190.00;45494495_0;58.90;12.36;104.00;2.33;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.3;86.00;wu_od_to_os.3;0;969.96;1.13;0.00;7.67;car;;0;0.00
194.00;972103805_0;116.86;10.42;14.00;0.95;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.0;180.00;wu_ns_to_ko.0;0;1398.55;0.99;0.00;52.84;car;;1;26.00
200.00;23527526_0;253.75;10.08;12.00;0.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.0;188.00;wu_ba_to_gj.0;0;1755.68;0.93;0.00;15.73;car;;0;0.00
208.00;41899283#1_0;148.70;10.73;25.00;5.40;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.1;183.00;wu_os_to_as.1;0;1746.47;1.07;0.00;35.04;car;;0;0.00
215.00;45494495_0;58.90;8.98;111.00;2.48;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.4;104.00;wu_od_to_os.4;0;969.96;0.92;0.00;8.63;car;;0;0.00
217.00;41899283#1_0;148.70;9.66;19.00;0.87;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.0;198.00;wu_os_to_as.0;0;1746.47;0.88;0.00;18.70;car;;0;0.00
218.00;45494495_0;58.90;10.41;41.00;1.57;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.1;177.00;wu_as_to_os.1;0;1689.77;0.94;0.00;14.20;car;;0;0.00
222.00;230845886_0;633.12;10.68;1.00;0.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.0;221.00;wu_od_to_ba.0;0;2382.14;1.05;0.00;17.05;car;;0;0.00
228.00;23142338#2_0;290.21;12.56;7.00;0.86;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.0;221.00;wu_as_to_ns.0;0;1995.73;1.15;0.00;62.42;car;;2;34.00
236.00;230845886_0;633.12;11.27;80.00;0.16;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.2;156.00;wu_as_to_ba.2;0;1356.50;1.07;0.00;41.32;car;;1;27.00
241.00;972103805_0;116.86;10.42;131.00;0.89;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.1;110.00;wu_as_to_ko.1;0;1102.39;1.04;0.00;13.55;car;;0;0.00
250.00;45494495_0;58.90;10.01;89.00;0.40;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.0;161.00;wu_ba_to_os.0;0;1647.96;1.02;0.00;13.93;car;;0;0.00
252.00;23142338#2_0;290.21;10.07;38.00;0.89;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.1;214.00;wu_as_to_ns.1;0;1995.73;0.96;0.00;24.19;car;;1;1.00
257.00;230845886_0;633.12;10.66;14.00;0.44;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.1;243.00;wu_od_to_ba.1;0;2382.14;1.03;0.00;33.65;car;;1;1.00
264.00;972103805_0;116.86;11.13;4.00;2.17;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.0;260.00;wu_od_to_ko.0;0;2307.67;1.07;0.00;53.23;car;;1;21.00
266.00;23156305_0;1264.14;10.23;111.00;0.90;23687583_0;5.10;0.00;tripinfo_wu_as_to_gg.0;155.00;wu_as_to_gg.0;0;1600.87;1.02;0.00;12.54;car;;0;0.00
273.00;23527526_0;253.75;9.34;5.00;2.64;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gj.0;268.00;wu_ns_to_gj.0;0;2084.96;0.87;0.00;51.24;car;;1;26.00
275.00;23527526_0;253.75;9.96;53.00;2.40;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gj.1;222.00;wu_ns_to_gj.1;0;2084.96;1.00;0.00;31.89;car;;0;0.00
277.00;23527526_0;253.75;10.04;198.00;8.66;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.0;79.00;wu_as_to_gj.0;0;649.06;0.99;0.00;18.70;car;;1;4.00
279.00;230845886_0;633.12;10.83;43.00;2.76;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.2;236.00;wu_od_to_ba.2;0;2382.14;1.04;0.00;28.61;car;;0;0.00
279.00;23527526_0;253.75;10.29;201.00;9.76;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.1;78.00;wu_as_to_gj.1;0;649.06;1.03;0.00;19.84;car;;1;4.00
281.00;23527526_0;253.75;10.15;73.00;0.40;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gj.0;208.00;wu_os_to_gj.0;0;2071.37;1.00;0.00;20.69;car;;0;0.00
282.00;230845886_0;633.12;11.66;153.00;2.60;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.3;129.00;wu_as_to_ba.3;0;1356.50;1.05;0.00;12.51;car;;0;0.00
283.00;45494495_0;58.90;10.48;89.00;0.55;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.2;194.00;wu_as_to_os.2;0;1689.77;0.95;0.00;33.24;car;;1;14.00
285.00;45494495_0;58.90;12.89;140.00;0.82;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.1;145.00;wu_ba_to_os.1;0;1647.96;1.22;0.00;22.25;car;;0;0.00
288.00;23156390_0;1121.44;10.15;28.00;2.33;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.0;260.00;wu_os_to_br.0;0;2513.69;1.02;0.00;34.83;car;;0;0.00
288.00;28706217_0;94.10;7.09;202.00;0.33;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_sl.0;86.00;wu_od_to_sl.0;0;747.33;0.94;0.00;8.29;car;;0;0.00
289.00;972103805_0;116.86;8.12;66.00;0.28;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.1;223.00;wu_ns_to_ko.1;0;1398.55;0.83;0.00;71.35;car;;1;54.00
290.00;972103805_0;116.86;10.39;95.00;0.16;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.2;195.00;wu_ns_to_ko.2;0;1398.55;1.03;0.00;73.03;car;;1;36.00
292.00;972103805_0;116.86;11.11;146.00;0.60;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.3;146.00;wu_ns_to_ko.3;0;1398.55;1.08;0.00;28.64;car;;0;0.00
294.00;45494495_0;58.90;9.91;190.00;1.87;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.5;104.00;wu_od_to_os.5;0;969.96;0.95;0.00;11.04;car;;0;0.00
295.00;41899283#1_0;148.70;9.69;116.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.1;179.00;wu_ba_to_as.1;0;1430.78;0.91;0.00;37.13;car;;1;19.00
296.00;23142338#2_0;290.21;9.61;28.00;0.52;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.0;268.00;wu_od_to_ns.0;0;1928.29;0.96;0.00;74.00;car;;2;49.00
297.00;23142338#2_0;290.21;10.28;53.00;0.64;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ns.0;244.00;wu_os_to_ns.0;0;1665.91;1.03;0.00;86.26;car;;3;47.00
300.00;41899283#1_0;148.70;11.68;82.00;0.37;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.0;218.00;wu_od_to_as.0;0;2382.09;1.11;0.00;24.12;car;;1;1.00
306.00;23142338#2_0;290.21;8.94;64.00;0.42;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.1;242.00;wu_od_to_ns.1;0;1928.29;0.90;0.00;35.64;car;;1;11.00
312.00;28706217_0;94.10;7.14;40.00;2.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.0;272.00;wu_ba_to_sl.0;0;1934.94;0.97;0.00;87.20;car;;2;59.00
315.00;23527526_0;253.75;12.51;23.00;0.29;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gj.0;292.00;wu_od_to_gj.0;0;2706.99;1.17;0.00;82.65;car;;1;17.00
315.00;28706217_0;94.10;8.14;53.00;0.53;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.0;262.00;wu_as_to_sl.0;0;1976.75;0.99;0.00;76.72;car;;2;50.00
318.00;23142338#2_0;290.21;11.82;108.00;0.47;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.2;210.00;wu_as_to_ns.2;0;1995.73;1.16;0.00;53.48;car;;2;17.00
320.00;230845886_0;633.12;10.66;152.00;0.82;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ba.0;168.00;wu_os_to_ba.0;0;1746.52;1.05;0.00;18.11;car;;0;0.00
323.00;28716808#1_0;754.74;8.95;182.00;0.40;23687583_0;5.10;0.00;tripinfo_wu_as_to_kl.1;141.00;wu_as_to_kl.1;0;1207.92;0.92;0.00;22.68;car;;2;5.00
324.00;23156305_0;1264.14;11.20;43.00;3.70;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.0;281.00;wu_ba_to_gg.0;0;2718.65;1.01;0.00;36.79;car;;2;3.00
328.00;23156030#6_0;109.07;11.71;56.00;2.77;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.0;272.00;wu_as_to_od.0;0;2357.31;1.13;0.00;84.24;car;;1;45.00
328.00;41899283#1_0;148.70;9.49;172.00;1.95;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.2;156.00;wu_ba_to_as.2;0;1430.78;0.91;0.00;12.82;car;;0;0.00
329.00;972103805_0;116.86;8.64;171.00;0.44;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.2;158.00;wu_as_to_ko.2;0;1102.39;0.83;0.00;37.42;car;;2;17.00
330.00;23527526_0;253.75;10.78;156.00;2.81;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.1;174.00;wu_ba_to_gj.1;0;1755.68;1.07;0.00;26.00;car;;0;0.00
331.00;28716808#1_0;754.74;10.03;7.00;3.16;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.0;324.00;wu_od_to_kl.0;0;2678.40;0.95;0.00;69.13;car;;3;32.00
331.00;972103805_0;116.86;10.01;174.00;2.82;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.3;157.00;wu_as_to_ko.3;0;1102.39;0.99;0.00;56.00;car;;2;17.00
333.00;28706217_0;94.10;7.36;99.00;0.74;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.1;234.00;wu_ba_to_sl.1;0;1934.94;1.02;0.00;56.65;car;;3;21.00
333.00;972103805_0;116.86;9.11;189.00;0.82;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.4;144.00;wu_as_to_ko.4;0;1102.39;0.92;0.00;35.44;car;;1;10.00
334.00;23156030#6_0;109.07;10.05;37.00;0.14;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.0;297.00;wu_ba_to_od.0;0;2315.50;0.98;0.00;84.43;car;;1;57.00
335.00;972103805_0;116.86;8.62;204.00;3.02;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.5;131.00;wu_as_to_ko.5;0;1102.39;0.89;0.00;18.30;car;;0;0.00
338.00;972103805_0;116.86;11.01;230.00;5.93;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.6;108.00;wu_as_to_ko.6;0;1102.39;1.02;0.00;10.32;car;;0;0.00
341.00;23527526_0;253.75;9.57;266.00;0.72;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.2;75.00;wu_as_to_gj.2;0;649.06;0.93;0.00;11.17;car;;0;0.00
342.00;23156030#6_0;109.07;11.87;119.00;2.43;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.1;223.00;wu_ba_to_od.1;0;2315.50;1.08;0.00;29.90;car;;0;0.00
343.00;23527526_0;253.75;11.10;276.00;0.39;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.3;67.00;wu_as_to_gj.3;0;649.06;1.01;0.00;8.10;car;;0;0.00
344.00;23156030#6_0;109.07;11.62;137.00;0.34;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.2;207.00;wu_ba_to_od.2;0;2315.50;1.11;0.00;18.53;car;;0;0.00
345.00;972103805_0;116.86;9.98;233.00;1.99;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.7;112.00;wu_as_to_ko.7;0;1102.39;0.98;0.00;9.76;car;;0;0.00
346.00;45494495_0;58.90;12.45;199.00;0.69;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.2;147.00;wu_ba_to_os.2;0;1647.96;1.17;0.00;18.81;car;;0;0.00
349.00;28716808#1_0;754.74;8.51;17.00;0.28;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.1;332.00;wu_od_to_kl.1;0;2678.40;0.85;0.00;47.86;car;;3;9.00
349.00;972103805_0;116.86;8.80;32.00;0.31;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.0;317.00;wu_ba_to_ko.0;0;2114.29;0.90;0.00;102.43;car;;3;67.00
351.00;972103805_0;116.86;10.22;107.00;0.17;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.1;244.00;wu_ba_to_ko.1;0;2114.29;0.93;0.00;37.39;car;;1;10.00
352.00;23527526_0;253.75;9.89;169.00;0.62;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.2;183.00;wu_ba_to_gj.2;0;1755.68;0.95;0.00;15.01;car;;0;0.00
353.00;972103805_0;116.86;11.36;40.00;0.97;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.1;313.00;wu_od_to_ko.1;0;2307.67;1.13;0.00;118.01;car;;3;69.00
354.00;23527526_0;253.75;11.64;183.00;3.01;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.3;171.00;wu_ba_to_gj.3;0;1755.68;1.07;0.00;22.63;car;;0;0.00
363.00;45494495_0;58.90;10.76;192.00;3.79;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.3;171.00;wu_as_to_os.3;0;1689.77;1.04;0.00;23.60;car;;1;4.00
366.00;972103805_0;116.86;10.09;197.00;0.12;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.4;169.00;wu_ns_to_ko.4;0;1398.55;0.95;0.00;35.82;car;;1;20.00
367.00;45494495_0;58.90;10.41;194.00;4.80;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.4;173.00;wu_as_to_os.4;0;1689.77;1.00;0.00;20.87;car;;1;3.00
369.00;23156305_0;1264.14;11.07;102.00;0.57;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.1;267.00;wu_ba_to_gg.1;0;2718.65;1.02;0.00;23.75;car;;0;0.00
370.00;230845886_0;633.12;9.50;224.00;0.68;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.4;146.00;wu_as_to_ba.4;0;1356.50;0.91;0.00;10.99;car;;0;0.00
371.00;972103805_0;116.86;9.89;201.00;0.12;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.5;170.00;wu_ns_to_ko.5;0;1398.55;0.91;0.00;31.30;car;;1;14.00
380.00;23142338#2_0;290.21;13.24;122.00;0.22;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.2;258.00;wu_od_to_ns.2;0;1928.29;1.20;0.00;101.59;car;;2;59.00
386.00;41899283#1_0;148.70;10.19;241.00;0.24;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.3;145.00;wu_ba_to_as.3;0;1430.78;0.98;0.00;12.22;car;;0;0.00
388.00;230845886_0;633.12;10.81;143.00;0.05;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.3;245.00;wu_od_to_ba.3;0;2382.14;0.99;0.00;27.35;car;;1;5.00
390.00;23156390_0;1121.44;9.24;20.00;1.32;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_br.0;370.00;wu_od_to_br.0;0;3149.31;0.93;0.00;62.32;car;;3;25.00
390.00;23156305_0;1264.14;9.54;214.00;5.96;23687583_0;5.10;0.00;tripinfo_wu_as_to_gg.1;176.00;wu_as_to_gg.1;0;1600.87;0.89;0.00;13.93;car;;0;0.00
390.00;972103805_0;116.86;8.34;210.00;0.23;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.6;180.00;wu_ns_to_ko.6;0;1398.55;0.80;0.00;21.70;car;;1;1.00
392.00;23156305_0;1264.14;10.18;2.00;0.85;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.0;390.00;wu_ns_to_gg.0;0;3297.24;1.02;0.00;95.03;car;;1;55.00
392.00;972103805_0;116.86;9.21;213.00;1.95;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.7;179.00;wu_ns_to_ko.7;0;1398.55;0.87;0.00;34.11;car;;1;1.00
394.00;45494495_0;58.90;11.84;227.00;2.98;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.5;167.00;wu_as_to_os.5;0;1689.77;1.09;0.00;26.71;car;;0;0.00
394.00;972103805_0;116.86;10.18;228.00;1.33;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.8;166.00;wu_ns_to_ko.8;0;1398.55;1.00;0.00;39.49;car;;1;1.00
394.00;23527526_0;253.75;10.65;328.00;0.14;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.4;66.00;wu_as_to_gj.4;0;649.06;1.01;0.00;6.88;car;;0;0.00
395.00;41899283#1_0;148.70;9.82;218.00;1.89;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.2;177.00;wu_os_to_as.2;0;1746.47;0.98;0.00;15.08;car;;0;0.00
399.00;41899283#1_0;148.70;10.35;255.00;0.91;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.4;144.00;wu_ba_to_as.4;0;1430.78;1.04;0.00;19.08;car;;1;3.00
401.00;230845886_0;633.12;11.18;170.00;0.53;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.4;231.00;wu_od_to_ba.4;0;2382.14;1.12;0.00;39.08;car;;1;3.00
402.00;23527526_0;253.75;12.83;211.00;0.24;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.4;191.00;wu_ba_to_gj.4;0;1755.68;1.20;0.00;57.93;car;;3;16.00
408.00;23156390_0;1121.44;9.27;143.00;0.61;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.1;265.00;wu_os_to_br.1;0;2513.69;0.95;0.00;23.07;car;;0;0.00
410.00;41899283#1_0;148.70;11.41;176.00;4.19;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.1;234.00;wu_od_to_as.1;0;2382.09;1.03;0.00;24.20;car;;1;2.00
414.00;972103805_0;116.86;11.36;248.00;3.46;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.8;166.00;wu_as_to_ko.8;0;1102.39;1.05;0.00;70.64;car;;1;57.00
414.00;28716808#1_0;754.74;11.52;293.00;0.68;23687583_0;5.10;0.00;tripinfo_wu_as_to_kl.2;121.00;wu_as_to_kl.2;0;1207.92;1.04;0.00;15.23;car;;0;0.00
415.00;972103805_0;116.86;12.31;281.00;0.47;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.9;134.00;wu_as_to_ko.9;0;1102.39;1.20;0.00;51.31;car;;2;28.00
415.00;23156030#6_0;109.07;11.85;298.00;0.51;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.2;117.00;wu_os_to_od.2;0;865.51;1.17;0.00;49.45;car;;1;35.00
417.00;23156390_0;1121.44;10.56;166.00;2.98;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.2;251.00;wu_os_to_br.2;0;2513.69;1.00;0.00;23.36;car;;0;0.00
421.00;972103805_0;116.86;9.61;290.00;0.83;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.10;131.00;wu_as_to_ko.10;0;1102.39;0.87;0.00;16.79;car;;0;0.00
422.00;45494495_0;58.90;8.99;311.00;5.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.6;111.00;wu_od_to_os.6;0;969.96;0.87;0.00;9.95;car;;0;0.00
423.00;23156305_0;1264.14;9.63;50.00;0.87;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.1;373.00;wu_ns_to_gg.1;0;3297.24;0.92;0.00;47.94;car;;2;8.00
423.00;972103805_0;116.86;12.92;318.00;0.22;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.11;105.00;wu_as_to_ko.11;0;1102.39;1.19;0.00;21.30;car;;0;0.00
424.00;45494495_0;58.90;9.95;245.00;0.84;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.6;179.00;wu_as_to_os.6;0;1689.77;0.95;0.00;17.29;car;;0;0.00
425.00;972103805_0;116.86;11.91;159.00;3.41;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.2;266.00;wu_ba_to_ko.2;0;2114.29;1.10;0.00;91.68;car;;2;49.00
430.00;23156030#6_0;109.07;9.42;153.00;2.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.3;277.00;wu_ba_to_od.3;0;2315.50;0.92;0.00;48.99;car;;1;23.00
434.00;23156305_0;1264.14;10.12;49.00;1.99;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.0;385.00;wu_od_to_gg.0;0;3669.96;0.95;0.00;34.11;car;;0;0.00
436.00;23156305_0;1264.14;12.53;101.00;0.37;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.2;335.00;wu_od_to_gg.2;0;3669.96;1.19;0.00;55.61;car;;0;0.00
442.00;972103805_0;116.86;11.41;108.00;0.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.2;334.00;wu_od_to_ko.2;0;2307.67;1.09;0.00;132.11;car;;3;101.00
442.00;23527526_0;253.75;9.87;244.00;2.18;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.5;198.00;wu_ba_to_gj.5;0;1755.68;0.90;0.00;22.16;car;;1;3.00
443.00;230845886_0;633.12;11.77;208.00;0.28;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.5;235.00;wu_od_to_ba.5;0;2382.14;1.06;0.00;32.45;car;;1;1.00
444.00;45494495_0;58.90;11.20;356.00;2.91;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.7;88.00;wu_od_to_os.7;0;969.96;1.10;0.00;8.13;car;;0;0.00
445.00;230845886_0;633.12;12.77;335.00;0.81;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.5;110.00;wu_as_to_ba.5;0;1356.50;1.28;0.00;11.50;car;;0;0.00
446.00;972103805_0;116.86;10.44;117.00;0.41;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.3;329.00;wu_od_to_ko.3;0;2307.67;1.02;0.00;114.46;car;;3;80.00
449.00;28706217_0;94.10;7.86;150.00;0.37;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.1;299.00;wu_as_to_sl.1;0;1976.75;0.99;0.00;113.57;car;;2;90.00
449.00;230845886_0;633.12;11.63;214.00;1.43;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.6;235.00;wu_od_to_ba.6;0;2382.14;1.13;0.00;44.34;car;;2;6.00
450.00;972103805_0;116.86;10.68;129.00;0.46;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.4;321.00;wu_od_to_ko.4;0;2307.67;0.96;0.00;93.83;car;;3;54.00
451.00;28706217_0;94.10;8.24;157.00;0.67;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.2;294.00;wu_as_to_sl.2;0;1976.75;1.06;0.00;120.97;car;;2;88.00
451.00;45494495_0;58.90;11.85;364.00;0.71;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.8;87.00;wu_od_to_os.8;0;969.96;1.10;0.00;6.97;car;;0;0.00
453.00;972103805_0;116.86;10.39;133.00;0.26;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.5;320.00;wu_od_to_ko.5;0;2307.67;0.96;0.00;92.47;car;;3;50.00
454.00;23156390_0;1121.44;10.25;258.00;0.27;23687583_0;5.10;0.00;tripinfo_wu_as_to_br.0;196.00;wu_as_to_br.0;0;1694.48;1.00;0.00;42.94;car;;1;27.00
456.00;972103805_0;116.86;10.14;139.00;0.91;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.6;317.00;wu_od_to_ko.6;0;2307.67;0.96;0.00;88.10;car;;3;45.00
456.00;28706217_0;94.10;8.27;319.00;0.01;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.1;137.00;wu_os_to_sl.1;0;484.95;1.00;0.00;87.93;car;;2;70.00
