tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
98.00;-8175078#3_0;36.41;10.90;37.00;0.00;-309968534_0;5.10;0.00;tripinfo_37;61.00;37;0;513.78;0.99;0.00;12.70;DEFAULT_VEHTYPE;;0;0.00
99.00;-27659404#0_0;23.50;10.11;54.00;0.00;8175073#9_0;5.10;0.00;tripinfo_54;45.00;54;0;417.53;1.03;0.00;6.72;DEFAULT_VEHTYPE;;0;0.00
100.00;891997590_0;23.36;14.54;7.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_7;93.00;7;0;776.95;0.92;0.00;15.02;DEFAULT_VEHTYPE;;0;0.00
101.00;-23533358#8_0;23.99;10.06;1.00;0.00;307625216#0_0;5.10;0.00;tripinfo_1;100.00;1;0;739.76;0.92;0.00;25.39;DEFAULT_VEHTYPE;;2;7.00
102.00;1355914274_0;64.55;13.23;44.00;0.00;34477631_0;5.10;0.00;tripinfo_44;58.00;44;0;566.87;1.20;0.00;13.69;DEFAULT_VEHTYPE;;0;0.00
103.00;-27659404#0_0;23.50;12.02;16.00;0.00;27659282#3_0;5.10;0.00;tripinfo_16;87.00;16;0;764.53;1.11;0.00;22.87;DEFAULT_VEHTYPE;;1;3.00
104.00;307625220_0;16.29;5.98;101.00;0.00;307625220_0;5.10;0.00;tripinfo_101;3.00;101;0;11.19;1.18;0.00;2.14;DEFAULT_VEHTYPE;;0;0.00
115.00;-8175078#2_0;23.23;9.59;91.00;0.00;1219538618_0;5.10;0.00;tripinfo_91;24.00;91;0;192.45;0.97;0.00;4.36;DEFAULT_VEHTYPE;;0;0.00
116.00;166671257#0_0;1.22;8.71;14.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_14;102.00;14;0;855.33;0.90;0.00;13.00;DEFAULT_VEHTYPE;;0;0.00
116.00;166671250#1_0;19.91;11.54;66.00;0.00;34307506#0_0;0.20;0.00;tripinfo_66;50.00;66;0;537.77;1.14;0.00;6.77;DEFAULT_VEHTYPE;;0;0.00
117.00;27659282#2_0;61.24;9.25;4.00;0.00;308578163#1_0;5.10;0.00;tripinfo_4;113.00;4;0;1039.94;0.95;0.00;11.60;DEFAULT_VEHTYPE;;0;0.00
121.00;955486922_0;15.15;8.74;22.00;0.00;31518627#0_0;5.10;0.00;tripinfo_22;99.00;22;0;718.33;0.84;0.00;18.52;DEFAULT_VEHTYPE;;1;2.00
122.00;-955486926_0;63.69;10.97;15.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_15;107.00;15;0;975.48;1.00;0.00;16.11;DEFAULT_VEHTYPE;;0;0.00
122.00;8175073#1_0;59.38;10.65;55.00;0.00;-8175073#5_0;5.10;0.00;tripinfo_55;67.00;55;0;415.05;1.00;0.00;28.75;DEFAULT_VEHTYPE;;1;17.00
123.00;-401253640#1_0;15.38;6.51;58.00;0.00;310249116#0_0;5.10;0.00;tripinfo_58;65.00;58;0;380.60;0.65;0.00;9.77;DEFAULT_VEHTYPE;;0;0.00
124.00;8175073#7_0;29.35;11.57;61.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_61;63.00;61;0;554.78;1.05;0.00;13.74;DEFAULT_VEHTYPE;;0;0.00
126.00;-308578163#1_0;34.15;10.12;41.00;0.00;132270198_0;5.10;0.00;tripinfo_41;85.00;41;0;637.91;0.91;0.00;18.77;DEFAULT_VEHTYPE;;1;5.00
126.00;154917393#5_0;15.64;9.97;117.00;0.00;154917393#3_0;5.10;0.00;tripinfo_117;9.00;117;0;48.75;1.01;0.00;3.39;DEFAULT_VEHTYPE;;0;0.00
127.00;307625216#0_0;11.49;11.02;0.00;0.00;23118835_0;5.10;0.00;tripinfo_0;127.00;0;0;1353.37;1.05;0.00;10.11;DEFAULT_VEHTYPE;;0;0.00
133.00;309609362_0;21.61;6.41;77.00;0.00;919747349_0;0.20;0.00;tripinfo_77;56.00;77;0;226.96;0.89;0.00;27.48;DEFAULT_VEHTYPE;;1;17.00
134.00;307625218_0;17.33;9.61;5.00;0.00;23533128#1_0;5.10;0.00;tripinfo_5;129.00;5;0;1155.85;0.91;0.00;13.72;DEFAULT_VEHTYPE;;0;0.00
134.00;310249116#0_0;14.00;7.62;33.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_33;101.00;33;0;614.70;0.83;0.00;17.67;DEFAULT_VEHTYPE;;0;0.00
134.00;919747357_0;0.20;6.35;56.00;0.00;-81180677#1_0;5.10;0.00;tripinfo_56;78.00;56;0;287.98;0.98;0.00;50.25;DEFAULT_VEHTYPE;;2;36.00
136.00;23533358#0_0;46.02;10.61;32.00;0.00;-23527526_0;5.10;0.00;tripinfo_32;104.00;32;0;1012.20;1.05;0.00;14.09;DEFAULT_VEHTYPE;;0;0.00
137.00;-53179241#0_0;31.13;12.26;25.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_25;112.00;25;0;1075.22;1.12;0.00;23.24;DEFAULT_VEHTYPE;;1;1.00
137.00;922012821#3_0;61.86;10.50;39.00;0.00;23118836#2_0;5.10;0.00;tripinfo_39;98.00;39;0;866.81;0.96;0.00;15.48;DEFAULT_VEHTYPE;;1;1.00
139.00;23104419#0_0;2.39;13.39;92.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_92;47.00;92;0;499.16;1.21;0.00;8.05;DEFAULT_VEHTYPE;;0;0.00
140.00;-23533064#1_0;59.74;8.80;77.00;2.00;1355914277#0_0;2.84;0.00;tripinfo_75;63.00;75;0;535.09;0.91;0.00;7.72;DEFAULT_VEHTYPE;;0;0.00
142.00;23533128#1_0;68.56;9.73;109.00;2.00;-34307506#3_0;5.10;0.00;tripinfo_107;33.00;107;0;194.90;0.94;0.00;12.91;DEFAULT_VEHTYPE;;1;4.00
144.00;28716810#2_1;41.42;10.18;50.00;0.00;53179241#0_0;5.10;0.00;tripinfo_50;94.00;50;0;916.49;1.00;0.00;11.57;DEFAULT_VEHTYPE;;0;0.00
145.00;4329596#1_0;14.78;10.61;28.00;0.00;-1424352287#2_0;5.10;0.00;tripinfo_28;117.00;28;0;1021.12;0.97;0.00;18.15;DEFAULT_VEHTYPE;;0;0.00
146.00;922012821#4_0;0.20;7.34;38.00;0.00;23118836#0_0;5.10;0.00;tripinfo_38;108.00;38;0;944.13;0.99;0.00;20.88;DEFAULT_VEHTYPE;;0;0.00
147.00;23533013#5_0;29.24;9.33;29.00;0.00;155739387#1_0;5.10;0.00;tripinfo_29;118.00;29;0;1091.51;0.96;0.00;13.16;DEFAULT_VEHTYPE;;0;0.00
149.00;23533358#4_0;24.24;12.54;70.00;0.00;31576407_0;5.10;0.00;tripinfo_70;79.00;70;0;748.35;1.13;0.00;17.19;DEFAULT_VEHTYPE;;0;0.00
150.00;28471850#0_0;35.97;10.67;64.00;0.00;23533128#2_0;5.10;0.00;tripinfo_64;86.00;64;0;687.69;0.98;0.00;19.94;DEFAULT_VEHTYPE;;1;2.00
150.00;895246742#1_0;56.23;8.33;73.00;0.00;8175078#0_0;5.10;0.00;tripinfo_73;77.00;73;0;581.48;0.80;0.00;9.79;DEFAULT_VEHTYPE;;0;0.00
152.00;919428545_0;5.12;5.28;42.00;0.00;32020285#4_0;5.10;0.00;tripinfo_42;110.00;42;0;951.98;0.94;0.00;16.88;DEFAULT_VEHTYPE;;1;1.00
153.00;168975993_0;51.44;9.62;30.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_30;123.00;30;0;1044.74;0.98;0.00;22.66;DEFAULT_VEHTYPE;;0;0.00
154.00;-8175078#0_0;84.53;10.10;34.00;0.00;-154917393#2_0;5.10;0.00;tripinfo_34;120.00;34;0;1048.62;0.98;0.00;20.03;DEFAULT_VEHTYPE;;1;4.00
154.00;39021880#1_0;6.77;11.04;49.00;0.00;-922012821#0_0;5.10;0.00;tripinfo_49;105.00;49;0;983.57;1.00;0.00;14.76;DEFAULT_VEHTYPE;;0;0.00
155.00;-81180662#1_0;14.46;10.34;62.00;0.00;155739377#0_0;2.39;0.00;tripinfo_62;93.00;62;0;702.28;1.01;0.00;17.76;DEFAULT_VEHTYPE;;0;0.00
156.00;-23533358#5_0;40.99;11.96;106.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_106;50.00;106;0;491.72;1.08;0.00;7.58;DEFAULT_VEHTYPE;;0;0.00
162.00;307625228#1_0;16.52;8.10;24.00;0.00;308578163#0_0;5.10;0.00;tripinfo_24;138.00;24;0;952.27;0.74;0.00;21.00;DEFAULT_VEHTYPE;;1;5.00
162.00;27664981#2_0;24.00;9.97;78.00;0.00;23533064#0_0;5.10;0.00;tripinfo_78;84.00;78;0;725.22;0.93;0.00;11.89;DEFAULT_VEHTYPE;;0;0.00
165.00;166468087#0_0;75.34;11.20;10.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_10;155.00;10;0;1470.07;1.03;0.00;22.08;DEFAULT_VEHTYPE;;0;0.00
165.00;-27664981#1_0;20.27;11.20;128.00;0.00;-132270198_0;5.10;0.00;tripinfo_128;37.00;128;0;311.74;1.06;0.00;8.75;DEFAULT_VEHTYPE;;0;0.00
168.00;23533064#4_0;110.53;11.21;79.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_79;89.00;79;0;855.99;1.06;0.00;14.25;DEFAULT_VEHTYPE;;0;0.00
170.00;958662608_0;32.49;10.61;63.00;0.00;166468087#0_0;5.10;0.00;tripinfo_63;107.00;63;0;657.28;0.99;0.00;34.12;DEFAULT_VEHTYPE;;1;13.00
170.00;39021880#1_0;6.77;8.47;74.00;0.00;23533013#4_0;5.10;0.00;tripinfo_74;96.00;74;0;726.07;0.82;0.00;12.64;DEFAULT_VEHTYPE;;0;0.00
170.00;-8175073#4_0;61.82;10.64;119.00;3.00;27659282#2_0;5.10;0.00;tripinfo_116;51.00;116;0;433.78;1.00;0.00;9.57;DEFAULT_VEHTYPE;;0;0.00
173.00;41899283#1_0;148.70;11.75;3.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_3;170.00;3;0;1797.71;1.09;0.00;19.74;DEFAULT_VEHTYPE;;0;0.00
173.00;155739380_0;7.27;5.92;100.00;0.00;34307506#1_0;5.10;0.00;tripinfo_100;73.00;100;0;414.98;0.88;0.00;28.91;DEFAULT_VEHTYPE;;1;14.00
175.00;8175078#4_0;71.28;10.85;67.00;0.00;23533358#8_0;5.10;0.00;tripinfo_67;108.00;67;0;665.43;1.11;0.00;53.25;DEFAULT_VEHTYPE;;2;29.00
176.00;1424352636_0;60.76;10.37;88.00;3.00;919747349_0;0.20;0.00;tripinfo_85;88.00;85;0;746.22;1.03;0.00;21.47;DEFAULT_VEHTYPE;;1;10.00
179.00;1424352287#1_0;67.34;10.21;107.00;2.00;23118843_0;5.10;0.00;tripinfo_105;72.00;105;0;601.71;0.99;0.00;13.89;DEFAULT_VEHTYPE;;1;1.00
180.00;23142338#2_0;290.21;9.58;20.00;0.00;23533381#0_0;5.10;0.00;tripinfo_20;160.00;20;0;1177.78;0.91;0.00;41.09;DEFAULT_VEHTYPE;;2;11.00
181.00;401253640#3_0;0.20;7.31;72.00;0.00;8175078#3_0;5.10;0.00;tripinfo_72;109.00;72;0;1061.63;1.06;0.00;16.73;DEFAULT_VEHTYPE;;1;1.00
181.00;31518627#0_0;71.51;11.46;131.00;2.00;-23533381#1_0;5.10;0.00;tripinfo_129;50.00;129;0;388.23;1.08;0.00;15.04;DEFAULT_VEHTYPE;;1;2.00
182.00;-955486926_0;63.69;9.59;76.00;0.00;108009669#0_0;5.10;0.00;tripinfo_76;106.00;76;0;854.16;0.99;0.00;24.71;DEFAULT_VEHTYPE;;0;0.00
184.00;166468087#1_0;30.76;9.03;81.00;0.00;-401310406_0;5.10;0.00;tripinfo_81;103.00;81;0;794.67;0.89;0.00;9.87;DEFAULT_VEHTYPE;;0;0.00
185.00;-23533358#5_0;40.99;10.75;124.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_124;61.00;124;0;491.72;1.01;0.00;15.92;DEFAULT_VEHTYPE;;0;0.00
186.00;166671249#0_1;15.34;10.06;115.00;0.00;36479788#1_0;5.10;0.00;tripinfo_115;71.00;115;0;451.03;1.02;0.00;29.86;DEFAULT_VEHTYPE;;1;17.00
186.00;927242377#2_0;70.15;10.86;151.00;0.00;27659282#1_0;5.10;0.00;tripinfo_151;35.00;151;0;336.92;1.07;0.00;5.31;DEFAULT_VEHTYPE;;0;0.00
188.00;-308578163#1_0;34.15;11.22;131.00;1.00;-8175073#8_0;5.10;0.00;tripinfo_130;57.00;130;0;558.07;1.15;0.00;12.25;DEFAULT_VEHTYPE;;0;0.00
191.00;-927242377#2_0;70.15;9.93;128.00;1.00;-1424352287#1_0;5.10;0.00;tripinfo_127;63.00;127;0;570.29;0.98;0.00;9.44;DEFAULT_VEHTYPE;;0;0.00
192.00;23118838#0-AddedOnRampEdge_0;94.68;11.55;95.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_95;97.00;95;0;875.06;1.08;0.00;22.65;DEFAULT_VEHTYPE;;1;4.00
193.00;23533064#6_0;4.67;10.39;105.00;6.00;-34307506#3_0;5.10;0.00;tripinfo_99;88.00;99;0;756.28;1.01;0.00;18.87;DEFAULT_VEHTYPE;;0;0.00
194.00;32020285#2_0;47.74;11.93;123.00;0.00;1219538618_0;5.10;0.00;tripinfo_123;71.00;123;0;667.43;1.09;0.00;13.65;DEFAULT_VEHTYPE;;0;0.00
194.00;-27664981#1_0;20.27;10.05;176.00;0.00;27664981#0_0;4.00;0.00;tripinfo_176;18.00;176;0;121.22;0.94;0.00;5.28;DEFAULT_VEHTYPE;;0;0.00
195.00;23533381#0_0;26.08;11.23;68.00;0.00;39003145#1_0;5.10;0.00;tripinfo_68;127.00;68;0;968.03;1.02;0.00;39.16;DEFAULT_VEHTYPE;;2;14.00
197.00;303224114#0_1;39.93;13.18;135.00;0.00;23533013#1_0;5.10;0.00;tripinfo_135;62.00;135;0;618.83;1.22;0.00;14.80;DEFAULT_VEHTYPE;;0;0.00
198.00;4325931_0;82.37;10.02;18.00;0.00;-23866965_0;5.10;0.00;tripinfo_18;180.00;18;0;1715.76;0.95;0.00;16.53;DEFAULT_VEHTYPE;;0;0.00
199.00;8175073#1_0;59.38;10.11;111.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_111;88.00;111;0;683.65;0.96;0.00;21.87;DEFAULT_VEHTYPE;;0;0.00
200.00;155739377#2_0;30.73;11.06;80.00;0.00;309609362_0;5.10;0.00;tripinfo_80;120.00;80;0;757.90;1.02;0.00;39.87;DEFAULT_VEHTYPE;;2;19.00
203.00;309609359_0;3.31;6.25;9.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_9;194.00;9;0;1489.90;0.89;0.00;38.97;DEFAULT_VEHTYPE;;1;18.00
204.00;31472498#0_0;29.19;10.49;71.00;0.00;-1355914277#0_0;2.84;0.00;tripinfo_71;133.00;71;0;1154.30;1.01;0.00;27.89;DEFAULT_VEHTYPE;;1;4.00
206.00;1424352287#2_0;72.56;12.13;23.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_23;183.00;23;0;1036.53;1.13;0.00;54.78;DEFAULT_VEHTYPE;;2;13.00
207.00;-8175078#1_0;73.03;10.21;140.00;0.00;31471614#0_0;5.10;0.00;tripinfo_140;67.00;140;0;470.53;0.99;0.00;21.25;DEFAULT_VEHTYPE;;0;0.00
212.00;-1219538618_0;13.26;6.51;90.00;0.00;919747356_0;3.98;0.00;tripinfo_90;122.00;90;0;730.83;0.91;0.00;36.77;DEFAULT_VEHTYPE;;2;14.00
213.00;28471850#1_0;0.20;9.83;52.00;0.00;23118836#0_0;5.10;0.00;tripinfo_52;161.00;52;0;1202.52;0.90;0.00;39.71;DEFAULT_VEHTYPE;;1;23.00
214.00;53179241#1_0;43.04;13.61;98.00;0.00;81180662#4_0;5.10;0.00;tripinfo_98;116.00;98;0;910.72;1.26;0.00;49.33;DEFAULT_VEHTYPE;;3;20.00
215.00;-1219538618_0;13.26;8.28;45.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_45;170.00;45;0;1014.15;0.93;0.00;58.27;DEFAULT_VEHTYPE;;3;27.00
216.00;1355914277#0_0;2.84;10.63;103.00;0.00;307625223#1_0;5.10;0.00;tripinfo_103;113.00;103;0;1102.63;1.05;0.00;15.92;DEFAULT_VEHTYPE;;0;0.00
216.00;166468087#1_0;30.76;10.85;145.00;1.00;155739380_0;5.10;0.00;tripinfo_144;71.00;144;0;712.58;1.00;0.00;6.18;DEFAULT_VEHTYPE;;0;0.00
217.00;-154917393#8_0;4.27;4.10;210.00;0.00;154917393#7_0;0.52;0.00;tripinfo_210;7.00;210;0;22.45;0.95;0.00;3.68;DEFAULT_VEHTYPE;;0;0.00
218.00;34480759_0;59.80;10.89;159.00;0.00;972103788#0_0;5.10;0.00;tripinfo_159;59.00;159;0;530.20;0.99;0.00;8.56;DEFAULT_VEHTYPE;;0;0.00
219.00;-1355914277#0_0;2.84;9.68;11.00;0.00;803785575#4_0;5.10;0.00;tripinfo_11;208.00;11;0;1865.61;1.03;0.00;31.28;DEFAULT_VEHTYPE;;1;1.00
224.00;310249116#0_0;14.00;8.98;60.00;0.00;307625223#2_0;5.10;0.00;tripinfo_60;164.00;60;0;1393.33;1.16;0.00;43.60;DEFAULT_VEHTYPE;;1;18.00
226.00;-154917393#8_0;4.27;8.08;17.00;0.00;309609351_0;5.10;0.00;tripinfo_17;209.00;17;0;1563.01;0.81;0.00;27.23;DEFAULT_VEHTYPE;;0;0.00
226.00;919747358_2;18.83;9.87;53.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_53;173.00;53;0;956.03;0.99;0.00;84.24;DEFAULT_VEHTYPE;;3;61.00
226.00;27659404#2_0;27.43;10.18;171.00;0.00;137461560_0;5.10;0.00;tripinfo_171;55.00;171;0;461.09;0.97;0.00;9.87;DEFAULT_VEHTYPE;;1;2.00
228.00;927242377#0_0;46.68;10.51;65.00;0.00;919428547_0;5.10;0.00;tripinfo_65;163.00;65;0;1392.57;0.97;0.00;29.71;DEFAULT_VEHTYPE;;1;6.00
228.00;32724908_0;73.07;10.13;152.00;0.00;922012821#4_0;0.20;0.00;tripinfo_152;76.00;152;0;632.82;1.01;0.00;17.77;DEFAULT_VEHTYPE;;1;3.00
231.00;53179241#1_0;43.04;9.78;125.00;0.00;81180677#1_0;5.10;0.00;tripinfo_125;106.00;125;0;893.24;0.93;0.00;15.71;DEFAULT_VEHTYPE;;0;0.00
231.00;137461560_0;6.27;10.17;179.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_179;52.00;179;0;528.62;1.02;0.00;4.73;DEFAULT_VEHTYPE;;0;0.00
232.00;309609359_0;3.31;7.71;82.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_82;150.00;82;0;1309.35;0.98;0.00;25.26;DEFAULT_VEHTYPE;;1;6.00
233.00;309609351_0;218.09;9.62;133.00;0.00;-23527526_0;5.10;0.00;tripinfo_133;100.00;133;0;942.97;0.98;0.00;11.32;DEFAULT_VEHTYPE;;0;0.00
235.00;27664981#1_0;20.27;10.58;46.00;0.00;-154917393#4_0;5.10;0.00;tripinfo_46;189.00;46;0;1664.30;1.01;0.00;35.55;DEFAULT_VEHTYPE;;2;8.00
235.00;154917393#0_0;45.34;10.27;69.00;0.00;-972103791_0;5.10;0.00;tripinfo_69;166.00;69;0;1549.62;0.95;0.00;16.84;DEFAULT_VEHTYPE;;0;0.00
236.00;-28471850#1_0;0.20;2.32;87.00;0.00;166671249#0_0;5.10;0.00;tripinfo_87;149.00;87;0;985.18;0.87;0.00;45.29;DEFAULT_VEHTYPE;;2;19.00
239.00;4329596#0_0;0.10;8.04;8.00;0.00;-15749183_0;5.10;0.00;tripinfo_8;231.00;8;0;1766.54;0.81;0.00;33.94;DEFAULT_VEHTYPE;;2;6.00
239.00;-154917393#5_0;15.98;12.13;108.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_108;131.00;108;0;1156.34;1.19;0.00;41.44;DEFAULT_VEHTYPE;;1;19.00
240.00;28716810#1_1;47.73;11.10;35.00;0.00;-958662607_0;5.10;0.00;tripinfo_35;205.00;35;0;1615.39;1.16;0.00;69.36;DEFAULT_VEHTYPE;;1;16.00
240.00;-23164384#0_0;130.09;9.40;83.00;0.00;-23533358#3_0;1.41;0.00;tripinfo_83;157.00;83;0;1129.93;1.14;0.00;56.84;DEFAULT_VEHTYPE;;2;29.00
241.00;23533358#10_0;15.50;10.89;106.00;4.00;955486923_0;5.10;0.00;tripinfo_102;135.00;102;0;1050.88;1.02;0.00;40.24;DEFAULT_VEHTYPE;;2;3.00
242.00;-8175073#0_0;129.78;10.43;120.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_120;122.00;120;0;1083.70;1.05;0.00;27.42;DEFAULT_VEHTYPE;;1;12.00
243.00;23533013#6_0;29.52;12.77;121.00;0.00;955486922_0;5.10;0.00;tripinfo_121;122.00;121;0;1364.44;1.17;0.00;15.32;DEFAULT_VEHTYPE;;0;0.00
244.00;23118837#1_1;160.86;10.07;36.00;0.00;-155739377#0_0;2.39;0.00;tripinfo_36;208.00;36;0;1777.43;0.94;0.00;24.54;DEFAULT_VEHTYPE;;1;1.00
244.00;27659404#0_0;23.48;9.83;114.00;0.00;803785575#4_0;5.10;0.00;tripinfo_114;130.00;114;0;971.13;0.99;0.00;27.41;DEFAULT_VEHTYPE;;1;11.00
245.00;919428557_0;1.71;8.40;40.00;0.00;-23533397#0_0;5.10;0.00;tripinfo_40;205.00;40;0;1634.10;0.87;0.00;31.50;DEFAULT_VEHTYPE;;1;2.00
246.00;919428555_0;21.55;12.18;93.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_93;153.00;93;0;1232.72;1.11;0.00;50.84;DEFAULT_VEHTYPE;;1;2.00
247.00;23164384#0_0;128.43;6.79;27.00;0.00;41899281_0;5.10;0.00;tripinfo_27;220.00;27;0;1541.66;0.83;0.00;42.73;DEFAULT_VEHTYPE;;2;10.00
250.00;28716810#3_1;47.08;9.00;113.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_113;137.00;113;0;920.06;0.83;0.00;35.32;DEFAULT_VEHTYPE;;2;19.00
250.00;-4329597#0_0;0.20;10.54;188.00;18.00;1219538619_0;5.10;0.00;tripinfo_170;62.00;170;0;363.50;1.00;0.00;27.51;DEFAULT_VEHTYPE;;1;17.00
251.00;1424352287#1_0;67.34;9.02;199.00;1.00;23104419#2_0;5.10;0.00;tripinfo_198;52.00;198;0;410.96;0.85;0.00;6.73;DEFAULT_VEHTYPE;;0;0.00
253.00;8175073#4_0;61.65;10.34;126.00;0.00;-30997672_0;5.10;0.00;tripinfo_126;127.00;126;0;679.35;0.96;0.00;60.14;DEFAULT_VEHTYPE;;3;34.00
253.00;-155739377#1_0;60.19;9.97;148.00;0.00;-23142338#2_0;5.10;0.00;tripinfo_148;105.00;148;0;845.17;0.91;0.00;20.31;DEFAULT_VEHTYPE;;1;6.00
254.00;922012821#1_0;7.72;11.41;158.00;0.00;23687583_0;5.10;0.00;tripinfo_158;96.00;158;0;902.00;1.09;0.00;18.78;DEFAULT_VEHTYPE;;1;1.00
255.00;307625223#1_0;99.02;9.34;162.00;0.00;23533397#0_0;5.10;0.00;tripinfo_162;93.00;162;0;795.25;0.93;0.00;12.09;DEFAULT_VEHTYPE;;0;0.00
257.00;307625217_0;16.28;10.11;84.00;0.00;34307506#0_0;0.20;0.00;tripinfo_84;173.00;84;0;1114.77;0.97;0.00;67.59;DEFAULT_VEHTYPE;;3;35.00
257.00;955486922_0;15.15;10.13;206.00;0.00;1424352287#1_0;5.10;0.00;tripinfo_206;51.00;206;0;460.25;0.97;0.00;6.80;DEFAULT_VEHTYPE;;0;0.00
259.00;23533013#4_0;29.23;11.55;139.00;0.00;154917393#7_0;0.52;0.00;tripinfo_139;120.00;139;0;783.63;1.06;0.00;48.88;DEFAULT_VEHTYPE;;1;28.00
260.00;308578164_1;3.69;9.87;147.00;4.00;922012821#2_0;5.10;0.00;tripinfo_143;113.00;143;0;972.45;1.11;0.00;32.86;DEFAULT_VEHTYPE;;1;12.00
262.00;23118836#0_0;47.38;9.14;134.00;0.00;23533013#5_0;5.10;0.00;tripinfo_134;128.00;134;0;1140.68;0.92;0.00;17.00;DEFAULT_VEHTYPE;;0;0.00
263.00;-307625223#2_0;106.41;12.43;224.00;0.00;27659282#2_0;5.10;0.00;tripinfo_224;39.00;224;0;371.72;1.14;0.00;8.42;DEFAULT_VEHTYPE;;0;0.00
266.00;919747358_0;18.83;9.22;13.00;0.00;972103788#0_0;5.10;0.00;tripinfo_13;253.00;13;0;1567.97;0.86;0.00;73.42;DEFAULT_VEHTYPE;;5;26.00
267.00;1355914273_0;36.16;10.97;88.00;0.00;307625216#0_0;5.10;0.00;tripinfo_88;179.00;88;0;1427.65;1.00;0.00;48.64;DEFAULT_VEHTYPE;;2;24.00
