tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ba_to_as.0;9.00;-230845886_0;5.10;0.00;0.19;188.00;41899283#1_0;148.70;8.51;179.00;1430.78;0.00;0;0.00;17.20;0;tripinfo_wu_ba_to_as.0;car;0.80;
wu_ba_to_gj.0;12.00;-230845886_0;5.10;0.00;0.88;190.00;23527526_0;253.75;12.14;178.00;1755.68;0.00;0;0.00;38.68;0;tripinfo_wu_ba_to_gj.0;car;1.14;
wu_od_to_os.3;104.00;803785575#0_0;5.10;0.00;2.33;193.00;45494495_0;58.90;10.78;89.00;969.96;0.00;0;0.00;8.12;0;tripinfo_wu_od_to_os.3;car;1.09;
wu_od_to_os.4;111.00;803785575#0_0;5.10;0.00;2.48;195.00;45494495_0;58.90;12.29;84.00;969.96;0.00;0;0.00;11.76;0;tripinfo_wu_od_to_os.4;car;1.22;
wu_os_to_as.0;19.00;-45494495_0;5.10;0.00;0.87;201.00;41899283#1_0;148.70;10.48;182.00;1746.47;6.00;1;0.00;24.83;0;tripinfo_wu_os_to_as.0;car;1.01;
wu_os_to_as.1;25.00;-45494495_0;5.10;0.00;5.40;209.00;41899283#1_0;148.70;9.95;184.00;1746.47;0.00;0;0.00;17.26;0;tripinfo_wu_os_to_as.1;car;0.95;
wu_ns_to_ko.1;66.00;-23142338#2_0;5.10;0.00;0.28;214.00;972103805_0;116.86;11.31;148.00;1398.55;4.00;1;0.00;23.97;0;tripinfo_wu_ns_to_ko.1;car;1.02;
wu_as_to_os.1;41.00;23687583_0;5.10;0.00;1.57;217.00;45494495_0;58.90;9.91;176.00;1689.77;2.00;1;0.00;20.05;0;tripinfo_wu_as_to_os.1;car;0.98;
wu_as_to_ba.2;80.00;23687583_0;5.10;0.00;0.16;228.00;230845886_0;633.12;9.63;148.00;1356.50;0.00;0;0.00;12.38;0;tripinfo_wu_as_to_ba.2;car;0.91;
wu_ns_to_ko.2;95.00;-23142338#2_0;5.10;0.00;0.16;229.00;972103805_0;116.86;13.23;134.00;1398.55;12.00;1;0.00;28.64;0;tripinfo_wu_ns_to_ko.2;car;1.20;
wu_ns_to_gj.0;5.00;-23142338#2_0;5.10;0.00;2.64;232.00;23527526_0;253.75;10.18;227.00;2084.96;4.00;1;0.00;29.75;0;tripinfo_wu_ns_to_gj.0;car;0.96;
wu_as_to_ns.0;7.00;23687583_0;5.10;0.00;0.86;239.00;23142338#2_0;290.21;10.42;232.00;1995.73;7.00;2;0.00;38.55;0;tripinfo_wu_as_to_ns.0;car;0.94;
wu_ba_to_os.0;89.00;-230845886_0;5.10;0.00;0.40;243.00;45494495_0;58.90;10.59;154.00;1647.96;0.00;0;0.00;12.49;0;tripinfo_wu_ba_to_os.0;car;1.05;
wu_od_to_ko.0;4.00;803785575#0_0;5.10;0.00;2.17;245.00;972103805_0;116.86;11.14;241.00;2307.67;10.00;2;0.00;39.78;0;tripinfo_wu_od_to_ko.0;car;1.09;
wu_od_to_ba.0;1.00;803785575#0_0;5.10;0.00;0.21;249.00;230845886_0;633.12;9.58;248.00;2382.14;0.00;0;0.00;18.72;0;tripinfo_wu_od_to_ba.0;car;0.94;
wu_od_to_ba.1;14.00;803785575#0_0;5.10;0.00;0.44;251.00;230845886_0;633.12;12.21;237.00;2382.14;0.00;0;0.00;41.54;0;tripinfo_wu_od_to_ba.1;car;1.10;
wu_as_to_ko.1;131.00;23687583_0;5.10;0.00;0.89;254.00;972103805_0;116.86;10.47;123.00;1102.39;14.00;1;0.00;28.64;0;tripinfo_wu_as_to_ko.1;car;1.06;
wu_as_to_os.2;89.00;23687583_0;5.10;0.00;0.55;255.00;45494495_0;58.90;10.59;166.00;1689.77;0.00;0;0.00;13.48;0;tripinfo_wu_as_to_os.2;car;1.00;
wu_ba_to_ko.0;32.00;-230845886_0;5.10;0.00;0.31;257.00;972103805_0;116.86;10.30;225.00;2114.29;2.00;1;0.00;34.26;0;tripinfo_wu_ba_to_ko.0;car;1.01;
wu_ba_to_sl.0;40.00;-230845886_0;5.10;0.00;2.88;264.00;28706217_0;94.10;8.76;224.00;1934.94;25.00;4;0.00;64.29;0;tripinfo_wu_ba_to_sl.0;car;1.13;
wu_as_to_ns.1;38.00;23687583_0;5.10;0.00;0.89;265.00;23142338#2_0;290.21;10.61;227.00;1995.73;18.00;2;0.00;45.54;0;tripinfo_wu_as_to_ns.1;car;1.00;
wu_ba_to_od.0;37.00;-230845886_0;5.10;0.00;0.14;268.00;23156030#6_0;109.07;11.69;231.00;2315.50;14.00;1;0.00;37.26;0;tripinfo_wu_ba_to_od.0;car;1.08;
wu_od_to_kl.0;7.00;803785575#0_0;5.10;0.00;3.16;273.00;28716808#1_0;754.74;10.99;266.00;2678.40;0.00;0;0.00;26.98;0;tripinfo_wu_od_to_kl.0;car;1.01;
wu_ba_to_as.1;116.00;-230845886_0;5.10;0.00;0.33;274.00;41899283#1_0;148.70;10.15;158.00;1430.78;0.00;0;0.00;22.09;0;tripinfo_wu_ba_to_as.1;car;0.96;
wu_as_to_ba.3;153.00;23687583_0;5.10;0.00;2.60;276.00;230845886_0;633.12;11.16;123.00;1356.50;0.00;0;0.00;9.38;0;tripinfo_wu_as_to_ba.3;car;1.08;
wu_as_to_gg.0;111.00;23687583_0;5.10;0.00;0.90;280.00;23156305_0;1264.14;9.63;169.00;1600.87;0.00;0;0.00;13.19;0;tripinfo_wu_as_to_gg.0;car;0.93;
wu_od_to_ns.0;28.00;803785575#0_0;5.10;0.00;0.52;282.00;23142338#2_0;290.21;9.62;254.00;1928.29;13.00;2;0.00;42.31;0;tripinfo_wu_od_to_ns.0;car;0.87;
wu_as_to_gj.0;198.00;23687583_0;5.10;0.00;8.66;282.00;23527526_0;253.75;7.94;84.00;649.06;0.00;0;0.00;8.89;0;tripinfo_wu_as_to_gj.0;car;0.79;
wu_os_to_br.0;29.00;-45494495_0;5.10;0.00;3.33;283.00;23156390_0;1121.44;10.90;254.00;2513.69;0.00;0;0.00;27.77;0;tripinfo_wu_os_to_br.0;car;1.01;
wu_os_to_ns.0;53.00;-45494495_0;5.10;0.00;0.64;284.00;23142338#2_0;290.21;11.75;231.00;1665.91;17.00;3;0.00;83.31;0;tripinfo_wu_os_to_ns.0;car;1.10;
wu_as_to_gj.1;201.00;23687583_0;5.10;0.00;9.76;284.00;23527526_0;253.75;10.43;83.00;649.06;0.00;0;0.00;20.38;0;tripinfo_wu_as_to_gj.1;car;0.95;
wu_od_to_ns.1;64.00;803785575#0_0;5.10;0.00;0.42;286.00;23142338#2_0;290.21;11.28;222.00;1928.29;4.00;1;0.00;41.55;0;tripinfo_wu_od_to_ns.1;car;1.03;
wu_as_to_ko.2;171.00;23687583_0;5.10;0.00;0.44;287.00;972103805_0;116.86;10.91;116.00;1102.39;2.00;1;0.00;14.35;0;tripinfo_wu_as_to_ko.2;car;0.98;
wu_as_to_ko.3;174.00;23687583_0;5.10;0.00;2.82;288.00;972103805_0;116.86;11.61;114.00;1102.39;0.00;0;0.00;22.41;0;tripinfo_wu_as_to_ko.3;car;1.08;
wu_ba_to_gg.0;43.00;-230845886_0;5.10;0.00;3.70;290.00;23156305_0;1264.14;11.24;247.00;2718.65;0.00;0;0.00;20.76;0;tripinfo_wu_ba_to_gg.0;car;1.09;
wu_ns_to_gj.1;53.00;-23142338#2_0;5.10;0.00;2.40;291.00;23527526_0;253.75;9.88;238.00;2084.96;10.00;2;0.00;45.34;0;tripinfo_wu_ns_to_gj.1;car;0.98;
wu_od_to_sl.0;202.00;803785575#0_0;5.10;0.00;0.33;296.00;28706217_0;94.10;6.91;94.00;747.33;0.00;0;0.00;9.20;0;tripinfo_wu_od_to_sl.0;car;0.86;
wu_ns_to_ko.3;146.00;-23142338#2_0;5.10;0.00;0.60;297.00;972103805_0;116.86;10.34;151.00;1398.55;15.00;1;0.00;29.88;0;tripinfo_wu_ns_to_ko.3;car;1.04;
wu_as_to_od.0;56.00;23687583_0;5.10;0.00;2.77;299.00;23156030#6_0;109.07;10.85;243.00;2357.31;15.00;1;0.00;44.45;0;tripinfo_wu_as_to_od.0;car;1.07;
wu_as_to_sl.0;53.00;23687583_0;5.10;0.00;0.53;301.00;28706217_0;94.10;7.85;248.00;1976.75;32.00;2;0.00;67.53;0;tripinfo_wu_as_to_sl.0;car;1.02;
wu_as_to_kl.1;182.00;23687583_0;5.10;0.00;0.40;301.00;28716808#1_0;754.74;10.94;119.00;1207.92;0.00;0;0.00;9.26;0;tripinfo_wu_as_to_kl.1;car;1.00;
wu_od_to_ba.2;43.00;803785575#0_0;5.10;0.00;2.76;305.00;230845886_0;633.12;10.63;262.00;2382.14;1.00;1;0.00;39.09;0;tripinfo_wu_od_to_ba.2;car;0.97;
wu_od_to_os.5;190.00;803785575#0_0;5.10;0.00;1.87;306.00;45494495_0;58.90;8.52;116.00;969.96;0.00;0;0.00;11.17;0;tripinfo_wu_od_to_os.5;car;0.84;
wu_od_to_kl.1;17.00;803785575#0_0;5.10;0.00;0.28;307.00;28716808#1_0;754.74;10.48;290.00;2678.40;2.00;1;0.00;36.46;0;tripinfo_wu_od_to_kl.1;car;0.96;
wu_ba_to_sl.1;99.00;-230845886_0;5.10;0.00;0.74;309.00;28706217_0;94.10;7.96;210.00;1934.94;13.00;2;0.00;40.98;0;tripinfo_wu_ba_to_sl.1;car;1.07;
wu_ba_to_os.1;140.00;-230845886_0;5.10;0.00;0.82;309.00;45494495_0;58.90;10.87;169.00;1647.96;0.00;0;0.00;23.10;0;tripinfo_wu_ba_to_os.1;car;1.02;
wu_as_to_ko.4;189.00;23687583_0;5.10;0.00;0.82;320.00;972103805_0;116.86;8.09;131.00;1102.39;0.00;0;0.00;11.67;0;tripinfo_wu_as_to_ko.4;car;0.83;
wu_od_to_as.0;82.00;803785575#0_0;5.10;0.00;0.37;321.00;41899283#1_0;148.70;11.34;239.00;2382.09;10.00;1;0.00;34.52;0;tripinfo_wu_od_to_as.0;car;1.06;
wu_od_to_ko.1;40.00;803785575#0_0;5.10;0.00;0.97;323.00;972103805_0;116.86;10.66;283.00;2307.67;18.00;3;0.00;68.82;0;tripinfo_wu_od_to_ko.1;car;1.03;
wu_ns_to_ko.4;197.00;-23142338#2_0;5.10;0.00;0.12;324.00;972103805_0;116.86;12.75;127.00;1398.55;1.00;1;0.00;19.27;0;tripinfo_wu_ns_to_ko.4;car;1.17;
wu_as_to_ns.2;108.00;23687583_0;5.10;0.00;0.47;327.00;23142338#2_0;290.21;9.87;219.00;1995.73;4.00;2;0.00;29.91;0;tripinfo_wu_as_to_ns.2;car;0.96;
wu_ba_to_as.2;172.00;-230845886_0;5.10;0.00;1.95;327.00;41899283#1_0;148.70;12.96;155.00;1430.78;0.00;0;0.00;46.13;0;tripinfo_wu_ba_to_as.2;car;1.19;
wu_ns_to_ko.5;201.00;-23142338#2_0;5.10;0.00;0.12;327.00;972103805_0;116.86;10.91;126.00;1398.55;0.00;0;0.00;9.99;0;tripinfo_wu_ns_to_ko.5;car;1.09;
wu_os_to_ko.0;126.00;-45494495_0;5.10;0.00;0.54;330.00;972103805_0;116.86;12.17;204.00;2045.29;4.00;1;0.00;31.43;0;tripinfo_wu_os_to_ko.0;car;1.14;
wu_os_to_gj.0;73.00;-45494495_0;5.10;0.00;0.40;336.00;23527526_0;253.75;8.86;263.00;2071.37;13.00;2;0.00;42.27;0;tripinfo_wu_os_to_gj.0;car;0.85;
wu_ba_to_gj.1;157.00;-230845886_0;5.10;0.00;3.81;338.00;23527526_0;253.75;12.04;181.00;1755.68;0.00;0;0.00;43.83;0;tripinfo_wu_ba_to_gj.1;car;1.16;
wu_as_to_ko.5;204.00;23687583_0;5.10;0.00;3.02;347.00;972103805_0;116.86;9.06;143.00;1102.39;12.00;1;0.00;32.33;0;tripinfo_wu_as_to_ko.5;car;0.90;
wu_as_to_ko.6;230.00;23687583_0;5.10;0.00;5.93;349.00;972103805_0;116.86;10.22;119.00;1102.39;0.00;0;0.00;15.15;0;tripinfo_wu_as_to_ko.6;car;0.96;
wu_as_to_gj.2;266.00;23687583_0;5.10;0.00;0.72;349.00;23527526_0;253.75;8.33;83.00;649.06;0.00;0;0.00;8.69;0;tripinfo_wu_as_to_gj.2;car;0.79;
wu_as_to_ko.7;233.00;23687583_0;5.10;0.00;1.99;351.00;972103805_0;116.86;11.39;118.00;1102.39;6.00;1;0.00;22.90;0;tripinfo_wu_as_to_ko.7;car;1.05;
wu_os_to_ba.0;152.00;-45494495_0;5.10;0.00;0.82;352.00;230845886_0;633.12;8.76;200.00;1746.52;0.00;0;0.00;17.02;0;tripinfo_wu_os_to_ba.0;car;0.86;
wu_ba_to_os.2;199.00;-230845886_0;5.10;0.00;0.69;352.00;45494495_0;58.90;11.10;153.00;1647.96;0.00;0;0.00;15.18;0;tripinfo_wu_ba_to_os.2;car;1.08;
wu_as_to_os.3;192.00;23687583_0;5.10;0.00;3.79;354.00;45494495_0;58.90;11.46;162.00;1689.77;5.00;1;0.00;28.13;0;tripinfo_wu_as_to_os.3;car;1.14;
wu_as_to_gj.3;276.00;23687583_0;5.10;0.00;0.39;357.00;23527526_0;253.75;8.23;81.00;649.06;0.00;0;0.00;8.20;0;tripinfo_wu_as_to_gj.3;car;0.81;
wu_as_to_ba.4;224.00;23687583_0;5.10;0.00;0.68;359.00;230845886_0;633.12;12.09;135.00;1356.50;6.00;1;0.00;25.14;0;tripinfo_wu_as_to_ba.4;car;1.12;
wu_ba_to_gg.1;102.00;-230845886_0;5.10;0.00;0.57;361.00;23156305_0;1264.14;10.54;259.00;2718.65;0.00;0;0.00;21.00;0;tripinfo_wu_ba_to_gg.1;car;1.04;
wu_as_to_os.4;195.00;23687583_0;5.10;0.00;5.80;364.00;45494495_0;58.90;11.18;169.00;1689.77;0.00;0;0.00;18.68;0;tripinfo_wu_as_to_os.4;car;1.02;
wu_as_to_sl.1;150.00;23687583_0;5.10;0.00;0.37;365.00;28706217_0;94.10;8.47;215.00;1976.75;13.00;1;0.00;45.22;0;tripinfo_wu_as_to_sl.1;car;1.08;
wu_od_to_br.0;20.00;803785575#0_0;5.10;0.00;1.32;368.00;23156390_0;1121.44;11.08;348.00;3149.31;11.00;3;0.00;65.82;0;tripinfo_wu_od_to_br.0;car;1.01;
wu_od_to_ns.2;122.00;803785575#0_0;5.10;0.00;0.22;368.00;23142338#2_0;290.21;8.94;246.00;1928.29;16.00;2;0.00;42.79;0;tripinfo_wu_od_to_ns.2;car;0.91;
wu_ns_to_ko.6;210.00;-23142338#2_0;5.10;0.00;0.23;369.00;972103805_0;116.86;10.21;159.00;1398.55;4.00;1;0.00;22.31;0;tripinfo_wu_ns_to_ko.6;car;0.92;
wu_od_to_gj.0;23.00;803785575#0_0;5.10;0.00;0.29;371.00;23527526_0;253.75;8.12;348.00;2706.99;11.00;2;0.00;43.44;0;tripinfo_wu_od_to_gj.0;car;0.81;
wu_od_to_ba.3;143.00;803785575#0_0;5.10;0.00;0.05;373.00;230845886_0;633.12;10.54;230.00;2382.14;3.00;1;0.00;23.74;0;tripinfo_wu_od_to_ba.3;car;1.05;
wu_as_to_gg.1;215.00;23687583_0;5.10;0.00;6.96;373.00;23156305_0;1264.14;10.94;158.00;1600.87;0.00;0;0.00;13.25;0;tripinfo_wu_as_to_gg.1;car;1.00;
wu_as_to_ko.8;248.00;23687583_0;5.10;0.00;3.46;373.00;972103805_0;116.86;10.74;125.00;1102.39;19.00;1;0.00;33.07;0;tripinfo_wu_as_to_ko.8;car;1.08;
wu_ba_to_gj.2;169.00;-230845886_0;5.10;0.00;0.62;374.00;23527526_0;253.75;8.29;205.00;1755.68;0.00;0;0.00;18.39;0;tripinfo_wu_ba_to_gj.2;car;0.85;
wu_ba_to_gj.3;183.00;-230845886_0;5.10;0.00;3.01;376.00;23527526_0;253.75;11.27;193.00;1755.68;0.00;0;0.00;40.24;0;tripinfo_wu_ba_to_gj.3;car;1.04;
wu_os_to_as.2;217.00;-45494495_0;5.10;0.00;0.89;378.00;41899283#1_0;148.70;12.32;161.00;1746.47;0.00;0;0.00;19.73;0;tripinfo_wu_os_to_as.2;car;1.13;
wu_ba_to_ko.1;107.00;-230845886_0;5.10;0.00;0.17;379.00;972103805_0;116.86;8.25;272.00;2114.29;2.00;1;0.00;30.95;0;tripinfo_wu_ba_to_ko.1;car;0.80;
wu_ba_to_ko.2;160.00;-230845886_0;5.10;0.00;4.41;381.00;972103805_0;116.86;10.96;221.00;2114.29;0.00;0;0.00;43.42;0;tripinfo_wu_ba_to_ko.2;car;1.09;
wu_ba_to_gj.4;211.00;-230845886_0;5.10;0.00;0.24;384.00;23527526_0;253.75;10.55;173.00;1755.68;0.00;0;0.00;17.84;0;tripinfo_wu_ba_to_gj.4;car;1.03;
wu_ns_to_ko.7;213.00;-23142338#2_0;5.10;0.00;1.95;386.00;972103805_0;116.86;9.09;173.00;1398.55;3.00;1;0.00;23.48;0;tripinfo_wu_ns_to_ko.7;car;0.84;
wu_ns_to_ko.8;227.00;-23142338#2_0;5.10;0.00;0.33;388.00;972103805_0;116.86;11.34;161.00;1398.55;3.00;1;0.00;44.18;0;tripinfo_wu_ns_to_ko.8;car;1.08;
wu_od_to_ko.2;108.00;803785575#0_0;5.10;0.00;0.21;391.00;972103805_0;116.86;9.85;283.00;2307.67;9.00;2;0.00;44.07;0;tripinfo_wu_od_to_ko.2;car;0.92;
wu_od_to_ko.3;117.00;803785575#0_0;5.10;0.00;0.41;393.00;972103805_0;116.86;10.70;276.00;2307.67;7.00;2;0.00;50.39;0;tripinfo_wu_od_to_ko.3;car;0.97;
wu_os_to_br.1;143.00;-45494495_0;5.10;0.00;0.61;395.00;23156390_0;1121.44;10.56;252.00;2513.69;6.00;1;0.00;33.48;0;tripinfo_wu_os_to_br.1;car;1.05;
wu_ba_to_od.3;154.00;-230845886_0;5.10;0.00;3.33;395.00;23156030#6_0;109.07;10.54;241.00;2315.50;15.00;1;0.00;42.69;0;tripinfo_wu_ba_to_od.3;car;1.06;
wu_as_to_gj.4;328.00;23687583_0;5.10;0.00;0.14;396.00;23527526_0;253.75;10.60;68.00;649.06;0.00;0;0.00;8.18;0;tripinfo_wu_as_to_gj.4;car;1.00;
wu_os_to_od.2;298.00;-45494495_0;5.10;0.00;0.51;398.00;23156030#6_1;109.07;10.43;100.00;865.51;9.00;1;0.00;24.52;0;tripinfo_wu_os_to_od.2;car;1.04;
wu_od_to_ns.3;156.00;803785575#0_0;5.10;0.00;0.35;400.00;23142338#2_0;290.21;9.96;244.00;1928.29;25.00;2;0.00;55.41;0;tripinfo_wu_od_to_ns.3;car;0.99;
wu_ba_to_od.1;119.00;-230845886_0;5.10;0.00;2.43;402.00;23156030#6_0;109.07;8.91;283.00;2315.50;16.00;1;0.00;47.11;0;tripinfo_wu_ba_to_od.1;car;0.89;
wu_ba_to_od.2;137.00;-230845886_0;5.10;0.00;0.34;402.00;23156030#6_1;109.07;9.85;265.00;2315.50;16.00;1;0.00;43.88;0;tripinfo_wu_ba_to_od.2;car;0.95;
wu_ns_to_gg.0;2.00;-23142338#2_0;5.10;0.00;0.85;404.00;23156305_0;1264.14;8.78;402.00;3297.24;18.00;2;0.00;56.81;0;tripinfo_wu_ns_to_gg.0;car;0.87;
wu_ba_to_as.3;241.00;-230845886_0;5.10;0.00;0.24;407.00;41899283#1_0;148.70;10.57;166.00;1430.78;0.00;0;0.00;40.77;0;tripinfo_wu_ba_to_as.3;car;1.03;
wu_od_to_os.6;311.00;803785575#0_0;5.10;0.00;5.21;411.00;45494495_0;58.90;10.69;100.00;969.96;0.00;0;0.00;10.91;0;tripinfo_wu_od_to_os.6;car;0.99;
wu_od_to_ko.4;129.00;803785575#0_0;5.10;0.00;0.46;415.00;972103805_0;116.86;10.37;286.00;2307.67;19.00;3;0.00;53.21;0;tripinfo_wu_od_to_ko.4;car;0.94;
wu_od_to_ko.5;133.00;803785575#0_0;5.10;0.00;0.26;417.00;972103805_0;116.86;10.38;284.00;2307.67;12.00;3;0.00;55.83;0;tripinfo_wu_od_to_ko.5;car;0.96;
wu_ba_to_as.4;255.00;-230845886_0;5.10;0.00;0.91;418.00;41899283#1_0;148.70;9.61;163.00;1430.78;2.00;1;0.00;25.34;0;tripinfo_wu_ba_to_as.4;car;0.95;
wu_as_to_br.0;258.00;23687583_0;5.10;0.00;0.27;420.00;23156390_0;1121.44;11.62;162.00;1694.48;0.00;0;0.00;17.53;0;tripinfo_wu_as_to_br.0;car;1.06;
wu_os_to_ns.1;163.00;-45494495_0;5.10;0.00;0.94;422.00;23142338#2_0;290.21;10.98;259.00;1665.91;60.00;4;0.00;109.88;0;tripinfo_wu_os_to_ns.1;car;1.09;
wu_od_to_ko.6;139.00;803785575#0_0;5.10;0.00;0.91;425.00;972103805_0;116.86;11.47;286.00;2307.67;29.00;3;0.00;82.56;0;tripinfo_wu_od_to_ko.6;car;1.08;
wu_os_to_br.2;166.00;-45494495_0;5.10;0.00;2.98;427.00;23156390_0;1121.44;10.86;261.00;2513.69;2.00;1;0.00;35.83;0;tripinfo_wu_os_to_br.2;car;1.02;
wu_as_to_os.6;245.00;23687583_0;5.10;0.00;0.84;429.00;45494495_0;58.90;11.58;184.00;1689.77;0.00;0;0.00;50.23;0;tripinfo_wu_as_to_os.6;car;1.14;
wu_os_to_sl.1;319.00;-45494495_0;5.10;0.00;0.01;429.00;28706217_0;94.10;9.09;110.00;484.95;53.00;2;0.00;66.32;0;tripinfo_wu_os_to_sl.1;car;1.13;
wu_od_to_gg.0;49.00;803785575#0_0;5.10;0.00;1.99;431.00;23156305_0;1264.14;10.90;382.00;3669.96;0.00;0;0.00;50.55;0;tripinfo_wu_od_to_gg.0;car;1.00;
wu_as_to_ko.9;281.00;23687583_0;5.10;0.00;0.47;435.00;972103805_0;116.86;11.04;154.00;1102.39;31.00;2;0.00;53.90;0;tripinfo_wu_as_to_ko.9;car;1.00;
wu_as_to_sl.2;157.00;23687583_0;5.10;0.00;0.67;436.00;28706217_0;94.10;6.52;279.00;1976.75;48.00;3;0.00;80.98;0;tripinfo_wu_as_to_sl.2;car;0.93;
wu_as_to_os.5;227.00;23687583_0;5.10;0.00;2.98;436.00;45494495_0;58.90;8.61;209.00;1689.77;0.00;0;0.00;20.43;0;tripinfo_wu_as_to_os.5;car;0.81;
wu_as_to_sl.4;212.00;23687583_0;5.10;0.00;5.20;438.00;28706217_0;94.10;8.12;226.00;1976.75;30.00;2;0.00;58.13;0;tripinfo_wu_as_to_sl.4;car;1.10;
wu_as_to_ko.10;290.00;23687583_0;5.10;0.00;0.83;438.00;972103805_0;116.86;10.06;148.00;1102.39;22.00;2;0.00;44.56;0;tripinfo_wu_as_to_ko.10;car;0.96;
wu_as_to_ko.11;318.00;23687583_0;5.10;0.00;0.22;440.00;972103805_0;116.86;10.32;122.00;1102.39;4.00;1;0.00;26.06;0;tripinfo_wu_as_to_ko.11;car;1.04;
wu_ba_to_ko.3;203.00;-230845886_0;5.10;0.00;0.05;444.00;972103805_0;116.86;10.57;241.00;2114.29;14.00;2;0.00;46.34;0;tripinfo_wu_ba_to_ko.3;car;0.99;
wu_od_to_as.1;176.00;803785575#0_0;5.10;0.00;4.19;445.00;41899283#1_0;148.70;9.15;269.00;2382.09;8.00;1;0.00;38.11;0;tripinfo_wu_od_to_as.1;car;0.93;
wu_as_to_kl.2;293.00;23687583_0;5.10;0.00;0.68;445.00;28716808#1_0;754.74;8.87;152.00;1207.92;10.00;2;0.00;31.35;0;tripinfo_wu_as_to_kl.2;car;0.91;
wu_ba_to_ko.4;208.00;-230845886_0;5.10;0.00;0.42;446.00;972103805_0;116.86;10.39;238.00;2114.29;12.00;2;0.00;50.88;0;tripinfo_wu_ba_to_ko.4;car;1.03;
wu_ba_to_gj.5;244.00;-230845886_0;5.10;0.00;2.18;447.00;23527526_0;253.75;10.57;203.00;1755.68;0.00;0;0.00;40.27;0;tripinfo_wu_ba_to_gj.5;car;0.98;
wu_od_to_ko.7;148.00;803785575#0_0;5.10;0.00;0.59;448.00;972103805_0;116.86;10.66;300.00;2307.67;39.00;5;0.00;91.47;0;tripinfo_wu_od_to_ko.7;car;1.05;
wu_ba_to_os.3;283.00;-230845886_0;5.10;0.00;0.29;450.00;45494495_0;58.90;11.53;167.00;1647.96;0.00;0;0.00;35.78;0;tripinfo_wu_ba_to_os.3;car;1.14;
