tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
99.00;166671250#1_0;19.91;10.19;19.00;0.00;154917393#1_0;5.10;0.00;tripinfo_19;80.00;19;0;533.15;1.03;0.00;33.14;DEFAULT_VEHTYPE;;2;12.00
101.00;-27659404#0_0;23.50;10.44;54.00;0.00;8175073#9_0;5.10;0.00;tripinfo_54;47.00;54;0;417.53;0.99;0.00;7.67;DEFAULT_VEHTYPE;;0;0.00
101.00;-401253640#1_0;15.38;10.93;58.00;0.00;310249116#0_0;5.10;0.00;tripinfo_58;43.00;58;0;380.60;1.09;0.00;9.79;DEFAULT_VEHTYPE;;0;0.00
104.00;-8175078#3_0;36.41;11.08;37.00;0.00;-309968534_0;5.10;0.00;tripinfo_37;67.00;37;0;513.78;1.05;0.00;20.32;DEFAULT_VEHTYPE;;1;5.00
104.00;8175073#1_0;59.38;9.81;55.00;0.00;-8175073#5_0;5.10;0.00;tripinfo_55;49.00;55;0;415.05;0.97;0.00;8.89;DEFAULT_VEHTYPE;;0;0.00
104.00;307625220_0;16.29;6.59;101.00;0.00;307625220_0;5.10;0.00;tripinfo_101;3.00;101;0;11.19;0.90;0.00;1.71;DEFAULT_VEHTYPE;;0;0.00
109.00;1355914274_0;64.55;10.38;44.00;0.00;34477631_0;5.10;0.00;tripinfo_44;65.00;44;0;566.87;0.95;0.00;9.38;DEFAULT_VEHTYPE;;0;0.00
110.00;310249116#0_0;14.00;9.64;33.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_33;77.00;33;0;614.70;1.19;0.00;19.55;DEFAULT_VEHTYPE;;0;0.00
114.00;891997590_0;23.36;13.84;7.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_7;107.00;7;0;776.95;0.81;0.00;18.26;DEFAULT_VEHTYPE;;1;1.00
114.00;-8175078#2_0;23.23;10.94;92.00;1.00;1219538618_0;5.10;0.00;tripinfo_91;22.00;91;0;192.45;1.09;0.00;4.67;DEFAULT_VEHTYPE;;0;0.00
115.00;919747357_0;0.20;7.42;56.00;0.00;-81180677#1_0;5.10;0.00;tripinfo_56;59.00;56;0;287.98;1.04;0.00;32.46;DEFAULT_VEHTYPE;;2;15.00
118.00;955486922_0;15.15;10.38;22.00;0.00;31518627#0_0;5.10;0.00;tripinfo_22;96.00;22;0;718.33;1.00;0.00;29.33;DEFAULT_VEHTYPE;;1;1.00
125.00;-308578163#1_0;34.15;10.51;41.00;0.00;132270198_0;5.10;0.00;tripinfo_41;84.00;41;0;637.91;0.95;0.00;21.34;DEFAULT_VEHTYPE;;1;6.00
125.00;8175073#7_0;29.35;10.00;61.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_61;64.00;61;0;554.78;0.97;0.00;10.27;DEFAULT_VEHTYPE;;0;0.00
125.00;154917393#5_0;15.64;10.05;117.00;0.00;154917393#3_0;5.10;0.00;tripinfo_117;8.00;117;0;48.75;1.06;0.00;3.18;DEFAULT_VEHTYPE;;0;0.00
127.00;-27659404#0_0;23.50;11.11;16.00;0.00;27659282#3_0;5.10;0.00;tripinfo_16;111.00;16;0;764.53;1.08;0.00;45.42;DEFAULT_VEHTYPE;;1;25.00
127.00;307625228#1_0;16.52;10.39;24.00;0.00;308578163#0_0;5.10;0.00;tripinfo_24;103.00;24;0;952.27;0.99;0.00;14.95;DEFAULT_VEHTYPE;;0;0.00
129.00;-955486926_0;63.69;10.35;15.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_15;114.00;15;0;975.48;1.05;0.00;27.59;DEFAULT_VEHTYPE;;1;2.00
130.00;-23533064#1_0;59.74;11.06;76.00;1.00;1355914277#0_0;2.84;0.00;tripinfo_75;54.00;75;0;535.09;1.06;0.00;7.49;DEFAULT_VEHTYPE;;0;0.00
135.00;309609362_0;21.61;6.78;77.00;0.00;919747349_0;0.20;0.00;tripinfo_77;58.00;77;0;226.96;0.82;0.00;26.71;DEFAULT_VEHTYPE;;2;16.00
137.00;27659282#2_0;61.24;9.72;4.00;0.00;308578163#1_0;5.10;0.00;tripinfo_4;133.00;4;0;1039.94;0.96;0.00;32.62;DEFAULT_VEHTYPE;;2;11.00
137.00;23533358#0_0;46.02;11.43;32.00;0.00;-23527526_0;5.10;0.00;tripinfo_32;105.00;32;0;1012.20;1.11;0.00;21.34;DEFAULT_VEHTYPE;;1;2.00
137.00;895246742#1_0;56.23;11.80;73.00;0.00;8175078#0_0;5.10;0.00;tripinfo_73;64.00;73;0;581.48;1.11;0.00;15.58;DEFAULT_VEHTYPE;;0;0.00
140.00;166671257#0_0;1.22;7.04;14.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_14;126.00;14;0;855.33;0.72;0.00;16.25;DEFAULT_VEHTYPE;;0;0.00
140.00;922012821#3_0;61.86;10.09;39.00;0.00;23118836#2_0;5.10;0.00;tripinfo_39;101.00;39;0;866.81;1.01;0.00;22.01;DEFAULT_VEHTYPE;;1;7.00
141.00;-53179241#0_0;31.13;10.37;25.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_25;116.00;25;0;1075.22;0.99;0.00;15.51;DEFAULT_VEHTYPE;;0;0.00
142.00;307625216#0_0;11.49;10.66;0.00;0.00;23118835_0;5.10;0.00;tripinfo_0;142.00;0;0;1353.37;1.01;0.00;20.22;DEFAULT_VEHTYPE;;1;6.00
142.00;919428545_0;5.12;5.26;42.00;0.00;32020285#4_0;5.10;0.00;tripinfo_42;100.00;42;0;951.98;1.02;0.00;14.79;DEFAULT_VEHTYPE;;0;0.00
145.00;23104419#0_0;2.39;11.69;92.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_92;53.00;92;0;499.16;1.08;0.00;8.89;DEFAULT_VEHTYPE;;0;0.00
146.00;168975993_0;51.44;11.35;30.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_30;116.00;30;0;1044.74;1.04;0.00;21.41;DEFAULT_VEHTYPE;;0;0.00
146.00;-81180662#1_0;14.46;11.52;62.00;0.00;155739377#0_0;2.39;0.00;tripinfo_62;84.00;62;0;702.28;1.06;0.00;11.84;DEFAULT_VEHTYPE;;0;0.00
146.00;166671250#1_0;19.91;12.70;66.00;0.00;34307506#0_0;0.20;0.00;tripinfo_66;80.00;66;0;537.77;1.21;0.00;38.96;DEFAULT_VEHTYPE;;2;18.00
151.00;-8175078#0_0;84.53;10.36;35.00;1.00;-154917393#2_0;5.10;0.00;tripinfo_34;116.00;34;0;1048.62;1.04;0.00;21.59;DEFAULT_VEHTYPE;;1;1.00
152.00;23533358#4_0;24.24;10.60;70.00;0.00;31576407_0;5.10;0.00;tripinfo_70;82.00;70;0;748.35;1.07;0.00;16.62;DEFAULT_VEHTYPE;;0;0.00
155.00;23533128#1_0;68.56;10.34;114.00;7.00;-34307506#3_0;5.10;0.00;tripinfo_107;41.00;107;0;194.90;0.96;0.00;21.31;DEFAULT_VEHTYPE;;1;12.00
156.00;28471850#0_0;35.97;11.65;64.00;0.00;23533128#2_0;5.10;0.00;tripinfo_64;92.00;64;0;687.69;1.08;0.00;32.62;DEFAULT_VEHTYPE;;1;11.00
159.00;23142338#2_0;290.21;9.77;20.00;0.00;23533381#0_0;5.10;0.00;tripinfo_20;139.00;20;0;1177.78;0.95;0.00;24.52;DEFAULT_VEHTYPE;;1;4.00
159.00;39021880#1_0;6.77;12.31;77.00;3.00;23533013#4_0;5.10;0.00;tripinfo_74;82.00;74;0;726.07;1.16;0.00;23.68;DEFAULT_VEHTYPE;;0;0.00
160.00;23533013#5_0;29.24;9.64;29.00;0.00;155739387#1_0;5.10;0.00;tripinfo_29;131.00;29;0;1091.51;0.96;0.00;27.46;DEFAULT_VEHTYPE;;1;11.00
160.00;8175078#4_0;71.28;11.16;67.00;0.00;23533358#8_0;5.10;0.00;tripinfo_67;93.00;67;0;665.43;1.04;0.00;33.98;DEFAULT_VEHTYPE;;2;10.00
161.00;958662608_0;32.49;9.46;63.00;0.00;166468087#0_0;5.10;0.00;tripinfo_63;98.00;63;0;657.28;0.91;0.00;19.63;DEFAULT_VEHTYPE;;1;5.00
163.00;-23533358#5_0;40.99;9.70;106.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_106;57.00;106;0;491.72;0.96;0.00;9.62;DEFAULT_VEHTYPE;;0;0.00
164.00;922012821#4_0;0.20;6.23;38.00;0.00;23118836#0_0;5.10;0.00;tripinfo_38;126.00;38;0;944.13;0.88;0.00;28.02;DEFAULT_VEHTYPE;;1;3.00
164.00;919747358_1;18.83;11.11;53.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_53;111.00;53;0;956.03;1.11;0.00;31.99;DEFAULT_VEHTYPE;;1;5.00
165.00;-27664981#1_0;20.27;11.98;128.00;0.00;-132270198_0;5.10;0.00;tripinfo_128;37.00;128;0;311.74;1.18;0.00;10.51;DEFAULT_VEHTYPE;;0;0.00
166.00;-8175073#4_0;61.82;10.00;116.00;0.00;27659282#2_0;5.10;0.00;tripinfo_116;50.00;116;0;433.78;1.01;0.00;9.35;DEFAULT_VEHTYPE;;0;0.00
167.00;1424352636_0;60.76;10.95;85.00;0.00;919747349_0;0.20;0.00;tripinfo_85;82.00;85;0;746.22;0.99;0.00;13.30;DEFAULT_VEHTYPE;;1;3.00
170.00;166468087#1_0;30.76;11.28;81.00;0.00;-401310406_0;5.10;0.00;tripinfo_81;89.00;81;0;794.67;1.04;0.00;8.73;DEFAULT_VEHTYPE;;0;0.00
170.00;155739380_0;7.27;8.88;100.00;0.00;34307506#1_0;5.10;0.00;tripinfo_100;70.00;100;0;414.98;0.97;0.00;28.61;DEFAULT_VEHTYPE;;1;15.00
172.00;-1219538618_0;13.26;9.47;45.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_45;127.00;45;0;1014.15;1.05;0.00;27.70;DEFAULT_VEHTYPE;;1;9.00
174.00;307625218_0;17.33;11.32;5.00;0.00;23533128#1_0;5.10;0.00;tripinfo_5;169.00;5;0;1155.85;1.07;0.00;70.67;DEFAULT_VEHTYPE;;1;47.00
175.00;27664981#2_0;24.00;9.98;79.00;1.00;23533064#0_0;5.10;0.00;tripinfo_78;96.00;78;0;725.22;0.99;0.00;27.89;DEFAULT_VEHTYPE;;0;0.00
175.00;31518627#0_0;71.51;11.01;129.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_129;46.00;129;0;388.23;1.02;0.00;9.88;DEFAULT_VEHTYPE;;0;0.00
179.00;4329596#1_0;14.78;8.20;28.00;0.00;-1424352287#2_0;5.10;0.00;tripinfo_28;151.00;28;0;1021.12;0.80;0.00;30.51;DEFAULT_VEHTYPE;;2;7.00
182.00;309609359_0;3.31;7.72;9.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_9;173.00;9;0;1489.90;0.94;0.00;27.52;DEFAULT_VEHTYPE;;1;5.00
183.00;166671249#0_1;15.34;10.63;115.00;0.00;36479788#1_0;5.10;0.00;tripinfo_115;68.00;115;0;451.03;1.00;0.00;25.99;DEFAULT_VEHTYPE;;1;14.00
185.00;39021880#1_0;6.77;8.39;49.00;0.00;-922012821#0_0;5.10;0.00;tripinfo_49;136.00;49;0;983.57;0.76;0.00;15.03;DEFAULT_VEHTYPE;;0;0.00
185.00;23533381#0_0;26.08;9.13;68.00;0.00;39003145#1_0;5.10;0.00;tripinfo_68;117.00;68;0;968.03;0.90;0.00;17.40;DEFAULT_VEHTYPE;;0;0.00
185.00;927242377#2_0;70.15;12.06;151.00;0.00;27659282#1_0;5.10;0.00;tripinfo_151;34.00;151;0;336.92;1.12;0.00;5.84;DEFAULT_VEHTYPE;;0;0.00
187.00;155739377#2_0;30.73;9.24;80.00;0.00;309609362_0;5.10;0.00;tripinfo_80;107.00;80;0;757.90;0.91;0.00;18.30;DEFAULT_VEHTYPE;;1;1.00
187.00;-927242377#2_0;70.15;10.48;127.00;0.00;-1424352287#1_0;5.10;0.00;tripinfo_127;60.00;127;0;570.29;1.05;0.00;9.78;DEFAULT_VEHTYPE;;0;0.00
188.00;-23533358#5_0;40.99;9.53;126.00;2.00;-8175078#2_0;5.10;0.00;tripinfo_124;62.00;124;0;491.72;0.93;0.00;13.54;DEFAULT_VEHTYPE;;1;1.00
189.00;28716810#2_0;41.42;6.97;50.00;0.00;53179241#0_0;5.10;0.00;tripinfo_50;139.00;50;0;916.49;0.70;0.00;21.40;DEFAULT_VEHTYPE;;1;3.00
191.00;1424352287#1_0;67.34;9.50;105.00;0.00;23118843_0;5.10;0.00;tripinfo_105;86.00;105;0;601.71;0.95;0.00;26.42;DEFAULT_VEHTYPE;;2;7.00
192.00;-1219538618_0;13.26;10.78;91.00;1.00;919747356_0;3.98;0.00;tripinfo_90;101.00;90;0;730.83;1.06;0.00;27.55;DEFAULT_VEHTYPE;;0;0.00
192.00;-308578163#1_0;34.15;11.83;139.00;9.00;-8175073#8_0;5.10;0.00;tripinfo_130;53.00;130;0;558.07;1.10;0.00;6.12;DEFAULT_VEHTYPE;;0;0.00
193.00;31472498#0_0;29.19;12.30;71.00;0.00;-1355914277#0_0;2.84;0.00;tripinfo_71;122.00;71;0;1154.30;1.13;0.00;27.97;DEFAULT_VEHTYPE;;1;6.00
193.00;23533064#4_0;110.53;9.73;79.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_79;114.00;79;0;855.99;0.90;0.00;26.57;DEFAULT_VEHTYPE;;1;12.00
193.00;-27664981#1_0;20.27;12.40;176.00;0.00;27664981#0_0;4.00;0.00;tripinfo_176;17.00;176;0;121.22;1.15;0.00;6.04;DEFAULT_VEHTYPE;;0;0.00
198.00;23533064#6_0;4.67;11.50;100.00;1.00;-34307506#3_0;5.10;0.00;tripinfo_99;98.00;99;0;756.28;1.05;0.00;30.69;DEFAULT_VEHTYPE;;1;2.00
199.00;401253640#3_0;0.20;6.72;72.00;0.00;8175078#3_0;5.10;0.00;tripinfo_72;127.00;72;0;1061.63;0.95;0.00;23.75;DEFAULT_VEHTYPE;;0;0.00
199.00;23118838#0-AddedOnRampEdge_0;94.68;10.26;95.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_95;104.00;95;0;875.06;0.98;0.00;20.85;DEFAULT_VEHTYPE;;0;0.00
199.00;303224114#0_1;39.93;10.99;135.00;0.00;23533013#1_0;5.10;0.00;tripinfo_135;64.00;135;0;618.83;1.04;0.00;9.13;DEFAULT_VEHTYPE;;0;0.00
200.00;4325931_0;82.37;10.83;18.00;0.00;-23866965_0;5.10;0.00;tripinfo_18;182.00;18;0;1715.76;0.98;0.00;22.84;DEFAULT_VEHTYPE;;1;2.00
201.00;41899283#1_0;148.70;11.49;3.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_3;198.00;3;0;1797.71;1.07;0.00;44.60;DEFAULT_VEHTYPE;;1;5.00
204.00;53179241#1_0;43.04;11.88;98.00;0.00;81180662#4_0;5.10;0.00;tripinfo_98;106.00;98;0;910.72;1.07;0.00;27.16;DEFAULT_VEHTYPE;;1;3.00
205.00;8175073#1_0;59.38;12.38;111.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_111;94.00;111;0;683.65;1.15;0.00;39.27;DEFAULT_VEHTYPE;;1;8.00
206.00;4329596#0_0;0.10;9.67;8.00;0.00;-15749183_0;5.10;0.00;tripinfo_8;198.00;8;0;1766.54;1.08;0.00;49.68;DEFAULT_VEHTYPE;;1;29.00
208.00;166468087#0_0;75.34;8.44;10.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_10;198.00;10;0;1470.07;0.78;0.00;23.04;DEFAULT_VEHTYPE;;0;0.00
210.00;28716810#1_1;47.73;11.58;35.00;0.00;-958662607_0;5.10;0.00;tripinfo_35;175.00;35;0;1615.39;1.05;0.00;24.90;DEFAULT_VEHTYPE;;0;0.00
210.00;28471850#1_0;0.20;9.50;52.00;0.00;23118836#0_0;5.10;0.00;tripinfo_52;158.00;52;0;1202.52;0.89;0.00;35.22;DEFAULT_VEHTYPE;;2;12.00
211.00;32020285#2_0;47.74;12.49;123.00;0.00;1219538618_0;5.10;0.00;tripinfo_123;88.00;123;0;667.43;1.13;0.00;32.08;DEFAULT_VEHTYPE;;1;1.00
213.00;919747358_0;18.83;9.30;13.00;0.00;972103788#0_0;5.10;0.00;tripinfo_13;200.00;13;0;1567.97;0.94;0.00;35.31;DEFAULT_VEHTYPE;;2;11.00
213.00;166468087#1_0;30.76;11.44;144.00;0.00;155739380_0;5.10;0.00;tripinfo_144;69.00;144;0;712.58;1.08;0.00;8.20;DEFAULT_VEHTYPE;;0;0.00
215.00;1424352287#2_0;72.56;10.08;23.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_23;192.00;23;0;1036.53;0.92;0.00;34.01;DEFAULT_VEHTYPE;;0;0.00
217.00;28716810#3_1;47.08;9.62;113.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_113;104.00;113;0;920.06;0.91;0.00;11.74;DEFAULT_VEHTYPE;;0;0.00
217.00;-154917393#8_0;4.27;5.82;210.00;0.00;154917393#7_0;0.52;0.00;tripinfo_210;7.00;210;0;22.45;1.08;0.00;3.75;DEFAULT_VEHTYPE;;0;0.00
221.00;-955486926_0;63.69;8.98;76.00;0.00;108009669#0_0;5.10;0.00;tripinfo_76;145.00;76;0;854.16;0.90;0.00;56.22;DEFAULT_VEHTYPE;;3;28.00
221.00;-28471850#1_0;0.20;2.33;87.00;0.00;166671249#0_0;5.10;0.00;tripinfo_87;134.00;87;0;985.18;0.80;0.00;20.96;DEFAULT_VEHTYPE;;0;0.00
222.00;-8175078#1_0;73.03;11.03;140.00;0.00;31471614#0_0;5.10;0.00;tripinfo_140;82.00;140;0;470.53;1.04;0.00;39.78;DEFAULT_VEHTYPE;;1;22.00
224.00;310249116#0_0;14.00;9.71;60.00;0.00;307625223#2_0;5.10;0.00;tripinfo_60;164.00;60;0;1393.33;0.97;0.00;20.62;DEFAULT_VEHTYPE;;0;0.00
224.00;34480759_0;59.80;9.33;159.00;0.00;972103788#0_0;5.10;0.00;tripinfo_159;65.00;159;0;530.20;0.90;0.00;9.96;DEFAULT_VEHTYPE;;0;0.00
225.00;27659404#2_0;27.43;9.64;171.00;0.00;137461560_0;5.10;0.00;tripinfo_171;54.00;171;0;461.09;0.95;0.00;8.36;DEFAULT_VEHTYPE;;0;0.00
226.00;1355914277#0_0;2.84;10.39;103.00;0.00;307625223#1_0;5.10;0.00;tripinfo_103;123.00;103;0;1102.63;0.95;0.00;16.07;DEFAULT_VEHTYPE;;0;0.00
229.00;27659404#0_0;23.48;9.96;114.00;0.00;803785575#4_0;5.10;0.00;tripinfo_114;115.00;114;0;971.13;1.03;0.00;16.23;DEFAULT_VEHTYPE;;0;0.00
229.00;309609351_0;218.09;11.05;133.00;0.00;-23527526_0;5.10;0.00;tripinfo_133;96.00;133;0;942.97;1.04;0.00;12.38;DEFAULT_VEHTYPE;;0;0.00
230.00;1355914273_0;36.16;10.79;88.00;0.00;307625216#0_0;5.10;0.00;tripinfo_88;142.00;88;0;1427.65;1.09;0.00;22.00;DEFAULT_VEHTYPE;;0;0.00
231.00;53179241#1_0;43.04;9.73;125.00;0.00;81180677#1_0;5.10;0.00;tripinfo_125;106.00;125;0;893.24;0.95;0.00;17.02;DEFAULT_VEHTYPE;;0;0.00
231.00;32724908_0;73.07;11.34;159.00;7.00;922012821#4_0;0.20;0.00;tripinfo_152;72.00;152;0;632.82;1.06;0.00;15.78;DEFAULT_VEHTYPE;;0;0.00
232.00;137461560_0;6.27;9.19;180.00;1.00;-8175078#4_0;5.10;0.00;tripinfo_179;52.00;179;0;528.62;1.08;0.00;7.59;DEFAULT_VEHTYPE;;0;0.00
234.00;-1355914278_0;23.74;12.00;48.00;0.00;23142338#1_0;5.10;0.00;tripinfo_48;186.00;48;0;1989.82;1.09;0.00;20.91;DEFAULT_VEHTYPE;;0;0.00
236.00;-154917393#8_0;4.27;7.66;17.00;0.00;309609351_0;5.10;0.00;tripinfo_17;219.00;17;0;1563.01;0.90;0.00;55.74;DEFAULT_VEHTYPE;;3;19.00
236.00;154917393#0_0;45.34;10.30;69.00;0.00;-972103791_0;5.10;0.00;tripinfo_69;167.00;69;0;1549.62;0.96;0.00;20.29;DEFAULT_VEHTYPE;;0;0.00
236.00;-155739377#1_0;60.19;10.09;148.00;0.00;-23142338#2_0;5.10;0.00;tripinfo_148;88.00;148;0;845.17;0.98;0.00;8.85;DEFAULT_VEHTYPE;;0;0.00
240.00;-8175078#4_0;71.64;10.05;109.00;0.00;401253640#3_0;0.20;0.00;tripinfo_109;131.00;109;0;1038.20;1.00;0.00;24.32;DEFAULT_VEHTYPE;;1;7.00
242.00;23118837#1_1;160.86;8.06;36.00;0.00;-155739377#0_0;2.39;0.00;tripinfo_36;206.00;36;0;1777.43;0.97;0.00;28.22;DEFAULT_VEHTYPE;;1;4.00
243.00;-23164384#0_0;130.09;7.12;83.00;0.00;-23533358#3_0;1.41;0.00;tripinfo_83;160.00;83;0;1129.93;0.93;0.00;37.81;DEFAULT_VEHTYPE;;1;10.00
244.00;-154917393#5_0;15.98;10.76;108.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_108;136.00;108;0;1156.34;1.06;0.00;35.16;DEFAULT_VEHTYPE;;2;12.00
246.00;-1355914277#0_0;2.84;7.49;11.00;0.00;803785575#4_0;5.10;0.00;tripinfo_11;235.00;11;0;1865.61;0.94;0.00;42.37;DEFAULT_VEHTYPE;;2;4.00
247.00;-8175073#0_0;129.78;10.89;120.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_120;127.00;120;0;1083.70;1.00;0.00;27.53;DEFAULT_VEHTYPE;;2;6.00
247.00;8175073#4_0;61.65;10.71;126.00;0.00;-30997672_0;5.10;0.00;tripinfo_126;121.00;126;0;679.35;1.08;0.00;62.30;DEFAULT_VEHTYPE;;3;27.00
247.00;-81180677#0_0;0.11;5.08;150.00;1.00;-1219538618_0;5.10;0.00;tripinfo_149;97.00;149;0;795.82;1.01;0.00;11.88;DEFAULT_VEHTYPE;;0;0.00
247.00;1424352287#1_0;67.34;9.60;198.00;0.00;23104419#2_0;5.10;0.00;tripinfo_198;49.00;198;0;410.96;0.95;0.00;8.27;DEFAULT_VEHTYPE;;0;0.00
249.00;23164384#0_0;128.43;6.53;27.00;0.00;41899281_0;5.10;0.00;tripinfo_27;222.00;27;0;1541.66;0.82;0.00;41.51;DEFAULT_VEHTYPE;;1;13.00
252.00;919428555_0;21.55;11.43;93.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_93;159.00;93;0;1232.72;1.05;0.00;50.16;DEFAULT_VEHTYPE;;0;0.00
253.00;919428557_0;1.71;10.49;40.00;0.00;-23533397#0_0;5.10;0.00;tripinfo_40;213.00;40;0;1634.10;1.06;0.00;70.72;DEFAULT_VEHTYPE;;2;14.00
254.00;955486922_0;15.15;10.86;206.00;0.00;1424352287#1_0;5.10;0.00;tripinfo_206;48.00;206;0;460.25;1.08;0.00;7.74;DEFAULT_VEHTYPE;;0;0.00
255.00;978929050_0;105.45;10.55;47.00;0.00;972103784_0;0.20;0.00;tripinfo_47;208.00;47;0;1815.81;0.99;0.00;30.05;DEFAULT_VEHTYPE;;1;4.00
256.00;27664981#1_0;20.27;9.84;46.00;0.00;-154917393#4_0;5.10;0.00;tripinfo_46;210.00;46;0;1664.30;0.91;0.00;40.43;DEFAULT_VEHTYPE;;1;1.00
256.00;927242377#0_0;46.68;10.46;65.00;0.00;919428547_0;5.10;0.00;tripinfo_65;191.00;65;0;1392.57;0.94;0.00;54.93;DEFAULT_VEHTYPE;;3;26.00
256.00;-1424352287#0_0;5.52;11.36;204.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_204;52.00;204;0;282.75;1.02;0.00;25.65;DEFAULT_VEHTYPE;;2;11.00
257.00;-31576436#0_0;74.55;11.68;168.00;0.00;23118837#0_0;5.10;0.00;tripinfo_168;89.00;168;0;919.73;1.10;0.00;11.89;DEFAULT_VEHTYPE;;0;0.00
257.00;166671250#1_0;19.91;10.57;176.00;2.00;-4329596#0_0;0.10;0.00;tripinfo_174;81.00;174;0;741.32;1.06;0.00;17.11;DEFAULT_VEHTYPE;;0;0.00
258.00;23533013#4_0;29.23;8.46;139.00;0.00;154917393#7_0;0.52;0.00;tripinfo_139;119.00;139;0;783.63;0.86;0.00;33.06;DEFAULT_VEHTYPE;;2;6.00
258.00;308578164_1;3.69;8.67;145.00;2.00;922012821#2_0;5.10;0.00;tripinfo_143;113.00;143;0;972.45;0.97;0.00;20.94;DEFAULT_VEHTYPE;;1;3.00
259.00;-978929050_0;110.25;11.60;104.00;0.00;31576226#0_0;5.10;0.00;tripinfo_104;155.00;104;0;1391.38;1.14;0.00;32.85;DEFAULT_VEHTYPE;;0;0.00
259.00;-4329597#0_0;0.20;9.48;170.00;0.00;1219538619_0;5.10;0.00;tripinfo_170;89.00;170;0;363.50;0.97;0.00;53.50;DEFAULT_VEHTYPE;;4;30.00
