tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ns_to_ko.0;14.00;-23142338#2_0;5.10;0.00;0.95;185.00;972103805_0;116.86;9.57;171.00;1398.55;11.00;2;0.00;38.15;0;tripinfo_wu_ns_to_ko.0;car;0.95;
wu_os_to_as.0;19.00;-45494495_0;5.10;0.00;0.87;188.00;41899283#1_0;148.70;10.88;169.00;1746.47;0.00;0;0.00;16.50;0;tripinfo_wu_os_to_as.0;car;1.04;
wu_ba_to_gj.0;12.00;-230845886_0;5.10;0.00;0.88;206.00;23527526_0;253.75;10.40;194.00;1755.68;6.00;1;0.00;24.96;0;tripinfo_wu_ba_to_gj.0;car;0.94;
wu_od_to_os.3;104.00;803785575#0_0;5.10;0.00;2.33;208.00;45494495_0;58.90;10.36;104.00;969.96;0.00;0;0.00;11.74;0;tripinfo_wu_od_to_os.3;car;0.95;
wu_od_to_os.4;111.00;803785575#0_0;5.10;0.00;2.48;210.00;45494495_0;58.90;11.99;99.00;969.96;0.00;0;0.00;21.31;0;tripinfo_wu_od_to_os.4;car;1.14;
wu_as_to_ba.2;80.00;23687583_0;5.10;0.00;0.16;215.00;230845886_0;633.12;10.51;135.00;1356.50;0.00;0;0.00;10.09;0;tripinfo_wu_as_to_ba.2;car;0.98;
wu_od_to_ba.0;1.00;803785575#0_0;5.10;0.00;0.21;217.00;230845886_0;633.12;11.66;216.00;2382.14;0.00;0;0.00;27.89;0;tripinfo_wu_od_to_ba.0;car;1.15;
wu_as_to_os.1;41.00;23687583_0;5.10;0.00;1.57;217.00;45494495_0;58.90;10.03;176.00;1689.77;0.00;0;0.00;13.69;0;tripinfo_wu_as_to_os.1;car;0.94;
wu_ns_to_ko.1;66.00;-23142338#2_0;5.10;0.00;0.28;229.00;972103805_0;116.86;9.31;163.00;1398.55;7.00;1;0.00;25.23;0;tripinfo_wu_ns_to_ko.1;car;0.92;
wu_as_to_ko.1;131.00;23687583_0;5.10;0.00;0.89;231.00;972103805_0;116.86;12.01;100.00;1102.39;0.00;0;0.00;10.39;0;tripinfo_wu_as_to_ko.1;car;1.12;
wu_os_to_as.1;25.00;-45494495_0;5.10;0.00;5.40;233.00;41899283#1_0;148.70;8.41;208.00;1746.47;1.00;1;0.00;22.38;0;tripinfo_wu_os_to_as.1;car;0.85;
wu_as_to_ns.0;7.00;23687583_0;5.10;0.00;0.86;236.00;23142338#2_0;290.21;8.45;229.00;1995.73;0.00;0;0.00;20.62;0;tripinfo_wu_as_to_ns.0;car;0.87;
wu_as_to_os.2;89.00;23687583_0;5.10;0.00;0.55;236.00;45494495_0;58.90;11.88;147.00;1689.77;0.00;0;0.00;14.67;0;tripinfo_wu_as_to_os.2;car;1.16;
wu_as_to_ns.1;38.00;23687583_0;5.10;0.00;0.89;237.00;23142338#2_0;290.21;10.94;199.00;1995.73;4.00;1;0.00;54.21;0;tripinfo_wu_as_to_ns.1;car;1.25;
wu_ba_to_ko.0;32.00;-230845886_0;5.10;0.00;0.31;238.00;972103805_0;116.86;12.22;206.00;2114.29;12.00;2;0.00;43.65;0;tripinfo_wu_ba_to_ko.0;car;1.19;
wu_od_to_kl.0;7.00;803785575#0_0;5.10;0.00;3.16;245.00;28716808#1_0;754.74;11.62;238.00;2678.40;0.00;0;0.00;28.92;0;tripinfo_wu_od_to_kl.0;car;1.16;
wu_os_to_gj.0;73.00;-45494495_0;5.10;0.00;0.40;250.00;23527526_0;253.75;12.37;177.00;2071.37;0.00;0;0.00;18.65;0;tripinfo_wu_os_to_gj.0;car;1.19;
wu_ns_to_ko.2;95.00;-23142338#2_0;5.10;0.00;0.16;250.00;972103805_0;116.86;10.20;155.00;1398.55;15.00;1;0.00;30.10;0;tripinfo_wu_ns_to_ko.2;car;1.01;
wu_od_to_kl.1;17.00;803785575#0_0;5.10;0.00;0.28;252.00;28716808#1_0;754.74;11.81;235.00;2678.40;0.00;0;0.00;15.94;0;tripinfo_wu_od_to_kl.1;car;1.11;
wu_ba_to_os.0;89.00;-230845886_0;5.10;0.00;0.40;253.00;45494495_0;58.90;10.35;164.00;1647.96;0.00;0;0.00;13.10;0;tripinfo_wu_ba_to_os.0;car;0.99;
wu_od_to_ba.1;14.00;803785575#0_0;5.10;0.00;0.44;264.00;230845886_0;633.12;9.32;250.00;2382.14;0.00;0;0.00;19.89;0;tripinfo_wu_od_to_ba.1;car;0.94;
wu_ba_to_as.1;116.00;-230845886_0;5.10;0.00;0.33;266.00;41899283#1_0;148.70;10.06;150.00;1430.78;5.00;1;0.00;21.60;0;tripinfo_wu_ba_to_as.1;car;1.01;
wu_od_to_ko.0;4.00;803785575#0_0;5.10;0.00;2.17;273.00;972103805_0;116.86;9.80;269.00;2307.67;19.00;1;0.00;41.93;0;tripinfo_wu_od_to_ko.0;car;0.97;
wu_as_to_gj.0;198.00;23687583_0;5.10;0.00;8.66;273.00;23527526_0;253.75;9.03;75.00;649.06;0.00;0;0.00;8.33;0;tripinfo_wu_as_to_gj.0;car;0.89;
wu_od_to_ns.0;28.00;803785575#0_0;5.10;0.00;0.52;276.00;23142338#2_0;290.21;9.18;248.00;1928.29;12.00;1;0.00;35.95;0;tripinfo_wu_od_to_ns.0;car;0.87;
wu_ba_to_od.0;37.00;-230845886_0;5.10;0.00;0.14;276.00;23156030#6_0;109.07;9.57;239.00;2315.50;1.00;1;0.00;22.94;0;tripinfo_wu_ba_to_od.0;car;0.97;
wu_os_to_ns.0;53.00;-45494495_0;5.10;0.00;0.64;278.00;23142338#2_0;290.21;9.85;225.00;1665.91;17.00;3;0.00;46.90;0;tripinfo_wu_os_to_ns.0;car;0.91;
wu_as_to_ba.3;154.00;23687583_0;5.10;0.00;3.60;282.00;230845886_0;633.12;11.98;128.00;1356.50;0.00;0;0.00;15.22;0;tripinfo_wu_as_to_ba.3;car;1.09;
wu_as_to_ko.2;171.00;23687583_0;5.10;0.00;0.44;285.00;972103805_0;116.86;9.39;114.00;1102.39;0.00;0;0.00;8.94;0;tripinfo_wu_as_to_ko.2;car;0.95;
wu_od_to_sl.0;202.00;803785575#0_0;5.10;0.00;0.33;286.00;28706217_0;94.10;7.57;84.00;747.33;0.00;0;0.00;7.19;0;tripinfo_wu_od_to_sl.0;car;0.95;
wu_as_to_ko.3;174.00;23687583_0;5.10;0.00;2.82;287.00;972103805_0;116.86;12.61;113.00;1102.39;0.00;0;0.00;26.36;0;tripinfo_wu_as_to_ko.3;car;1.15;
wu_od_to_os.5;190.00;803785575#0_0;5.10;0.00;1.87;289.00;45494495_0;58.90;10.68;99.00;969.96;0.00;0;0.00;8.07;0;tripinfo_wu_od_to_os.5;car;0.96;
wu_od_to_ns.1;64.00;803785575#0_0;5.10;0.00;0.42;290.00;23142338#2_0;290.21;9.81;226.00;1928.29;0.00;0;0.00;19.16;0;tripinfo_wu_od_to_ns.1;car;0.90;
wu_as_to_gj.1;202.00;23687583_0;5.10;0.00;10.76;291.00;23527526_0;253.75;7.87;89.00;649.06;0.00;0;0.00;8.84;0;tripinfo_wu_as_to_gj.1;car;0.74;
wu_as_to_od.0;56.00;23687583_0;5.10;0.00;2.77;295.00;23156030#6_0;109.07;10.45;239.00;2357.31;9.00;2;0.00;33.79;0;tripinfo_wu_as_to_od.0;car;1.04;
wu_ns_to_ko.3;146.00;-23142338#2_0;5.10;0.00;0.60;296.00;972103805_0;116.86;10.26;150.00;1398.55;7.00;1;0.00;23.12;0;tripinfo_wu_ns_to_ko.3;car;1.00;
wu_od_to_ko.1;40.00;803785575#0_0;5.10;0.00;0.97;298.00;972103805_0;116.86;11.95;258.00;2307.67;12.00;1;0.00;64.63;0;tripinfo_wu_od_to_ko.1;car;1.14;
wu_od_to_ba.2;43.00;803785575#0_0;5.10;0.00;2.76;299.00;230845886_0;633.12;9.52;256.00;2382.14;0.00;0;0.00;18.99;0;tripinfo_wu_od_to_ba.2;car;0.91;
wu_od_to_gj.0;23.00;803785575#0_0;5.10;0.00;0.29;303.00;23527526_0;253.75;9.77;280.00;2706.99;0.00;0;0.00;26.89;0;tripinfo_wu_od_to_gj.0;car;0.97;
wu_as_to_gg.0;111.00;23687583_0;5.10;0.00;0.90;306.00;23156305_0;1264.14;8.95;195.00;1600.87;0.00;0;0.00;15.80;0;tripinfo_wu_as_to_gg.0;car;0.81;
wu_as_to_ko.4;189.00;23687583_0;5.10;0.00;0.82;307.00;972103805_0;116.86;11.44;118.00;1102.39;17.00;1;0.00;31.13;0;tripinfo_wu_as_to_ko.4;car;1.15;
wu_ba_to_as.2;172.00;-230845886_0;5.10;0.00;1.95;308.00;41899283#1_0;148.70;11.20;136.00;1430.78;1.00;1;0.00;19.42;0;tripinfo_wu_ba_to_as.2;car;1.11;
wu_ba_to_gg.0;43.00;-230845886_0;5.10;0.00;3.70;311.00;23156305_0;1264.14;11.09;268.00;2718.65;0.00;0;0.00;23.93;0;tripinfo_wu_ba_to_gg.0;car;1.01;
wu_os_to_br.0;28.00;-45494495_0;5.10;0.00;2.33;312.00;23156390_0;1121.44;9.75;284.00;2513.69;0.00;0;0.00;33.77;0;tripinfo_wu_os_to_br.0;car;0.92;
wu_ba_to_ko.1;107.00;-230845886_0;5.10;0.00;0.17;312.00;972103805_0;116.86;11.23;205.00;2114.29;0.00;0;0.00;27.25;0;tripinfo_wu_ba_to_ko.1;car;1.08;
wu_ba_to_os.1;140.00;-230845886_0;5.10;0.00;0.82;316.00;45494495_0;58.90;10.34;176.00;1647.96;0.00;0;0.00;26.20;0;tripinfo_wu_ba_to_os.1;car;1.00;
wu_od_to_as.0;82.00;803785575#0_0;5.10;0.00;0.37;321.00;41899283#1_0;148.70;9.74;239.00;2382.09;0.00;0;0.00;18.95;0;tripinfo_wu_od_to_as.0;car;0.98;
wu_as_to_ns.2;108.00;23687583_0;5.10;0.00;0.47;321.00;23142338#2_0;290.21;9.80;213.00;1995.73;0.00;0;0.00;22.92;0;tripinfo_wu_as_to_ns.2;car;0.96;
wu_as_to_kl.1;182.00;23687583_0;5.10;0.00;0.40;321.00;28716808#1_0;754.74;9.38;139.00;1207.92;0.00;0;0.00;12.06;0;tripinfo_wu_as_to_kl.1;car;0.86;
wu_ba_to_sl.0;40.00;-230845886_0;5.10;0.00;2.88;324.00;28706217_0;94.10;7.04;284.00;1934.94;67.00;3;0.00;97.37;0;tripinfo_wu_ba_to_sl.0;car;0.97;
wu_as_to_sl.0;53.00;23687583_0;5.10;0.00;0.53;326.00;28706217_0;94.10;8.38;273.00;1976.75;68.00;3;0.00;100.09;0;tripinfo_wu_as_to_sl.0;car;1.06;
wu_as_to_gj.2;266.00;23687583_0;5.10;0.00;0.72;326.00;23527526_0;253.75;11.73;60.00;649.06;0.00;0;0.00;6.54;0;tripinfo_wu_as_to_gj.2;car;1.12;
wu_as_to_ko.5;205.00;23687583_0;5.10;0.00;4.02;331.00;972103805_0;116.86;9.68;126.00;1102.39;0.00;0;0.00;19.92;0;tripinfo_wu_as_to_ko.5;car;0.94;
wu_od_to_ns.2;122.00;803785575#0_0;5.10;0.00;0.22;334.00;23142338#2_0;290.21;9.73;212.00;1928.29;0.00;0;0.00;22.80;0;tripinfo_wu_od_to_ns.2;car;0.98;
wu_os_to_ba.0;152.00;-45494495_0;5.10;0.00;0.82;335.00;230845886_0;633.12;9.40;183.00;1746.52;0.00;0;0.00;14.51;0;tripinfo_wu_os_to_ba.0;car;0.94;
wu_ns_to_gg.0;2.00;-23142338#2_0;5.10;0.00;0.85;341.00;23156305_0;1264.14;10.35;339.00;3297.24;8.00;1;0.00;39.92;0;tripinfo_wu_ns_to_gg.0;car;1.00;
wu_ba_to_sl.1;99.00;-230845886_0;5.10;0.00;0.74;342.00;28706217_0;94.10;8.14;243.00;1934.94;43.00;2;0.00;74.82;0;tripinfo_wu_ba_to_sl.1;car;1.07;
wu_ba_to_gj.1;154.00;-230845886_0;5.10;0.00;0.81;344.00;23527526_0;253.75;9.57;190.00;1755.68;0.00;0;0.00;20.73;0;tripinfo_wu_ba_to_gj.1;car;0.94;
wu_ba_to_gj.2;169.00;-230845886_0;5.10;0.00;0.62;345.00;23527526_0;253.75;12.16;176.00;1755.68;1.00;1;0.00;32.30;0;tripinfo_wu_ba_to_gj.2;car;1.10;
wu_ba_to_od.1;119.00;-230845886_0;5.10;0.00;2.43;352.00;23156030#6_0;109.07;9.95;233.00;2315.50;6.00;1;0.00;24.86;0;tripinfo_wu_ba_to_od.1;car;1.00;
wu_od_to_br.0;20.00;803785575#0_0;5.10;0.00;1.32;354.00;23156390_0;1121.44;9.87;334.00;3149.31;0.00;0;0.00;27.00;0;tripinfo_wu_od_to_br.0;car;0.93;
wu_as_to_ba.4;224.00;23687583_0;5.10;0.00;0.68;354.00;230845886_0;633.12;10.80;130.00;1356.50;0.00;0;0.00;9.64;0;tripinfo_wu_as_to_ba.4;car;1.02;
wu_ns_to_gj.0;5.00;-23142338#2_0;5.10;0.00;2.64;355.00;23527526_0;253.75;9.11;350.00;2084.96;106.00;3;0.00;133.45;0;tripinfo_wu_ns_to_gj.0;car;0.87;
wu_ns_to_gj.1;53.00;-23142338#2_0;5.10;0.00;2.40;356.00;23527526_0;253.75;11.92;303.00;2084.96;80.00;2;0.00;129.54;0;tripinfo_wu_ns_to_gj.1;car;1.09;
wu_as_to_gj.3;276.00;23687583_0;5.10;0.00;0.39;358.00;23527526_0;253.75;11.00;82.00;649.06;7.00;2;0.00;24.49;0;tripinfo_wu_as_to_gj.3;car;1.03;
wu_ns_to_ko.4;197.00;-23142338#2_0;5.10;0.00;0.12;363.00;972103805_0;116.86;8.61;166.00;1398.55;5.00;1;0.00;21.34;0;tripinfo_wu_ns_to_ko.4;car;0.88;
wu_ba_to_gj.3;183.00;-230845886_0;5.10;0.00;3.01;364.00;23527526_0;253.75;10.24;181.00;1755.68;10.00;1;0.00;26.83;0;tripinfo_wu_ba_to_gj.3;car;1.03;
wu_ns_to_ko.5;201.00;-23142338#2_0;5.10;0.00;0.12;364.00;972103805_0;116.86;10.62;163.00;1398.55;4.00;1;0.00;43.84;0;tripinfo_wu_ns_to_ko.5;car;1.06;
wu_ns_to_ko.6;210.00;-23142338#2_0;5.10;0.00;0.23;366.00;972103805_0;116.86;10.25;156.00;1398.55;3.00;1;0.00;31.30;0;tripinfo_wu_ns_to_ko.6;car;1.01;
wu_ns_to_ko.7;213.00;-23142338#2_0;5.10;0.00;1.95;368.00;972103805_0;116.86;11.65;155.00;1398.55;1.00;1;0.00;40.78;0;tripinfo_wu_ns_to_ko.7;car;1.10;
wu_as_to_sl.1;150.00;23687583_0;5.10;0.00;0.37;369.00;28706217_0;94.10;6.74;219.00;1976.75;4.00;1;0.00;25.23;0;tripinfo_wu_as_to_sl.1;car;0.94;
wu_od_to_ko.2;108.00;803785575#0_0;5.10;0.00;0.21;372.00;972103805_0;116.86;9.58;264.00;2307.67;5.00;1;0.00;33.12;0;tripinfo_wu_od_to_ko.2;car;0.95;
wu_as_to_os.3;192.00;23687583_0;5.10;0.00;3.79;372.00;45494495_0;58.90;9.76;180.00;1689.77;2.00;1;0.00;19.52;0;tripinfo_wu_as_to_os.3;car;0.95;
wu_as_to_sl.2;157.00;23687583_0;5.10;0.00;0.67;373.00;28706217_0;94.10;8.58;216.00;1976.75;5.00;3;0.00;40.94;0;tripinfo_wu_as_to_sl.2;car;1.05;
wu_od_to_ko.3;117.00;803785575#0_0;5.10;0.00;0.41;375.00;972103805_0;116.86;9.55;258.00;2307.67;0.00;0;0.00;25.48;0;tripinfo_wu_od_to_ko.3;car;0.94;
wu_as_to_os.4;195.00;23687583_0;5.10;0.00;5.80;376.00;45494495_0;58.90;10.07;181.00;1689.77;0.00;0;0.00;16.20;0;tripinfo_wu_as_to_os.4;car;0.92;
wu_as_to_gg.1;214.00;23687583_0;5.10;0.00;5.96;377.00;23156305_0;1264.14;10.58;163.00;1600.87;0.00;0;0.00;13.53;0;tripinfo_wu_as_to_gg.1;car;0.97;
wu_ba_to_od.3;151.00;-230845886_0;5.10;0.00;0.33;378.00;23156030#6_0;109.07;11.33;227.00;2315.50;0.00;0;0.00;33.00;0;tripinfo_wu_ba_to_od.3;car;1.08;
wu_ba_to_os.2;199.00;-230845886_0;5.10;0.00;0.69;379.00;45494495_0;58.90;10.21;180.00;1647.96;3.00;1;0.00;22.29;0;tripinfo_wu_ba_to_os.2;car;0.95;
wu_os_to_sl.1;319.00;-45494495_0;5.10;0.00;0.01;379.00;28706217_0;94.10;6.66;60.00;484.95;0.00;0;0.00;7.05;0;tripinfo_wu_os_to_sl.1;car;0.93;
wu_ba_to_gg.1;102.00;-230845886_0;5.10;0.00;0.57;381.00;23156305_0;1264.14;10.63;279.00;2718.65;0.00;0;0.00;23.09;0;tripinfo_wu_ba_to_gg.1;car;0.97;
wu_as_to_os.5;227.00;23687583_0;5.10;0.00;2.98;381.00;45494495_0;58.90;12.17;154.00;1689.77;0.00;0;0.00;16.77;0;tripinfo_wu_as_to_os.5;car;1.12;
wu_as_to_ko.6;230.00;23687583_0;5.10;0.00;5.93;382.00;972103805_0;116.86;9.81;152.00;1102.39;23.00;2;0.00;39.73;0;tripinfo_wu_as_to_ko.6;car;0.89;
wu_os_to_od.2;298.00;-45494495_0;5.10;0.00;0.51;382.00;23156030#6_1;109.07;10.98;84.00;865.51;0.00;0;0.00;8.47;0;tripinfo_wu_os_to_od.2;car;1.03;
wu_as_to_ko.7;233.00;23687583_0;5.10;0.00;1.99;384.00;972103805_0;116.86;10.13;151.00;1102.39;19.00;2;0.00;50.70;0;tripinfo_wu_as_to_ko.7;car;0.99;
wu_ba_to_od.2;137.00;-230845886_0;5.10;0.00;0.34;385.00;23156030#6_0;109.07;9.53;248.00;2315.50;0.00;0;0.00;17.90;0;tripinfo_wu_ba_to_od.2;car;0.91;
wu_as_to_ko.8;248.00;23687583_0;5.10;0.00;3.46;386.00;972103805_0;116.86;11.16;138.00;1102.39;18.00;1;0.00;39.10;0;tripinfo_wu_as_to_ko.8;car;1.01;
wu_ba_to_as.3;241.00;-230845886_0;5.10;0.00;0.24;387.00;41899283#1_0;148.70;10.47;146.00;1430.78;1.00;1;0.00;23.28;0;tripinfo_wu_ba_to_as.3;car;1.06;
wu_ba_to_ko.2;157.00;-230845886_0;5.10;0.00;1.41;388.00;972103805_0;116.86;9.86;231.00;2114.29;0.00;0;0.00;25.72;0;tripinfo_wu_ba_to_ko.2;car;0.94;
wu_os_to_br.1;143.00;-45494495_0;5.10;0.00;0.61;389.00;23156390_0;1121.44;10.49;246.00;2513.69;1.00;1;0.00;26.13;0;tripinfo_wu_os_to_br.1;car;1.04;
wu_od_to_ns.3;156.00;803785575#0_0;5.10;0.00;0.35;394.00;23142338#2_0;290.21;9.72;238.00;1928.29;0.00;0;0.00;31.54;0;tripinfo_wu_od_to_ns.3;car;0.90;
wu_ns_to_ko.8;227.00;-23142338#2_0;5.10;0.00;0.33;394.00;972103805_0;116.86;9.66;167.00;1398.55;13.00;2;0.00;31.70;0;tripinfo_wu_ns_to_ko.8;car;0.93;
wu_os_to_ns.1;163.00;-45494495_0;5.10;0.00;0.94;396.00;23142338#2_0;290.21;10.48;233.00;1665.91;30.00;2;0.00;73.42;0;tripinfo_wu_os_to_ns.1;car;1.02;
wu_od_to_ko.4;129.00;803785575#0_0;5.10;0.00;0.46;397.00;972103805_0;116.86;9.68;268.00;2307.67;0.00;0;0.00;26.62;0;tripinfo_wu_od_to_ko.4;car;0.91;
wu_ba_to_gj.4;211.00;-230845886_0;5.10;0.00;0.24;398.00;23527526_0;253.75;10.46;187.00;1755.68;0.00;0;0.00;30.70;0;tripinfo_wu_ba_to_gj.4;car;1.02;
wu_as_to_ko.9;281.00;23687583_0;5.10;0.00;0.47;399.00;972103805_0;116.86;10.49;118.00;1102.39;4.00;1;0.00;20.85;0;tripinfo_wu_as_to_ko.9;car;1.03;
wu_ba_to_as.4;255.00;-230845886_0;5.10;0.00;0.91;400.00;41899283#1_0;148.70;10.65;145.00;1430.78;0.00;0;0.00;13.64;0;tripinfo_wu_ba_to_as.4;car;0.99;
wu_as_to_ko.10;290.00;23687583_0;5.10;0.00;0.83;402.00;972103805_0;116.86;10.78;112.00;1102.39;0.00;0;0.00;12.98;0;tripinfo_wu_as_to_ko.10;car;1.00;
wu_od_to_ko.5;133.00;803785575#0_0;5.10;0.00;0.26;405.00;972103805_0;116.86;9.80;272.00;2307.67;5.00;1;0.00;48.44;0;tripinfo_wu_od_to_ko.5;car;0.98;
wu_as_to_os.6;245.00;23687583_0;5.10;0.00;0.84;405.00;45494495_0;58.90;12.13;160.00;1689.77;0.00;0;0.00;25.73;0;tripinfo_wu_as_to_os.6;car;1.14;
wu_od_to_ba.3;143.00;803785575#0_0;5.10;0.00;0.05;406.00;230845886_0;633.12;9.27;263.00;2382.14;11.00;1;0.00;32.72;0;tripinfo_wu_od_to_ba.3;car;0.94;
wu_as_to_gj.4;328.00;23687583_0;5.10;0.00;0.14;406.00;23527526_0;253.75;10.13;78.00;649.06;5.00;1;0.00;15.23;0;tripinfo_wu_as_to_gj.4;car;0.94;
wu_od_to_ko.6;139.00;803785575#0_0;5.10;0.00;0.91;408.00;972103805_0;116.86;9.73;269.00;2307.67;2.00;1;0.00;35.27;0;tripinfo_wu_od_to_ko.6;car;0.94;
wu_os_to_ko.0;126.00;-45494495_0;5.10;0.00;0.54;411.00;972103805_0;116.86;9.58;285.00;2045.29;42.00;3;0.00;77.67;0;tripinfo_wu_os_to_ko.0;car;0.95;
wu_os_to_ko.1;159.00;-45494495_0;5.10;0.00;0.31;412.00;972103805_0;116.86;11.47;253.00;2045.29;8.00;3;0.00;69.99;0;tripinfo_wu_os_to_ko.1;car;1.07;
wu_od_to_ba.4;170.00;803785575#0_0;5.10;0.00;0.53;413.00;230845886_0;633.12;11.57;243.00;2382.14;0.00;0;0.00;46.18;0;tripinfo_wu_od_to_ba.4;car;1.09;
wu_as_to_br.0;258.00;23687583_0;5.10;0.00;0.27;414.00;23156390_0;1121.44;11.20;156.00;1694.48;0.00;0;0.00;11.98;0;tripinfo_wu_as_to_br.0;car;1.07;
wu_as_to_kl.2;293.00;23687583_0;5.10;0.00;0.68;415.00;28716808#1_0;754.74;10.36;122.00;1207.92;0.00;0;0.00;12.51;0;tripinfo_wu_as_to_kl.2;car;1.00;
wu_od_to_os.6;311.00;803785575#0_0;5.10;0.00;5.21;415.00;45494495_0;58.90;9.43;104.00;969.96;0.00;0;0.00;9.40;0;tripinfo_wu_od_to_os.6;car;0.93;
wu_ba_to_ns.0;180.00;-230845886_0;5.10;0.00;0.88;417.00;23142338#2_0;290.21;11.26;237.00;2346.36;9.00;1;0.00;30.24;0;tripinfo_wu_ba_to_ns.0;car;1.03;
wu_as_to_sl.3;208.00;23687583_0;5.10;0.00;1.33;419.00;28706217_0;94.10;8.13;211.00;1976.75;2.00;1;0.00;25.74;0;tripinfo_wu_as_to_sl.3;car;0.99;
wu_os_to_br.2;166.00;-45494495_0;5.10;0.00;2.98;421.00;23156390_0;1121.44;10.50;255.00;2513.69;0.00;0;0.00;31.79;0;tripinfo_wu_os_to_br.2;car;1.03;
wu_as_to_sl.4;211.00;23687583_0;5.10;0.00;4.20;421.00;28706217_0;94.10;7.82;210.00;1976.75;0.00;0;0.00;34.60;0;tripinfo_wu_as_to_sl.4;car;1.05;
wu_ba_to_gj.5;244.00;-230845886_0;5.10;0.00;2.18;426.00;23527526_0;253.75;9.90;182.00;1755.68;0.00;0;0.00;22.55;0;tripinfo_wu_ba_to_gj.5;car;1.00;
wu_od_to_ba.5;208.00;803785575#0_0;5.10;0.00;0.28;427.00;230845886_0;633.12;11.02;219.00;2382.14;0.00;0;0.00;19.39;0;tripinfo_wu_od_to_ba.5;car;1.08;
wu_ba_to_br.0;217.00;-230845886_0;5.10;0.00;1.14;440.00;23156390_0;1121.44;11.05;223.00;2198.00;0.00;0;0.00;33.91;0;tripinfo_wu_ba_to_br.0;car;1.06;
wu_as_to_ko.11;318.00;23687583_0;5.10;0.00;0.22;440.00;972103805_0;116.86;9.82;122.00;1102.39;0.00;0;0.00;10.06;0;tripinfo_wu_as_to_ko.11;car;0.89;
wu_od_to_as.1;176.00;803785575#0_0;5.10;0.00;4.19;441.00;41899283#1_0;148.70;9.81;265.00;2382.09;5.00;1;0.00;37.36;0;tripinfo_wu_od_to_as.1;car;0.95;
