tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ns_to_ko.0;14.00;-23142338#2_0;5.10;0.00;0.95;159.00;972103805_0;116.86;10.93;145.00;1398.55;5.00;1;0.00;26.23;0;tripinfo_wu_ns_to_ko.0;car;1.06;
wu_as_to_ba.0;13.00;23687583_0;5.10;0.00;0.07;164.00;230845886_0;633.12;9.22;151.00;1356.50;4.00;1;0.00;17.65;0;tripinfo_wu_as_to_ba.0;car;0.92;
wu_as_to_ba.1;27.00;23687583_0;5.10;0.00;0.49;166.00;230845886_0;633.12;12.65;139.00;1356.50;0.00;0;0.00;39.07;0;tripinfo_wu_as_to_ba.1;car;1.23;
wu_od_to_ns.0;28.00;803785575#0_0;5.10;0.00;0.52;200.00;23142338#2_0;290.21;12.95;172.00;1928.29;0.00;0;0.00;20.30;0;tripinfo_wu_od_to_ns.0;car;1.23;
wu_od_to_os.3;104.00;803785575#0_0;5.10;0.00;2.33;200.00;45494495_0;58.90;10.44;96.00;969.96;0.00;0;0.00;8.35;0;tripinfo_wu_od_to_os.3;car;1.01;
wu_od_to_os.4;111.00;803785575#0_0;5.10;0.00;2.48;204.00;45494495_0;58.90;11.16;93.00;969.96;0.00;0;0.00;8.10;0;tripinfo_wu_od_to_os.4;car;1.04;
wu_as_to_os.1;41.00;23687583_0;5.10;0.00;1.57;207.00;45494495_0;58.90;10.26;166.00;1689.77;0.00;0;0.00;14.79;0;tripinfo_wu_as_to_os.1;car;1.01;
wu_os_to_as.0;19.00;-45494495_0;5.10;0.00;0.87;208.00;41899283#1_0;148.70;9.39;189.00;1746.47;0.00;0;0.00;18.39;0;tripinfo_wu_os_to_as.0;car;0.93;
wu_os_to_as.1;25.00;-45494495_0;5.10;0.00;5.40;210.00;41899283#1_0;148.70;10.33;185.00;1746.47;0.00;0;0.00;20.21;0;tripinfo_wu_os_to_as.1;car;0.96;
wu_as_to_ba.2;80.00;23687583_0;5.10;0.00;0.16;210.00;230845886_0;633.12;10.97;130.00;1356.50;1.00;1;0.00;15.69;0;tripinfo_wu_as_to_ba.2;car;1.07;
wu_ns_to_ko.1;66.00;-23142338#2_0;5.10;0.00;0.28;214.00;972103805_0;116.86;10.65;148.00;1398.55;5.00;1;0.00;24.56;0;tripinfo_wu_ns_to_ko.1;car;1.02;
wu_as_to_ns.0;7.00;23687583_0;5.10;0.00;0.86;215.00;23142338#2_0;290.21;10.12;208.00;1995.73;2.00;1;0.00;24.40;0;tripinfo_wu_as_to_ns.0;car;0.99;
wu_ba_to_gj.0;12.00;-230845886_0;5.10;0.00;0.88;226.00;23527526_0;253.75;8.42;214.00;1755.68;0.00;0;0.00;18.59;0;tripinfo_wu_ba_to_gj.0;car;0.82;
wu_as_to_ns.1;38.00;23687583_0;5.10;0.00;0.89;228.00;23142338#2_0;290.21;12.72;190.00;1995.73;11.00;2;0.00;36.55;0;tripinfo_wu_as_to_ns.1;car;1.19;
wu_ns_to_ko.2;95.00;-23142338#2_0;5.10;0.00;0.16;232.00;972103805_0;116.86;11.09;137.00;1398.55;1.00;1;0.00;14.77;0;tripinfo_wu_ns_to_ko.2;car;1.03;
wu_od_to_ko.0;4.00;803785575#0_0;5.10;0.00;2.17;235.00;972103805_0;116.86;11.75;231.00;2307.67;9.00;1;0.00;38.12;0;tripinfo_wu_od_to_ko.0;car;1.14;
wu_as_to_ko.1;131.00;23687583_0;5.10;0.00;0.89;240.00;972103805_0;116.86;10.98;109.00;1102.39;0.00;0;0.00;9.25;0;tripinfo_wu_as_to_ko.1;car;1.00;
wu_ba_to_ko.0;32.00;-230845886_0;5.10;0.00;0.31;242.00;972103805_0;116.86;11.07;210.00;2114.29;0.00;0;0.00;32.24;0;tripinfo_wu_ba_to_ko.0;car;1.08;
wu_os_to_ns.0;53.00;-45494495_0;5.10;0.00;0.64;243.00;23142338#2_0;290.21;10.25;190.00;1665.91;7.00;2;0.00;29.97;0;tripinfo_wu_os_to_ns.0;car;1.01;
wu_od_to_ba.0;1.00;803785575#0_0;5.10;0.00;0.21;248.00;230845886_0;633.12;9.91;247.00;2382.14;1.00;1;0.00;22.32;0;tripinfo_wu_od_to_ba.0;car;0.96;
wu_ba_to_os.0;89.00;-230845886_0;5.10;0.00;0.40;248.00;45494495_0;58.90;11.35;159.00;1647.96;0.00;0;0.00;13.63;0;tripinfo_wu_ba_to_os.0;car;1.03;
wu_ba_to_as.1;116.00;-230845886_0;5.10;0.00;0.33;259.00;41899283#1_0;148.70;10.72;143.00;1430.78;0.00;0;0.00;12.11;0;tripinfo_wu_ba_to_as.1;car;0.99;
wu_od_to_ns.1;64.00;803785575#0_0;5.10;0.00;0.42;261.00;23142338#2_0;290.21;11.55;197.00;1928.29;1.00;1;0.00;21.30;0;tripinfo_wu_od_to_ns.1;car;1.06;
wu_as_to_os.2;89.00;23687583_0;5.10;0.00;0.55;267.00;45494495_0;58.90;10.28;178.00;1689.77;0.00;0;0.00;14.13;0;tripinfo_wu_as_to_os.2;car;0.93;
wu_od_to_ko.1;40.00;803785575#0_0;5.10;0.00;0.97;276.00;972103805_0;116.86;10.68;236.00;2307.67;5.00;1;0.00;31.20;0;tripinfo_wu_od_to_ko.1;car;1.07;
wu_as_to_gg.0;111.00;23687583_0;5.10;0.00;0.90;276.00;23156305_0;1264.14;9.53;165.00;1600.87;0.00;0;0.00;12.14;0;tripinfo_wu_as_to_gg.0;car;0.95;
wu_as_to_gj.0;198.00;23687583_0;5.10;0.00;8.66;278.00;23527526_0;253.75;8.42;80.00;649.06;0.00;0;0.00;7.49;0;tripinfo_wu_as_to_gj.0;car;0.82;
wu_od_to_ba.1;14.00;803785575#0_0;5.10;0.00;0.44;280.00;230845886_0;633.12;8.67;266.00;2382.14;0.00;0;0.00;20.07;0;tripinfo_wu_od_to_ba.1;car;0.87;
wu_as_to_gj.1;201.00;23687583_0;5.10;0.00;9.76;280.00;23527526_0;253.75;8.88;79.00;649.06;0.00;0;0.00;12.72;0;tripinfo_wu_as_to_gj.1;car;0.90;
wu_od_to_kl.0;7.00;803785575#0_0;5.10;0.00;3.16;282.00;28716808#1_0;754.74;10.41;275.00;2678.40;6.00;2;0.00;40.67;0;tripinfo_wu_od_to_kl.0;car;1.03;
wu_as_to_ko.2;171.00;23687583_0;5.10;0.00;0.44;282.00;972103805_0;116.86;11.82;111.00;1102.39;4.00;1;0.00;17.26;0;tripinfo_wu_as_to_ko.2;car;1.07;
wu_od_to_sl.0;202.00;803785575#0_0;5.10;0.00;0.33;282.00;28706217_0;94.10;7.67;80.00;747.33;0.00;0;0.00;6.98;0;tripinfo_wu_od_to_sl.0;car;1.00;
wu_od_to_os.5;190.00;803785575#0_0;5.10;0.00;1.87;294.00;45494495_0;58.90;9.82;104.00;969.96;0.00;0;0.00;9.03;0;tripinfo_wu_od_to_os.5;car;0.93;
wu_ns_to_ko.3;146.00;-23142338#2_0;5.10;0.00;0.60;297.00;972103805_0;116.86;11.80;151.00;1398.55;12.00;2;0.00;33.53;0;tripinfo_wu_ns_to_ko.3;car;1.07;
wu_ba_to_os.1;140.00;-230845886_0;5.10;0.00;0.82;298.00;45494495_0;58.90;10.29;158.00;1647.96;0.00;0;0.00;12.40;0;tripinfo_wu_ba_to_os.1;car;1.03;
wu_ba_to_sl.0;40.00;-230845886_0;5.10;0.00;2.88;303.00;28706217_0;94.10;8.00;263.00;1934.94;22.00;2;0.00;97.50;0;tripinfo_wu_ba_to_sl.0;car;1.09;
wu_as_to_ko.3;174.00;23687583_0;5.10;0.00;2.82;306.00;972103805_0;116.86;8.59;132.00;1102.39;0.00;0;0.00;15.14;0;tripinfo_wu_as_to_ko.3;car;0.85;
wu_as_to_kl.1;182.00;23687583_0;5.10;0.00;0.40;306.00;28716808#1_0;754.74;10.04;124.00;1207.92;0.00;0;0.00;10.88;0;tripinfo_wu_as_to_kl.1;car;0.98;
wu_od_to_kl.1;17.00;803785575#0_0;5.10;0.00;0.28;308.00;28716808#1_0;754.74;10.77;291.00;2678.40;11.00;2;0.00;45.25;0;tripinfo_wu_od_to_kl.1;car;0.99;
wu_os_to_br.0;28.00;-45494495_0;5.10;0.00;2.33;310.00;23156390_0;1121.44;9.71;282.00;2513.69;12.00;1;0.00;35.14;0;tripinfo_wu_os_to_br.0;car;0.93;
wu_as_to_ko.4;189.00;23687583_0;5.10;0.00;0.82;310.00;972103805_0;116.86;9.98;121.00;1102.39;0.00;0;0.00;10.83;0;tripinfo_wu_as_to_ko.4;car;0.90;
wu_as_to_od.0;56.00;23687583_0;5.10;0.00;2.77;311.00;23156030#6_0;109.07;12.11;255.00;2357.31;0.00;0;0.00;62.16;0;tripinfo_wu_as_to_od.0;car;1.11;
wu_os_to_gj.0;73.00;-45494495_0;5.10;0.00;0.40;311.00;23527526_0;253.75;9.69;238.00;2071.37;13.00;2;0.00;38.44;0;tripinfo_wu_os_to_gj.0;car;0.94;
wu_as_to_sl.0;53.00;23687583_0;5.10;0.00;0.53;312.00;28706217_0;94.10;6.39;259.00;1976.75;17.00;1;0.00;45.43;0;tripinfo_wu_as_to_sl.0;car;0.86;
wu_as_to_ba.3;153.00;23687583_0;5.10;0.00;2.60;312.00;230845886_0;633.12;9.03;159.00;1356.50;0.00;0;0.00;12.30;0;tripinfo_wu_as_to_ba.3;car;0.83;
wu_od_to_gj.0;23.00;803785575#0_0;5.10;0.00;0.29;313.00;23527526_0;253.75;10.60;290.00;2706.99;0.00;0;0.00;44.12;0;tripinfo_wu_od_to_gj.0;car;1.00;
wu_od_to_as.0;82.00;803785575#0_0;5.10;0.00;0.37;313.00;41899283#1_0;148.70;11.30;231.00;2382.09;3.00;1;0.00;27.16;0;tripinfo_wu_od_to_as.0;car;1.06;
wu_ba_to_sl.1;99.00;-230845886_0;5.10;0.00;0.74;315.00;28706217_0;94.10;7.10;216.00;1934.94;3.00;1;0.00;32.40;0;tripinfo_wu_ba_to_sl.1;car;0.98;
wu_od_to_ba.2;43.00;803785575#0_0;5.10;0.00;2.76;318.00;230845886_0;633.12;9.56;275.00;2382.14;11.00;1;0.00;33.68;0;tripinfo_wu_od_to_ba.2;car;0.89;
wu_as_to_ns.2;108.00;23687583_0;5.10;0.00;0.47;318.00;23142338#2_0;290.21;11.45;210.00;1995.73;8.00;2;0.00;34.35;0;tripinfo_wu_as_to_ns.2;car;1.03;
wu_as_to_ko.5;204.00;23687583_0;5.10;0.00;3.02;323.00;972103805_0;116.86;9.52;119.00;1102.39;0.00;0;0.00;14.96;0;tripinfo_wu_as_to_ko.5;car;0.96;
wu_ba_to_as.2;172.00;-230845886_0;5.10;0.00;1.95;325.00;41899283#1_0;148.70;9.10;153.00;1430.78;0.00;0;0.00;12.93;0;tripinfo_wu_ba_to_as.2;car;0.93;
wu_ba_to_gj.1;154.00;-230845886_0;5.10;0.00;0.81;326.00;23527526_0;253.75;11.00;172.00;1755.68;0.00;0;0.00;13.37;0;tripinfo_wu_ba_to_gj.1;car;1.00;
wu_ba_to_od.0;37.00;-230845886_0;5.10;0.00;0.14;328.00;23156030#6_0;109.07;7.68;291.00;2315.50;6.00;1;0.00;32.49;0;tripinfo_wu_ba_to_od.0;car;0.81;
wu_os_to_ba.0;153.00;-45494495_0;5.10;0.00;1.82;330.00;230845886_0;633.12;10.31;177.00;1746.52;0.00;0;0.00;15.16;0;tripinfo_wu_os_to_ba.0;car;0.98;
wu_as_to_ko.6;230.00;23687583_0;5.10;0.00;5.93;331.00;972103805_0;116.86;11.36;101.00;1102.39;0.00;0;0.00;8.99;0;tripinfo_wu_as_to_ko.6;car;1.09;
wu_as_to_gj.2;266.00;23687583_0;5.10;0.00;0.72;331.00;23527526_0;253.75;10.83;65.00;649.06;0.00;0;0.00;8.03;0;tripinfo_wu_as_to_gj.2;car;1.03;
wu_ns_to_ko.4;197.00;-23142338#2_0;5.10;0.00;0.12;333.00;972103805_0;116.86;10.96;136.00;1398.55;0.00;0;0.00;13.84;0;tripinfo_wu_ns_to_ko.4;car;1.04;
wu_ba_to_od.2;137.00;-230845886_0;5.10;0.00;0.34;334.00;23156030#6_1;109.07;12.52;197.00;2315.50;0.00;0;0.00;15.23;0;tripinfo_wu_ba_to_od.2;car;1.16;
wu_ba_to_gg.0;43.00;-230845886_0;5.10;0.00;3.70;335.00;23156305_0;1264.14;10.35;292.00;2718.65;0.00;0;0.00;34.30;0;tripinfo_wu_ba_to_gg.0;car;0.96;
wu_ba_to_od.1;119.00;-230845886_0;5.10;0.00;2.43;336.00;23156030#6_0;109.07;11.12;217.00;2315.50;0.00;0;0.00;19.10;0;tripinfo_wu_ba_to_od.1;car;1.06;
wu_od_to_br.0;20.00;803785575#0_0;5.10;0.00;1.32;341.00;23156390_0;1121.44;12.30;321.00;3149.31;8.00;2;0.00;67.60;0;tripinfo_wu_od_to_br.0;car;1.13;
wu_ba_to_gj.2;169.00;-230845886_0;5.10;0.00;0.62;342.00;23527526_0;253.75;11.59;173.00;1755.68;7.00;1;0.00;27.39;0;tripinfo_wu_ba_to_gj.2;car;1.09;
wu_ba_to_ko.1;107.00;-230845886_0;5.10;0.00;0.17;345.00;972103805_0;116.86;9.53;238.00;2114.29;3.00;1;0.00;27.62;0;tripinfo_wu_ba_to_ko.1;car;0.91;
wu_ns_to_gg.0;2.00;-23142338#2_0;5.10;0.00;0.85;348.00;23156305_0;1264.14;9.88;346.00;3297.24;3.00;1;0.00;36.51;0;tripinfo_wu_ns_to_gg.0;car;0.97;
wu_od_to_ns.2;122.00;803785575#0_0;5.10;0.00;0.22;349.00;23142338#2_0;290.21;10.75;227.00;1928.29;6.00;1;0.00;45.72;0;tripinfo_wu_od_to_ns.2;car;1.02;
wu_as_to_sl.1;150.00;23687583_0;5.10;0.00;0.37;349.00;28706217_0;94.10;8.31;199.00;1976.75;1.00;1;0.00;23.16;0;tripinfo_wu_as_to_sl.1;car;1.05;
wu_as_to_ko.7;233.00;23687583_0;5.10;0.00;1.99;356.00;972103805_0;116.86;8.77;123.00;1102.39;0.00;0;0.00;10.83;0;tripinfo_wu_as_to_ko.7;car;0.89;
wu_as_to_os.4;195.00;23687583_0;5.10;0.00;5.80;357.00;45494495_0;58.90;11.22;162.00;1689.77;2.00;1;0.00;25.39;0;tripinfo_wu_as_to_os.4;car;1.11;
wu_ba_to_gg.1;102.00;-230845886_0;5.10;0.00;0.57;359.00;23156305_0;1264.14;11.44;257.00;2718.65;0.00;0;0.00;24.05;0;tripinfo_wu_ba_to_gg.1;car;1.06;
wu_as_to_sl.2;157.00;23687583_0;5.10;0.00;0.67;361.00;28706217_0;94.10;7.93;204.00;1976.75;0.00;0;0.00;17.82;0;tripinfo_wu_as_to_sl.2;car;0.98;
wu_as_to_ba.4;224.00;23687583_0;5.10;0.00;0.68;362.00;230845886_0;633.12;10.63;138.00;1356.50;0.00;0;0.00;20.52;0;tripinfo_wu_as_to_ba.4;car;1.04;
wu_as_to_ko.8;248.00;23687583_0;5.10;0.00;3.46;365.00;972103805_0;116.86;9.17;117.00;1102.39;0.00;0;0.00;10.63;0;tripinfo_wu_as_to_ko.8;car;0.94;
wu_as_to_gj.3;276.00;23687583_0;5.10;0.00;0.39;367.00;23527526_0;253.75;9.34;91.00;649.06;12.00;1;0.00;24.46;0;tripinfo_wu_as_to_gj.3;car;0.89;
wu_ns_to_ko.5;201.00;-23142338#2_0;5.10;0.00;0.12;368.00;972103805_0;116.86;10.43;167.00;1398.55;15.00;2;0.00;32.83;0;tripinfo_wu_ns_to_ko.5;car;0.94;
wu_as_to_gg.1;214.00;23687583_0;5.10;0.00;5.96;368.00;23156305_0;1264.14;10.97;154.00;1600.87;0.00;0;0.00;15.77;0;tripinfo_wu_as_to_gg.1;car;1.05;
wu_od_to_ko.2;108.00;803785575#0_0;5.10;0.00;0.21;370.00;972103805_0;116.86;11.32;262.00;2307.67;16.00;3;0.00;57.84;0;tripinfo_wu_od_to_ko.2;car;1.08;
wu_ba_to_od.3;151.00;-230845886_0;5.10;0.00;0.33;370.00;23156030#6_0;109.07;10.81;219.00;2315.50;0.00;0;0.00;19.72;0;tripinfo_wu_ba_to_od.3;car;1.05;
wu_ba_to_gj.3;183.00;-230845886_0;5.10;0.00;3.01;373.00;23527526_0;253.75;9.66;190.00;1755.68;0.00;0;0.00;19.26;0;tripinfo_wu_ba_to_gj.3;car;0.93;
wu_ns_to_ko.6;210.00;-23142338#2_0;5.10;0.00;0.23;375.00;972103805_0;116.86;9.10;165.00;1398.55;6.00;2;0.00;26.44;0;tripinfo_wu_ns_to_ko.6;car;0.91;
wu_ns_to_ko.7;213.00;-23142338#2_0;5.10;0.00;1.95;378.00;972103805_0;116.86;9.62;165.00;1398.55;5.00;1;0.00;35.49;0;tripinfo_wu_ns_to_ko.7;car;0.97;
wu_ba_to_gj.4;213.00;-230845886_0;5.10;0.00;2.24;382.00;23527526_0;253.75;11.30;169.00;1755.68;0.00;0;0.00;25.79;0;tripinfo_wu_ba_to_gj.4;car;1.11;
wu_ba_to_as.3;241.00;-230845886_0;5.10;0.00;0.24;383.00;41899283#1_0;148.70;11.15;142.00;1430.78;0.00;0;0.00;22.76;0;tripinfo_wu_ba_to_as.3;car;1.08;
wu_od_to_ns.3;156.00;803785575#0_0;5.10;0.00;0.35;387.00;23142338#2_0;290.21;11.49;231.00;1928.29;7.00;1;0.00;58.16;0;tripinfo_wu_od_to_ns.3;car;1.08;
wu_ba_to_os.2;199.00;-230845886_0;5.10;0.00;0.69;387.00;45494495_0;58.90;9.40;188.00;1647.96;0.00;0;0.00;15.20;0;tripinfo_wu_ba_to_os.2;car;0.86;
wu_ba_to_ko.2;157.00;-230845886_0;5.10;0.00;1.41;388.00;972103805_0;116.86;10.73;231.00;2114.29;10.00;1;0.00;32.17;0;tripinfo_wu_ba_to_ko.2;car;0.97;
wu_ns_to_gg.1;50.00;-23142338#2_0;5.10;0.00;0.87;393.00;23156305_0;1264.14;10.97;343.00;3297.24;10.00;1;0.00;40.46;0;tripinfo_wu_ns_to_gg.1;car;0.99;
wu_ns_to_ko.8;228.00;-23142338#2_0;5.10;0.00;1.33;393.00;972103805_0;116.86;10.16;165.00;1398.55;19.00;2;0.00;40.50;0;tripinfo_wu_ns_to_ko.8;car;1.02;
wu_os_to_od.2;298.00;-45494495_0;5.10;0.00;0.51;395.00;23156030#6_0;109.07;10.06;97.00;865.51;6.00;1;0.00;15.81;0;tripinfo_wu_os_to_od.2;car;0.97;
wu_as_to_gj.4;328.00;23687583_0;5.10;0.00;0.14;396.00;23527526_0;253.75;11.16;68.00;649.06;0.00;0;0.00;10.27;0;tripinfo_wu_as_to_gj.4;car;1.03;
wu_od_to_ko.3;117.00;803785575#0_0;5.10;0.00;0.41;397.00;972103805_0;116.86;9.21;280.00;2307.67;7.00;1;0.00;35.29;0;tripinfo_wu_od_to_ko.3;car;0.90;
wu_os_to_ns.1;163.00;-45494495_0;5.10;0.00;0.94;398.00;23142338#2_0;290.21;9.62;235.00;1665.91;32.00;2;0.00;65.34;0;tripinfo_wu_os_to_ns.1;car;0.96;
wu_od_to_ko.4;129.00;803785575#0_0;5.10;0.00;0.46;399.00;972103805_0;116.86;10.96;270.00;2307.67;4.00;1;0.00;48.88;0;tripinfo_wu_od_to_ko.4;car;0.99;
wu_as_to_os.3;192.00;23687583_0;5.10;0.00;3.79;406.00;45494495_0;58.90;8.68;214.00;1689.77;0.00;0;0.00;18.73;0;tripinfo_wu_as_to_os.3;car;0.78;
wu_os_to_br.1;143.00;-45494495_0;5.10;0.00;0.61;407.00;23156390_0;1121.44;9.76;264.00;2513.69;0.00;0;0.00;22.88;0;tripinfo_wu_os_to_br.1;car;0.95;
wu_os_to_as.2;217.00;-45494495_0;5.10;0.00;0.89;410.00;41899283#1_0;148.70;9.73;193.00;1746.47;0.00;0;0.00;20.29;0;tripinfo_wu_os_to_as.2;car;0.92;
wu_od_to_os.6;311.00;803785575#0_0;5.10;0.00;5.21;410.00;45494495_0;58.90;10.80;99.00;969.96;1.00;1;0.00;16.62;0;tripinfo_wu_od_to_os.6;car;1.07;
wu_od_to_ba.3;143.00;803785575#0_0;5.10;0.00;0.05;411.00;230845886_0;633.12;9.81;268.00;2382.14;0.00;0;0.00;24.23;0;tripinfo_wu_od_to_ba.3;car;0.88;
wu_od_to_ba.4;170.00;803785575#0_0;5.10;0.00;0.53;412.00;230845886_0;633.12;11.13;242.00;2382.14;0.00;0;0.00;35.77;0;tripinfo_wu_od_to_ba.4;car;1.04;
wu_as_to_os.5;227.00;23687583_0;5.10;0.00;2.98;414.00;45494495_0;58.90;11.00;187.00;1689.77;0.00;0;0.00;40.47;0;tripinfo_wu_as_to_os.5;car;1.04;
wu_as_to_ko.9;281.00;23687583_0;5.10;0.00;0.47;414.00;972103805_0;116.86;10.36;133.00;1102.39;11.00;1;0.00;26.08;0;tripinfo_wu_as_to_ko.9;car;0.93;
wu_os_to_ko.0;126.00;-45494495_0;5.10;0.00;0.54;417.00;972103805_0;116.86;9.23;291.00;2045.29;40.00;3;0.00;81.48;0;tripinfo_wu_os_to_ko.0;car;0.93;
wu_os_to_ko.1;159.00;-45494495_0;5.10;0.00;0.31;419.00;972103805_0;116.86;11.43;260.00;2045.29;11.00;4;0.00;84.92;0;tripinfo_wu_os_to_ko.1;car;1.12;
wu_od_to_ba.5;208.00;803785575#0_0;5.10;0.00;0.28;424.00;230845886_0;633.12;11.81;216.00;2382.14;0.00;0;0.00;17.59;0;tripinfo_wu_od_to_ba.5;car;1.09;
wu_od_to_ko.5;133.00;803785575#0_0;5.10;0.00;0.26;428.00;972103805_0;116.86;8.51;295.00;2307.67;0.00;0;0.00;29.11;0;tripinfo_wu_od_to_ko.5;car;0.82;
wu_as_to_os.6;245.00;23687583_0;5.10;0.00;0.84;428.00;45494495_0;58.90;9.70;183.00;1689.77;0.00;0;0.00;15.18;0;tripinfo_wu_as_to_os.6;car;0.91;
wu_ba_to_as.4;255.00;-230845886_0;5.10;0.00;0.91;429.00;41899283#1_0;148.70;8.18;174.00;1430.78;0.00;0;0.00;16.10;0;tripinfo_wu_ba_to_as.4;car;0.82;
wu_od_to_ko.6;139.00;803785575#0_0;5.10;0.00;0.91;430.00;972103805_0;116.86;11.79;291.00;2307.67;0.00;0;0.00;92.74;0;tripinfo_wu_od_to_ko.6;car;1.11;
wu_od_to_as.1;176.00;803785575#0_0;5.10;0.00;4.19;430.00;41899283#1_0;148.70;10.88;254.00;2382.09;6.00;1;0.00;48.08;0;tripinfo_wu_od_to_as.1;car;1.04;
wu_od_to_ko.7;148.00;803785575#0_0;5.10;0.00;0.59;432.00;972103805_0;116.86;12.66;284.00;2307.67;7.00;1;0.00;93.10;0;tripinfo_wu_od_to_ko.7;car;1.15;
wu_od_to_as.2;197.00;803785575#0_0;5.10;0.00;0.59;432.00;41899283#1_0;148.70;12.48;235.00;2382.09;3.00;1;0.00;50.35;0;tripinfo_wu_od_to_as.2;car;1.17;
wu_os_to_ns.2;204.00;-45494495_0;5.10;0.00;0.69;433.00;23142338#2_0;290.21;10.62;229.00;1665.91;26.00;3;0.00;61.96;0;tripinfo_wu_os_to_ns.2;car;0.97;
wu_od_to_ko.8;180.00;803785575#0_0;5.10;0.00;0.48;434.00;972103805_0;116.86;11.13;254.00;2307.67;7.00;1;0.00;49.92;0;tripinfo_wu_od_to_ko.8;car;1.08;
wu_as_to_kl.2;293.00;23687583_0;5.10;0.00;0.68;434.00;28716808#1_0;754.74;9.61;141.00;1207.92;6.00;1;0.00;26.12;0;tripinfo_wu_as_to_kl.2;car;0.96;
wu_ns_to_ko.9;290.00;-23142338#2_0;5.10;0.00;0.55;438.00;972103805_0;116.86;10.14;148.00;1398.55;2.00;1;0.00;17.97;0;tripinfo_wu_ns_to_ko.9;car;0.97;
wu_ba_to_ns.0;180.00;-230845886_0;5.10;0.00;0.88;439.00;23142338#2_0;290.21;9.52;259.00;2346.36;0.00;0;0.00;21.93;0;tripinfo_wu_ba_to_ns.0;car;0.90;
wu_ns_to_ko.10;298.00;-23142338#2_0;5.10;0.00;0.99;440.00;972103805_0;116.86;11.72;142.00;1398.55;1.00;1;0.00;24.81;0;tripinfo_wu_ns_to_ko.10;car;1.08;
wu_os_to_sl.1;319.00;-45494495_0;5.10;0.00;0.01;444.00;28706217_0;94.10;7.35;125.00;484.95;63.00;1;0.00;77.20;0;tripinfo_wu_os_to_sl.1;car;1.03;
wu_od_to_ba.6;214.00;803785575#0_0;5.10;0.00;1.43;446.00;230845886_0;633.12;10.66;232.00;2382.14;0.00;0;0.00;19.33;0;tripinfo_wu_od_to_ba.6;car;1.01;
wu_ba_to_gj.5;244.00;-230845886_0;5.10;0.00;2.18;446.00;23527526_0;253.75;8.56;202.00;1755.68;2.00;1;0.00;20.86;0;tripinfo_wu_ba_to_gj.5;car;0.88;
