tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
138.00;919428545_0;5.12;5.37;42.00;0.00;32020285#4_0;5.10;0.00;tripinfo_42;96.00;42;0;951.98;1.09;0.00;15.71;DEFAULT_VEHTYPE;;0;0.00
138.00;23104419#0_0;2.39;12.56;92.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_92;46.00;92;0;499.16;1.24;0.00;8.30;DEFAULT_VEHTYPE;;0;0.00
141.00;-23533064#1_0;59.74;9.43;79.00;4.00;1355914277#0_0;2.84;0.00;tripinfo_75;62.00;75;0;535.09;0.93;0.00;8.52;DEFAULT_VEHTYPE;;0;0.00
146.00;-81180662#1_0;14.46;10.34;62.00;0.00;155739377#0_0;2.39;0.00;tripinfo_62;84.00;62;0;702.28;1.04;0.00;11.18;DEFAULT_VEHTYPE;;0;0.00
147.00;307625228#1_0;16.52;9.50;24.00;0.00;308578163#0_0;5.10;0.00;tripinfo_24;123.00;24;0;952.27;0.89;0.00;25.23;DEFAULT_VEHTYPE;;1;10.00
147.00;28716810#2_1;41.42;10.69;50.00;0.00;53179241#0_0;5.10;0.00;tripinfo_50;97.00;50;0;916.49;0.97;0.00;12.24;DEFAULT_VEHTYPE;;0;0.00
150.00;-955486926_0;63.69;8.87;15.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_15;135.00;15;0;975.48;0.91;0.00;35.14;DEFAULT_VEHTYPE;;2;15.00
150.00;-8175078#0_0;84.53;11.01;34.00;0.00;-154917393#2_0;5.10;0.00;tripinfo_34;116.00;34;0;1048.62;1.00;0.00;18.59;DEFAULT_VEHTYPE;;0;0.00
150.00;166671250#1_0;19.91;8.81;66.00;0.00;34307506#0_0;0.20;0.00;tripinfo_66;84.00;66;0;537.77;0.91;0.00;28.69;DEFAULT_VEHTYPE;;1;17.00
153.00;23533358#4_0;24.24;10.56;70.00;0.00;31576407_0;5.10;0.00;tripinfo_70;83.00;70;0;748.35;1.03;0.00;15.35;DEFAULT_VEHTYPE;;0;0.00
155.00;958662608_0;32.49;10.69;63.00;0.00;166468087#0_0;5.10;0.00;tripinfo_63;92.00;63;0;657.28;1.05;0.00;23.00;DEFAULT_VEHTYPE;;1;5.00
155.00;28471850#0_0;35.97;9.68;64.00;0.00;23533128#2_0;5.10;0.00;tripinfo_64;91.00;64;0;687.69;0.88;0.00;18.43;DEFAULT_VEHTYPE;;1;2.00
156.00;39021880#1_0;6.77;9.99;76.00;2.00;23533013#4_0;5.10;0.00;tripinfo_74;80.00;74;0;726.07;1.00;0.00;12.59;DEFAULT_VEHTYPE;;0;0.00
157.00;919747358_0;18.83;12.30;13.00;0.00;972103788#0_0;5.10;0.00;tripinfo_13;144.00;13;0;1567.97;1.27;0.00;22.58;DEFAULT_VEHTYPE;;1;2.00
161.00;27664981#2_0;24.00;5.84;78.00;0.00;23533064#0_0;5.10;0.00;tripinfo_78;83.00;78;0;725.22;1.11;0.00;22.65;DEFAULT_VEHTYPE;;1;1.00
161.00;-23533358#5_0;40.99;11.26;106.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_106;55.00;106;0;491.72;1.12;0.00;14.03;DEFAULT_VEHTYPE;;1;1.00
162.00;39021880#1_0;6.77;10.29;49.00;0.00;-922012821#0_0;5.10;0.00;tripinfo_49;113.00;49;0;983.57;0.94;0.00;15.71;DEFAULT_VEHTYPE;;0;0.00
165.00;23533064#4_0;110.53;11.55;79.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_79;86.00;79;0;855.99;1.14;0.00;15.89;DEFAULT_VEHTYPE;;0;0.00
165.00;-27664981#1_0;20.27;10.46;128.00;0.00;-132270198_0;5.10;0.00;tripinfo_128;37.00;128;0;311.74;1.04;0.00;8.33;DEFAULT_VEHTYPE;;0;0.00
166.00;307625216#0_0;11.49;7.77;0.00;0.00;23118835_0;5.10;0.00;tripinfo_0;166.00;0;0;1353.37;0.80;0.00;13.80;DEFAULT_VEHTYPE;;0;0.00
167.00;309609359_0;3.31;8.14;9.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_9;158.00;9;0;1489.90;1.05;0.00;25.72;DEFAULT_VEHTYPE;;0;0.00
167.00;4325931_0;82.37;12.56;18.00;0.00;-23866965_0;5.10;0.00;tripinfo_18;149.00;18;0;1715.76;1.15;0.00;13.53;DEFAULT_VEHTYPE;;0;0.00
167.00;23142338#2_0;290.21;10.51;20.00;0.00;23533381#0_0;5.10;0.00;tripinfo_20;147.00;20;0;1177.78;0.95;0.00;32.52;DEFAULT_VEHTYPE;;2;8.00
168.00;166468087#0_0;75.34;9.67;10.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_10;158.00;10;0;1470.07;0.98;0.00;19.78;DEFAULT_VEHTYPE;;0;0.00
168.00;1424352636_0;60.76;10.07;88.00;3.00;919747349_0;0.20;0.00;tripinfo_85;80.00;85;0;746.22;0.98;0.00;11.05;DEFAULT_VEHTYPE;;0;0.00
168.00;-8175073#4_0;61.82;9.77;116.00;0.00;27659282#2_0;5.10;0.00;tripinfo_116;52.00;116;0;433.78;0.99;0.00;9.88;DEFAULT_VEHTYPE;;0;0.00
169.00;168975993_0;51.44;10.49;30.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_30;139.00;30;0;1044.74;1.00;0.00;39.48;DEFAULT_VEHTYPE;;1;14.00
170.00;155739380_0;7.27;6.67;100.00;0.00;34307506#1_0;5.10;0.00;tripinfo_100;70.00;100;0;414.98;0.90;0.00;27.23;DEFAULT_VEHTYPE;;2;12.00
171.00;155739377#2_0;30.73;11.70;80.00;0.00;309609362_0;5.10;0.00;tripinfo_80;91.00;80;0;757.90;1.09;0.00;16.57;DEFAULT_VEHTYPE;;1;2.00
172.00;922012821#3_0;61.86;9.78;39.00;0.00;23118836#2_0;5.10;0.00;tripinfo_39;133.00;39;0;866.81;0.95;0.00;49.72;DEFAULT_VEHTYPE;;1;35.00
175.00;-1219538618_0;13.26;9.83;45.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_45;130.00;45;0;1014.15;1.00;0.00;26.56;DEFAULT_VEHTYPE;;1;7.00
178.00;31518627#0_0;71.51;10.02;129.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_129;49.00;129;0;388.23;0.94;0.00;8.93;DEFAULT_VEHTYPE;;0;0.00
180.00;919747358_2;18.83;10.39;53.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_53;127.00;53;0;956.03;1.03;0.00;40.29;DEFAULT_VEHTYPE;;3;14.00
182.00;-927242377#2_0;70.15;12.38;127.00;0.00;-1424352287#1_0;5.10;0.00;tripinfo_127;55.00;127;0;570.29;1.12;0.00;8.27;DEFAULT_VEHTYPE;;0;0.00
183.00;401253640#3_0;0.20;7.98;73.00;1.00;8175078#3_0;5.10;0.00;tripinfo_72;110.00;72;0;1061.63;1.02;0.00;13.60;DEFAULT_VEHTYPE;;0;0.00
184.00;4329596#1_0;14.78;11.46;28.00;0.00;-1424352287#2_0;5.10;0.00;tripinfo_28;156.00;28;0;1021.12;1.08;0.00;67.70;DEFAULT_VEHTYPE;;1;43.00
184.00;922012821#4_0;0.20;10.20;38.00;0.00;23118836#0_0;5.10;0.00;tripinfo_38;146.00;38;0;944.13;0.97;0.00;55.63;DEFAULT_VEHTYPE;;2;35.00
184.00;23533064#6_0;4.67;12.57;106.00;7.00;-34307506#3_0;5.10;0.00;tripinfo_99;78.00;99;0;756.28;1.14;0.00;16.11;DEFAULT_VEHTYPE;;0;0.00
185.00;-308578163#1_0;34.15;11.77;130.00;0.00;-8175073#8_0;5.10;0.00;tripinfo_130;55.00;130;0;558.07;1.08;0.00;7.14;DEFAULT_VEHTYPE;;0;0.00
188.00;895246742#1_0;56.23;11.18;73.00;0.00;8175078#0_0;5.10;0.00;tripinfo_73;115.00;73;0;581.48;1.09;0.00;65.41;DEFAULT_VEHTYPE;;1;45.00
188.00;-1219538618_0;13.26;10.94;91.00;1.00;919747356_0;3.98;0.00;tripinfo_90;97.00;90;0;730.83;1.05;0.00;21.86;DEFAULT_VEHTYPE;;1;7.00
188.00;1424352287#1_0;67.34;10.82;105.00;0.00;23118843_0;5.10;0.00;tripinfo_105;83.00;105;0;601.71;0.99;0.00;24.85;DEFAULT_VEHTYPE;;0;0.00
188.00;166671249#0_1;15.34;9.52;115.00;0.00;36479788#1_0;5.10;0.00;tripinfo_115;73.00;115;0;451.03;0.95;0.00;28.81;DEFAULT_VEHTYPE;;1;17.00
191.00;927242377#2_0;70.15;10.37;151.00;0.00;27659282#1_0;5.10;0.00;tripinfo_151;40.00;151;0;336.92;0.96;0.00;7.24;DEFAULT_VEHTYPE;;0;0.00
192.00;23533013#5_0;29.24;8.42;29.00;0.00;155739387#1_0;5.10;0.00;tripinfo_29;163.00;29;0;1091.51;0.83;0.00;41.14;DEFAULT_VEHTYPE;;2;10.00
192.00;8175073#1_0;59.38;10.67;111.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_111;81.00;111;0;683.65;1.04;0.00;20.18;DEFAULT_VEHTYPE;;0;0.00
193.00;-27664981#1_0;20.27;11.88;176.00;0.00;27664981#0_0;4.00;0.00;tripinfo_176;17.00;176;0;121.22;1.15;0.00;6.60;DEFAULT_VEHTYPE;;0;0.00
199.00;303224114#0_1;39.93;11.26;135.00;0.00;23533013#1_0;5.10;0.00;tripinfo_135;64.00;135;0;618.83;1.08;0.00;11.62;DEFAULT_VEHTYPE;;0;0.00
201.00;53179241#1_0;43.04;12.79;98.00;0.00;81180662#4_0;5.10;0.00;tripinfo_98;103.00;98;0;910.72;1.16;0.00;30.33;DEFAULT_VEHTYPE;;3;8.00
204.00;-23533358#5_0;40.99;12.42;130.00;6.00;-8175078#2_0;5.10;0.00;tripinfo_124;74.00;124;0;491.72;1.12;0.00;32.49;DEFAULT_VEHTYPE;;1;7.00
207.00;1424352287#2_0;72.56;11.15;23.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_23;184.00;23;0;1036.53;1.06;0.00;47.60;DEFAULT_VEHTYPE;;1;8.00
210.00;166468087#1_0;30.76;7.17;81.00;0.00;-401310406_0;5.10;0.00;tripinfo_81;129.00;81;0;794.67;0.72;0.00;13.20;DEFAULT_VEHTYPE;;0;0.00
212.00;23533381#0_0;26.08;8.68;68.00;0.00;39003145#1_0;5.10;0.00;tripinfo_68;144.00;68;0;968.03;0.78;0.00;29.27;DEFAULT_VEHTYPE;;1;8.00
214.00;53179241#1_0;43.04;13.07;125.00;0.00;81180677#1_0;5.10;0.00;tripinfo_125;89.00;125;0;893.24;1.18;0.00;17.44;DEFAULT_VEHTYPE;;0;0.00
215.00;41899283#1_0;148.70;8.82;3.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_3;212.00;3;0;1797.71;0.87;0.00;21.85;DEFAULT_VEHTYPE;;0;0.00
215.00;166468087#1_0;30.76;10.80;144.00;0.00;155739380_0;5.10;0.00;tripinfo_144;71.00;144;0;712.58;1.00;0.00;5.94;DEFAULT_VEHTYPE;;0;0.00
216.00;31472498#0_0;29.19;9.30;71.00;0.00;-1355914277#0_0;2.84;0.00;tripinfo_71;145.00;71;0;1154.30;0.85;0.00;19.54;DEFAULT_VEHTYPE;;0;0.00
216.00;-28471850#1_0;0.20;3.27;87.00;0.00;166671249#0_0;5.10;0.00;tripinfo_87;129.00;87;0;985.18;1.03;0.00;40.03;DEFAULT_VEHTYPE;;2;9.00
216.00;32020285#2_0;47.74;9.12;123.00;0.00;1219538618_0;5.10;0.00;tripinfo_123;93.00;123;0;667.43;0.82;0.00;17.27;DEFAULT_VEHTYPE;;0;0.00
219.00;23118838#0-AddedOnRampEdge_0;94.68;8.62;95.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_95;124.00;95;0;875.06;0.81;0.00;24.21;DEFAULT_VEHTYPE;;1;4.00
219.00;27659404#2_0;27.43;11.22;171.00;0.00;137461560_0;5.10;0.00;tripinfo_171;48.00;171;0;461.09;1.08;0.00;7.50;DEFAULT_VEHTYPE;;0;0.00
220.00;307625217_0;16.28;11.05;84.00;0.00;34307506#0_0;0.20;0.00;tripinfo_84;136.00;84;0;1114.77;1.02;0.00;34.99;DEFAULT_VEHTYPE;;2;10.00
220.00;-154917393#8_0;4.27;4.54;213.00;3.00;154917393#7_0;0.52;0.00;tripinfo_210;7.00;210;0;22.45;0.99;0.00;3.75;DEFAULT_VEHTYPE;;0;0.00
221.00;34480759_0;59.80;9.85;159.00;0.00;972103788#0_0;5.10;0.00;tripinfo_159;62.00;159;0;530.20;0.97;0.00;10.47;DEFAULT_VEHTYPE;;0;0.00
224.00;23118837#1_0;160.86;11.76;36.00;0.00;-155739377#0_0;2.39;0.00;tripinfo_36;188.00;36;0;1777.43;1.13;0.00;35.17;DEFAULT_VEHTYPE;;1;5.00
225.00;8175078#4_0;71.28;8.23;67.00;0.00;23533358#8_0;5.10;0.00;tripinfo_67;158.00;67;0;665.43;0.84;0.00;85.45;DEFAULT_VEHTYPE;;3;60.00
225.00;27659404#0_0;23.48;9.85;114.00;0.00;803785575#4_0;5.10;0.00;tripinfo_114;111.00;114;0;971.13;1.14;0.00;22.04;DEFAULT_VEHTYPE;;0;0.00
226.00;919428557_0;1.71;9.20;40.00;0.00;-23533397#0_0;5.10;0.00;tripinfo_40;186.00;40;0;1634.10;1.05;0.00;43.03;DEFAULT_VEHTYPE;;1;8.00
226.00;-955486926_0;63.69;11.18;76.00;0.00;108009669#0_0;5.10;0.00;tripinfo_76;150.00;76;0;854.16;1.02;0.00;71.09;DEFAULT_VEHTYPE;;4;45.00
226.00;8175073#4_0;61.65;9.37;126.00;0.00;-30997672_0;5.10;0.00;tripinfo_126;100.00;126;0;679.35;0.88;0.00;27.85;DEFAULT_VEHTYPE;;2;4.00
227.00;-308578163#1_0;34.15;9.24;41.00;0.00;132270198_0;5.10;0.00;tripinfo_41;186.00;41;0;637.91;0.89;0.00;118.97;DEFAULT_VEHTYPE;;1;103.00
227.00;309609359_0;3.31;6.86;82.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_82;145.00;82;0;1309.35;0.94;0.00;14.72;DEFAULT_VEHTYPE;;0;0.00
229.00;310249116#0_0;14.00;8.48;60.00;0.00;307625223#2_0;5.10;0.00;tripinfo_60;169.00;60;0;1393.33;0.99;0.00;27.71;DEFAULT_VEHTYPE;;1;5.00
229.00;-8175073#0_0;129.78;11.08;120.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_120;109.00;120;0;1083.70;1.04;0.00;13.54;DEFAULT_VEHTYPE;;0;0.00
231.00;28471850#1_0;0.20;10.21;52.00;0.00;23118836#0_0;5.10;0.00;tripinfo_52;179.00;52;0;1202.52;0.97;0.00;65.46;DEFAULT_VEHTYPE;;3;19.00
231.00;1355914277#0_0;2.84;10.00;103.00;0.00;307625223#1_0;5.10;0.00;tripinfo_103;128.00;103;0;1102.63;0.91;0.00;16.24;DEFAULT_VEHTYPE;;0;0.00
231.00;-4329597#0_0;0.20;10.48;170.00;0.00;1219538619_0;5.10;0.00;tripinfo_170;61.00;170;0;363.50;0.95;0.00;25.31;DEFAULT_VEHTYPE;;2;11.00
232.00;32724908_0;73.07;10.42;158.00;6.00;922012821#4_0;0.20;0.00;tripinfo_152;74.00;152;0;632.82;0.95;0.00;11.63;DEFAULT_VEHTYPE;;0;0.00
236.00;154917393#0_0;45.34;9.67;69.00;0.00;-972103791_0;5.10;0.00;tripinfo_69;167.00;69;0;1549.62;0.98;0.00;22.05;DEFAULT_VEHTYPE;;0;0.00
239.00;27664981#1_0;20.27;12.63;46.00;0.00;-154917393#4_0;5.10;0.00;tripinfo_46;193.00;46;0;1664.30;1.18;0.00;61.23;DEFAULT_VEHTYPE;;2;6.00
240.00;309609351_0;218.09;9.22;133.00;0.00;-23527526_0;5.10;0.00;tripinfo_133;107.00;133;0;942.97;0.91;0.00;12.40;DEFAULT_VEHTYPE;;0;0.00
241.00;23533013#6_0;29.52;12.50;121.00;0.00;955486922_0;5.10;0.00;tripinfo_121;120.00;121;0;1364.44;1.19;0.00;15.13;DEFAULT_VEHTYPE;;0;0.00
242.00;-8175078#1_0;73.03;12.28;140.00;0.00;31471614#0_0;5.10;0.00;tripinfo_140;102.00;140;0;470.53;1.12;0.00;62.14;DEFAULT_VEHTYPE;;1;46.00
246.00;-1355914277#0_0;2.84;6.52;11.00;0.00;803785575#4_0;5.10;0.00;tripinfo_11;235.00;11;0;1865.61;0.96;0.00;46.18;DEFAULT_VEHTYPE;;1;4.00
246.00;308578164_1;3.69;10.80;144.00;1.00;922012821#2_0;5.10;0.00;tripinfo_143;102.00;143;0;972.45;1.02;0.00;13.70;DEFAULT_VEHTYPE;;0;0.00
247.00;137461560_0;6.27;7.62;180.00;1.00;-8175078#4_0;5.10;0.00;tripinfo_179;67.00;179;0;528.62;0.78;0.00;6.02;DEFAULT_VEHTYPE;;0;0.00
248.00;919428555_0;21.55;9.06;93.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_93;155.00;93;0;1232.72;0.88;0.00;25.64;DEFAULT_VEHTYPE;;1;1.00
248.00;-81180677#0_0;0.11;4.78;150.00;1.00;-1219538618_0;5.10;0.00;tripinfo_149;98.00;149;0;795.82;0.98;0.00;10.71;DEFAULT_VEHTYPE;;0;0.00
252.00;978929050_0;105.45;11.30;47.00;0.00;972103784_0;0.20;0.00;tripinfo_47;205.00;47;0;1815.81;1.12;0.00;47.18;DEFAULT_VEHTYPE;;1;6.00
252.00;23533013#4_0;29.23;5.41;139.00;0.00;154917393#7_0;0.52;0.00;tripinfo_139;113.00;139;0;783.63;1.05;0.00;42.41;DEFAULT_VEHTYPE;;2;13.00
252.00;-1424352287#0_0;5.52;7.69;204.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_204;48.00;204;0;282.75;0.78;0.00;13.67;DEFAULT_VEHTYPE;;1;4.00
256.00;922012821#1_0;7.72;10.00;158.00;0.00;23687583_0;5.10;0.00;tripinfo_158;98.00;158;0;902.00;1.01;0.00;14.46;DEFAULT_VEHTYPE;;0;0.00
257.00;-154917393#8_0;4.27;10.01;17.00;0.00;309609351_0;5.10;0.00;tripinfo_17;240.00;17;0;1563.01;0.93;0.00;81.21;DEFAULT_VEHTYPE;;3;40.00
260.00;955486922_0;15.15;10.10;206.00;0.00;1424352287#1_0;5.10;0.00;tripinfo_206;54.00;206;0;460.25;0.96;0.00;8.26;DEFAULT_VEHTYPE;;0;0.00
261.00;-155739377#1_0;60.19;10.03;148.00;0.00;-23142338#2_0;5.10;0.00;tripinfo_148;113.00;148;0;845.17;1.02;0.00;37.18;DEFAULT_VEHTYPE;;2;21.00
261.00;320423932_1;61.39;10.38;173.00;0.00;922012821#0_0;5.10;0.00;tripinfo_173;88.00;173;0;768.29;1.00;0.00;17.06;DEFAULT_VEHTYPE;;1;3.00
261.00;166671250#1_0;19.91;11.32;179.00;5.00;-4329596#0_0;0.10;0.00;tripinfo_174;82.00;174;0;741.32;1.13;0.00;21.74;DEFAULT_VEHTYPE;;0;0.00
261.00;-307625223#2_0;106.41;14.66;224.00;0.00;27659282#2_0;5.10;0.00;tripinfo_224;37.00;224;0;371.72;1.32;0.00;10.49;DEFAULT_VEHTYPE;;0;0.00
262.00;307625223#1_0;99.02;9.68;162.00;0.00;23533397#0_0;5.10;0.00;tripinfo_162;100.00;162;0;795.25;0.96;0.00;22.54;DEFAULT_VEHTYPE;;1;4.00
263.00;-27664981#0_0;4.00;11.97;119.00;0.00;401310406_0;5.10;0.00;tripinfo_119;144.00;119;0;1306.30;1.12;0.00;35.52;DEFAULT_VEHTYPE;;1;8.00
263.00;-23104419#2_0;84.39;11.25;188.00;0.00;28716810#1_0;5.10;0.00;tripinfo_188;75.00;188;0;742.56;1.02;0.00;7.76;DEFAULT_VEHTYPE;;0;0.00
263.00;1424352287#1_0;67.34;9.57;202.00;4.00;23104419#2_0;5.10;0.00;tripinfo_198;61.00;198;0;410.96;0.89;0.00;17.93;DEFAULT_VEHTYPE;;2;5.00
266.00;-8175078#4_0;71.64;10.48;109.00;0.00;401253640#3_0;0.20;0.00;tripinfo_109;157.00;109;0;1038.20;0.98;0.00;47.97;DEFAULT_VEHTYPE;;2;23.00
268.00;23156306_0;77.39;11.22;214.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_214;54.00;214;0;501.11;1.02;0.00;7.11;DEFAULT_VEHTYPE;;0;0.00
269.00;927242377#0_0;46.68;9.69;65.00;0.00;919428547_0;5.10;0.00;tripinfo_65;204.00;65;0;1392.57;0.97;0.00;71.34;DEFAULT_VEHTYPE;;4;27.00
270.00;-31576436#0_0;74.55;11.58;171.00;3.00;23118837#0_0;5.10;0.00;tripinfo_168;99.00;168;0;919.73;1.09;0.00;21.00;DEFAULT_VEHTYPE;;0;0.00
271.00;-1424352287#1_0;67.34;13.16;153.00;0.00;919747360_0;5.10;0.00;tripinfo_153;118.00;153;0;1197.76;1.21;0.00;27.67;DEFAULT_VEHTYPE;;0;0.00
