tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_od_to_os.4;111.00;803785575#0_0;5.10;0.00;2.48;213.00;45494495_0;58.90;10.21;102.00;969.96;0.00;0;0.00;8.88;0;tripinfo_wu_od_to_os.4;car;0.95;
wu_os_to_as.1;25.00;-45494495_0;5.10;0.00;5.40;216.00;41899283#1_0;148.70;10.77;191.00;1746.47;0.00;0;0.00;28.21;0;tripinfo_wu_os_to_as.1;car;0.97;
wu_od_to_ba.0;1.00;803785575#0_0;5.10;0.00;0.21;217.00;230845886_0;633.12;11.49;216.00;2382.14;0.00;0;0.00;15.58;0;tripinfo_wu_od_to_ba.0;car;1.07;
wu_as_to_os.1;41.00;23687583_0;5.10;0.00;1.57;220.00;45494495_0;58.90;10.02;179.00;1689.77;0.00;0;0.00;13.66;0;tripinfo_wu_as_to_os.1;car;0.92;
wu_os_to_as.0;19.00;-45494495_0;5.10;0.00;0.87;223.00;41899283#1_0;148.70;8.76;204.00;1746.47;0.00;0;0.00;19.43;0;tripinfo_wu_os_to_as.0;car;0.86;
wu_ns_to_ko.2;95.00;-23142338#2_0;5.10;0.00;0.16;227.00;972103805_0;116.86;11.29;132.00;1398.55;0.00;0;0.00;11.89;0;tripinfo_wu_ns_to_ko.2;car;1.05;
wu_as_to_ns.1;38.00;23687583_0;5.10;0.00;0.89;233.00;23142338#2_0;290.21;12.67;195.00;1995.73;12.00;2;0.00;36.47;0;tripinfo_wu_as_to_ns.1;car;1.15;
wu_od_to_kl.0;7.00;803785575#0_0;5.10;0.00;3.16;236.00;28716808#1_0;754.74;12.65;229.00;2678.40;0.00;0;0.00;27.98;0;tripinfo_wu_od_to_kl.0;car;1.20;
wu_as_to_ba.2;80.00;23687583_0;5.10;0.00;0.16;236.00;230845886_0;633.12;9.18;156.00;1356.50;0.00;0;0.00;13.33;0;tripinfo_wu_as_to_ba.2;car;0.86;
wu_as_to_ko.1;131.00;23687583_0;5.10;0.00;0.89;238.00;972103805_0;116.86;10.24;107.00;1102.39;0.00;0;0.00;10.47;0;tripinfo_wu_as_to_ko.1;car;1.04;
wu_ba_to_ko.0;32.00;-230845886_0;5.10;0.00;0.31;250.00;972103805_0;116.86;10.45;218.00;2114.29;1.00;1;0.00;26.84;0;tripinfo_wu_ba_to_ko.0;car;1.01;
wu_as_to_gg.0;111.00;23687583_0;5.10;0.00;0.90;251.00;23156305_0;1264.14;11.75;140.00;1600.87;0.00;0;0.00;11.13;0;tripinfo_wu_as_to_gg.0;car;1.13;
wu_ns_to_gj.1;53.00;-23142338#2_0;5.10;0.00;2.40;254.00;23527526_0;253.75;10.76;201.00;2084.96;0.00;0;0.00;19.18;0;tripinfo_wu_ns_to_gj.1;car;1.04;
wu_od_to_ba.1;14.00;803785575#0_0;5.10;0.00;0.44;256.00;230845886_0;633.12;9.81;242.00;2382.14;0.00;0;0.00;17.81;0;tripinfo_wu_od_to_ba.1;car;0.96;
wu_as_to_os.2;89.00;23687583_0;5.10;0.00;0.55;266.00;45494495_0;58.90;10.51;177.00;1689.77;0.00;0;0.00;22.91;0;tripinfo_wu_as_to_os.2;car;0.99;
wu_as_to_gj.0;198.00;23687583_0;5.10;0.00;8.66;266.00;23527526_0;253.75;11.15;68.00;649.06;0.00;0;0.00;8.70;0;tripinfo_wu_as_to_gj.0;car;1.01;
wu_od_to_ns.0;28.00;803785575#0_0;5.10;0.00;0.52;267.00;23142338#2_0;290.21;8.83;239.00;1928.29;7.00;2;0.00;35.17;0;tripinfo_wu_od_to_ns.0;car;0.91;
wu_os_to_ns.0;53.00;-45494495_0;5.10;0.00;0.64;269.00;23142338#2_0;290.21;9.79;216.00;1665.91;10.00;3;0.00;52.67;0;tripinfo_wu_os_to_ns.0;car;1.00;
wu_ba_to_os.0;89.00;-230845886_0;5.10;0.00;0.40;270.00;45494495_0;58.90;9.85;181.00;1647.96;0.00;0;0.00;17.36;0;tripinfo_wu_ba_to_os.0;car;0.91;
wu_ba_to_as.1;116.00;-230845886_0;5.10;0.00;0.33;270.00;41899283#1_0;148.70;9.32;154.00;1430.78;0.00;0;0.00;14.18;0;tripinfo_wu_ba_to_as.1;car;0.93;
wu_as_to_ns.2;108.00;23687583_0;5.10;0.00;0.47;271.00;23142338#2_0;290.21;13.87;163.00;1995.73;0.00;0;0.00;17.26;0;tripinfo_wu_as_to_ns.2;car;1.26;
wu_ba_to_od.0;37.00;-230845886_0;5.10;0.00;0.14;273.00;23156030#6_0;109.07;9.69;236.00;2315.50;0.00;0;0.00;18.37;0;tripinfo_wu_ba_to_od.0;car;0.96;
wu_as_to_gj.1;201.00;23687583_0;5.10;0.00;9.76;275.00;23527526_0;253.75;9.39;74.00;649.06;0.00;0;0.00;7.62;0;tripinfo_wu_as_to_gj.1;car;0.89;
wu_ns_to_ko.3;146.00;-23142338#2_0;5.10;0.00;0.60;278.00;972103805_0;116.86;10.91;132.00;1398.55;0.00;0;0.00;10.24;0;tripinfo_wu_ns_to_ko.3;car;1.03;
wu_od_to_sl.0;202.00;803785575#0_0;5.10;0.00;0.33;284.00;28706217_0;94.10;7.90;82.00;747.33;0.00;0;0.00;7.91;0;tripinfo_wu_od_to_sl.0;car;0.98;
wu_os_to_br.0;28.00;-45494495_0;5.10;0.00;2.33;289.00;23156390_0;1121.44;10.42;261.00;2513.69;0.00;0;0.00;38.78;0;tripinfo_wu_os_to_br.0;car;1.03;
wu_od_to_os.5;190.00;803785575#0_0;5.10;0.00;1.87;291.00;45494495_0;58.90;9.55;101.00;969.96;0.00;0;0.00;9.14;0;tripinfo_wu_od_to_os.5;car;0.95;
wu_as_to_ba.3;153.00;23687583_0;5.10;0.00;2.60;293.00;230845886_0;633.12;10.39;140.00;1356.50;0.00;0;0.00;10.61;0;tripinfo_wu_as_to_ba.3;car;0.95;
wu_od_to_ko.0;4.00;803785575#0_0;5.10;0.00;2.17;295.00;972103805_0;116.86;11.41;291.00;2307.67;47.00;2;0.00;79.67;0;tripinfo_wu_od_to_ko.0;car;1.04;
wu_od_to_ns.1;64.00;803785575#0_0;5.10;0.00;0.42;299.00;23142338#2_0;290.21;10.23;235.00;1928.29;15.00;1;0.00;39.81;0;tripinfo_wu_od_to_ns.1;car;0.95;
wu_ba_to_sl.0;40.00;-230845886_0;5.10;0.00;2.88;300.00;28706217_0;94.10;7.79;260.00;1934.94;46.00;2;0.00;74.38;0;tripinfo_wu_ba_to_sl.0;car;0.97;
wu_as_to_kl.1;182.00;23687583_0;5.10;0.00;0.40;302.00;28716808#1_0;754.74;10.89;120.00;1207.92;0.00;0;0.00;9.78;0;tripinfo_wu_as_to_kl.1;car;1.00;
wu_ba_to_as.2;172.00;-230845886_0;5.10;0.00;1.95;304.00;41899283#1_0;148.70;11.67;132.00;1430.78;0.00;0;0.00;18.14;0;tripinfo_wu_ba_to_as.2;car;1.14;
wu_as_to_ko.2;171.00;23687583_0;5.10;0.00;0.44;306.00;972103805_0;116.86;9.96;135.00;1102.39;14.00;1;0.00;27.05;0;tripinfo_wu_as_to_ko.2;car;0.92;
wu_as_to_ko.3;174.00;23687583_0;5.10;0.00;2.82;308.00;972103805_0;116.86;10.21;134.00;1102.39;13.00;1;0.00;34.62;0;tripinfo_wu_as_to_ko.3;car;1.00;
wu_as_to_od.0;56.00;23687583_0;5.10;0.00;2.77;309.00;23156030#6_0;109.07;9.86;253.00;2357.31;1.00;1;0.00;36.82;0;tripinfo_wu_as_to_od.0;car;0.98;
wu_as_to_ko.4;189.00;23687583_0;5.10;0.00;0.82;310.00;972103805_0;116.86;10.87;121.00;1102.39;10.00;1;0.00;28.80;0;tripinfo_wu_as_to_ko.4;car;1.08;
wu_ba_to_os.1;140.00;-230845886_0;5.10;0.00;0.82;312.00;45494495_0;58.90;11.75;172.00;1647.96;0.00;0;0.00;42.17;0;tripinfo_wu_ba_to_os.1;car;1.15;
wu_od_to_gj.0;23.00;803785575#0_0;5.10;0.00;0.29;317.00;23527526_0;253.75;10.40;294.00;2706.99;0.00;0;0.00;51.11;0;tripinfo_wu_od_to_gj.0;car;1.01;
wu_as_to_sl.0;53.00;23687583_0;5.10;0.00;0.53;321.00;28706217_0;94.10;6.53;268.00;1976.75;40.00;2;0.00;64.93;0;tripinfo_wu_as_to_sl.0;car;0.90;
wu_ba_to_sl.1;99.00;-230845886_0;5.10;0.00;0.74;323.00;28706217_0;94.10;8.87;224.00;1934.94;11.00;1;0.00;62.64;0;tripinfo_wu_ba_to_sl.1;car;1.12;
wu_as_to_ko.5;204.00;23687583_0;5.10;0.00;3.02;325.00;972103805_0;116.86;10.06;121.00;1102.39;0.00;0;0.00;12.19;0;tripinfo_wu_as_to_ko.5;car;0.91;
wu_od_to_ba.2;43.00;803785575#0_0;5.10;0.00;2.76;326.00;230845886_0;633.12;9.69;283.00;2382.14;8.00;2;0.00;57.23;0;tripinfo_wu_od_to_ba.2;car;0.95;
wu_od_to_br.0;20.00;803785575#0_0;5.10;0.00;1.32;327.00;23156390_0;1121.44;10.80;307.00;3149.31;0.00;0;0.00;33.76;0;tripinfo_wu_od_to_br.0;car;1.05;
wu_ba_to_gg.0;43.00;-230845886_0;5.10;0.00;3.70;329.00;23156305_0;1264.14;10.18;286.00;2718.65;0.00;0;0.00;22.96;0;tripinfo_wu_ba_to_gg.0;car;0.94;
wu_ns_to_gg.0;2.00;-23142338#2_0;5.10;0.00;0.85;331.00;23156305_0;1264.14;12.13;329.00;3297.24;3.00;1;0.00;60.16;0;tripinfo_wu_ns_to_gg.0;car;1.12;
wu_od_to_as.0;82.00;803785575#0_0;5.10;0.00;0.37;331.00;41899283#1_0;148.70;10.60;249.00;2382.09;0.00;0;0.00;27.22;0;tripinfo_wu_od_to_as.0;car;0.97;
wu_ba_to_ko.1;107.00;-230845886_0;5.10;0.00;0.17;336.00;972103805_0;116.86;10.37;229.00;2114.29;2.00;1;0.00;27.79;0;tripinfo_wu_ba_to_ko.1;car;0.96;
wu_as_to_os.3;192.00;23687583_0;5.10;0.00;3.79;343.00;45494495_0;58.90;11.93;151.00;1689.77;0.00;0;0.00;13.64;0;tripinfo_wu_as_to_os.3;car;1.11;
wu_od_to_ko.1;40.00;803785575#0_0;5.10;0.00;0.97;345.00;972103805_0;116.86;8.36;305.00;2307.67;17.00;2;0.00;51.43;0;tripinfo_wu_od_to_ko.1;car;0.86;
wu_od_to_ko.2;108.00;803785575#0_0;5.10;0.00;0.21;346.00;972103805_0;116.86;10.91;238.00;2307.67;0.00;0;0.00;45.98;0;tripinfo_wu_od_to_ko.2;car;1.14;
wu_ns_to_ko.4;197.00;-23142338#2_0;5.10;0.00;0.12;348.00;972103805_0;116.86;11.37;151.00;1398.55;5.00;1;0.00;32.19;0;tripinfo_wu_ns_to_ko.4;car;1.06;
wu_os_to_gj.0;73.00;-45494495_0;5.10;0.00;0.40;349.00;23527526_0;253.75;7.60;276.00;2071.37;0.00;0;0.00;27.19;0;tripinfo_wu_os_to_gj.0;car;0.75;
wu_od_to_ns.2;122.00;803785575#0_0;5.10;0.00;0.22;349.00;23142338#2_0;290.21;10.09;227.00;1928.29;5.00;1;0.00;28.43;0;tripinfo_wu_od_to_ns.2;car;0.93;
wu_ba_to_gj.1;155.00;-230845886_0;5.10;0.00;1.81;351.00;23527526_0;253.75;10.11;196.00;1755.68;0.00;0;0.00;37.99;0;tripinfo_wu_ba_to_gj.1;car;1.01;
wu_ba_to_os.2;199.00;-230845886_0;5.10;0.00;0.69;351.00;45494495_0;58.90;10.94;152.00;1647.96;0.00;0;0.00;12.85;0;tripinfo_wu_ba_to_os.2;car;1.07;
wu_as_to_ko.6;230.00;23687583_0;5.10;0.00;5.93;351.00;972103805_0;116.86;10.65;121.00;1102.39;5.00;1;0.00;17.72;0;tripinfo_wu_as_to_ko.6;car;0.97;
wu_ba_to_gj.2;169.00;-230845886_0;5.10;0.00;0.62;353.00;23527526_0;253.75;10.30;184.00;1755.68;0.00;0;0.00;26.99;0;tripinfo_wu_ba_to_gj.2;car;1.01;
wu_ns_to_ko.5;201.00;-23142338#2_0;5.10;0.00;0.12;354.00;972103805_0;116.86;11.58;153.00;1398.55;2.00;2;0.00;34.72;0;tripinfo_wu_ns_to_ko.5;car;1.07;
wu_ba_to_gj.3;183.00;-230845886_0;5.10;0.00;3.01;355.00;23527526_0;253.75;11.44;172.00;1755.68;0.00;0;0.00;25.12;0;tripinfo_wu_ba_to_gj.3;car;1.09;
wu_as_to_sl.1;150.00;23687583_0;5.10;0.00;0.37;357.00;28706217_0;94.10;7.53;207.00;1976.75;3.00;1;0.00;33.02;0;tripinfo_wu_as_to_sl.1;car;1.05;
wu_as_to_gj.2;266.00;23687583_0;5.10;0.00;0.72;357.00;23527526_0;253.75;9.09;91.00;649.06;11.00;1;0.00;22.93;0;tripinfo_wu_as_to_gj.2;car;0.87;
wu_as_to_sl.2;157.00;23687583_0;5.10;0.00;0.67;361.00;28706217_0;94.10;9.58;204.00;1976.75;0.00;0;0.00;45.00;0;tripinfo_wu_as_to_sl.2;car;1.15;
wu_ns_to_ko.6;210.00;-23142338#2_0;5.10;0.00;0.23;366.00;972103805_0;116.86;9.31;156.00;1398.55;7.00;1;0.00;22.76;0;tripinfo_wu_ns_to_ko.6;car;0.95;
wu_as_to_os.4;195.00;23687583_0;5.10;0.00;5.80;367.00;45494495_0;58.90;9.70;172.00;1689.77;0.00;0;0.00;12.84;0;tripinfo_wu_as_to_os.4;car;0.96;
wu_ns_to_ko.7;213.00;-23142338#2_0;5.10;0.00;1.95;367.00;972103805_0;116.86;11.74;154.00;1398.55;7.00;1;0.00;47.18;0;tripinfo_wu_ns_to_ko.7;car;1.18;
wu_as_to_gj.3;276.00;23687583_0;5.10;0.00;0.39;370.00;23527526_0;253.75;7.25;94.00;649.06;2.00;1;0.00;13.78;0;tripinfo_wu_as_to_gj.3;car;0.74;
wu_as_to_ko.7;233.00;23687583_0;5.10;0.00;1.99;375.00;972103805_0;116.86;10.26;142.00;1102.39;20.00;2;0.00;41.47;0;tripinfo_wu_as_to_ko.7;car;0.99;
wu_od_to_kl.1;17.00;803785575#0_0;5.10;0.00;0.28;379.00;28716808#1_0;754.74;7.38;362.00;2678.40;7.00;1;0.00;39.64;0;tripinfo_wu_od_to_kl.1;car;0.75;
wu_as_to_ko.8;248.00;23687583_0;5.10;0.00;3.46;379.00;972103805_0;116.86;9.85;131.00;1102.39;7.00;2;0.00;23.40;0;tripinfo_wu_as_to_ko.8;car;0.93;
wu_ba_to_gg.1;102.00;-230845886_0;5.10;0.00;0.57;380.00;23156305_0;1264.14;9.75;278.00;2718.65;0.00;0;0.00;22.84;0;tripinfo_wu_ba_to_gg.1;car;0.97;
wu_od_to_ko.3;117.00;803785575#0_0;5.10;0.00;0.41;380.00;972103805_0;116.86;10.82;263.00;2307.67;23.00;1;0.00;50.97;0;tripinfo_wu_od_to_ko.3;car;1.03;
wu_ba_to_od.1;119.00;-230845886_0;5.10;0.00;2.43;381.00;23156030#6_0;109.07;9.37;262.00;2315.50;0.00;0;0.00;21.60;0;tripinfo_wu_ba_to_od.1;car;0.87;
wu_od_to_ko.4;129.00;803785575#0_0;5.10;0.00;0.46;382.00;972103805_0;116.86;11.37;253.00;2307.67;5.00;1;0.00;50.87;0;tripinfo_wu_od_to_ko.4;car;1.09;
wu_as_to_gg.1;213.00;23687583_0;5.10;0.00;4.96;382.00;23156305_0;1264.14;12.26;169.00;1600.87;0.00;0;0.00;43.55;0;tripinfo_wu_as_to_gg.1;car;1.16;
wu_os_to_ba.0;152.00;-45494495_0;5.10;0.00;0.82;383.00;230845886_0;633.12;8.37;231.00;1746.52;2.00;1;0.00;26.17;0;tripinfo_wu_os_to_ba.0;car;0.77;
wu_od_to_ns.3;156.00;803785575#0_0;5.10;0.00;0.35;383.00;23142338#2_0;290.21;10.15;227.00;1928.29;9.00;2;0.00;46.46;0;tripinfo_wu_od_to_ns.3;car;1.03;
wu_ba_to_gj.4;211.00;-230845886_0;5.10;0.00;0.24;383.00;23527526_0;253.75;10.30;172.00;1755.68;1.00;1;0.00;19.05;0;tripinfo_wu_ba_to_gj.4;car;1.04;
wu_od_to_ba.3;143.00;803785575#0_0;5.10;0.00;0.05;385.00;230845886_0;633.12;11.85;242.00;2382.14;3.00;1;0.00;44.56;0;tripinfo_wu_od_to_ba.3;car;1.09;
wu_as_to_ba.4;224.00;23687583_0;5.10;0.00;0.68;387.00;230845886_0;633.12;12.31;163.00;1356.50;2.00;1;0.00;58.45;0;tripinfo_wu_as_to_ba.4;car;1.18;
wu_ba_to_ko.2;158.00;-230845886_0;5.10;0.00;2.41;391.00;972103805_0;116.86;9.29;233.00;2114.29;2.00;1;0.00;28.17;0;tripinfo_wu_ba_to_ko.2;car;0.94;
wu_as_to_gj.4;328.00;23687583_0;5.10;0.00;0.14;391.00;23527526_0;253.75;10.88;63.00;649.06;0.00;0;0.00;7.31;0;tripinfo_wu_as_to_gj.4;car;1.07;
wu_ba_to_od.3;151.00;-230845886_0;5.10;0.00;0.33;392.00;23156030#6_1;109.07;10.71;241.00;2315.50;0.00;0;0.00;24.52;0;tripinfo_wu_ba_to_od.3;car;0.96;
wu_os_to_as.2;217.00;-45494495_0;5.10;0.00;0.89;392.00;41899283#1_0;148.70;9.98;175.00;1746.47;0.00;0;0.00;15.17;0;tripinfo_wu_os_to_as.2;car;0.99;
wu_ba_to_od.2;137.00;-230845886_0;5.10;0.00;0.34;394.00;23156030#6_0;109.07;10.03;257.00;2315.50;3.00;1;0.00;27.05;0;tripinfo_wu_ba_to_od.2;car;0.91;
wu_os_to_br.1;143.00;-45494495_0;5.10;0.00;0.61;395.00;23156390_0;1121.44;11.72;252.00;2513.69;5.00;2;0.00;39.55;0;tripinfo_wu_os_to_br.1;car;1.08;
wu_ns_to_ko.8;227.00;-23142338#2_0;5.10;0.00;0.33;397.00;972103805_0;116.86;11.25;170.00;1398.55;23.00;2;0.00;49.52;0;tripinfo_wu_ns_to_ko.8;car;1.04;
wu_os_to_ns.1;163.00;-45494495_0;5.10;0.00;0.94;398.00;23142338#2_0;290.21;10.29;235.00;1665.91;30.00;4;0.00;72.52;0;tripinfo_wu_os_to_ns.1;car;1.00;
wu_ba_to_as.3;241.00;-230845886_0;5.10;0.00;0.24;398.00;41899283#1_0;148.70;9.97;157.00;1430.78;4.00;1;0.00;22.03;0;tripinfo_wu_ba_to_as.3;car;0.96;
wu_ba_to_ns.0;180.00;-230845886_0;5.10;0.00;0.88;400.00;23142338#2_0;290.21;11.51;220.00;2346.36;5.00;1;0.00;35.10;0;tripinfo_wu_ba_to_ns.0;car;1.15;
wu_od_to_os.6;311.00;803785575#0_0;5.10;0.00;5.21;400.00;45494495_0;58.90;11.38;89.00;969.96;0.00;0;0.00;8.05;0;tripinfo_wu_od_to_os.6;car;1.09;
wu_os_to_sl.1;319.00;-45494495_0;5.10;0.00;0.01;400.00;28706217_0;94.10;6.68;81.00;484.95;11.00;1;0.00;22.03;0;tripinfo_wu_os_to_sl.1;car;0.84;
wu_od_to_ba.4;170.00;803785575#0_0;5.10;0.00;0.53;402.00;230845886_0;633.12;11.44;232.00;2382.14;8.00;1;0.00;31.59;0;tripinfo_wu_od_to_ba.4;car;1.07;
wu_os_to_od.2;298.00;-45494495_0;5.10;0.00;0.51;404.00;23156030#6_0;109.07;8.94;106.00;865.51;0.00;0;0.00;12.95;0;tripinfo_wu_os_to_od.2;car;0.84;
wu_ba_to_as.4;256.00;-230845886_0;5.10;0.00;1.91;407.00;41899283#1_0;148.70;9.20;151.00;1430.78;0.00;0;0.00;12.04;0;tripinfo_wu_ba_to_as.4;car;0.93;
wu_ba_to_ko.3;203.00;-230845886_0;5.10;0.00;0.05;409.00;972103805_0;116.86;11.27;206.00;2114.29;6.00;1;0.00;30.64;0;tripinfo_wu_ba_to_ko.3;car;1.10;
wu_ba_to_ko.4;208.00;-230845886_0;5.10;0.00;0.42;412.00;972103805_0;116.86;11.32;204.00;2114.29;0.00;0;0.00;21.88;0;tripinfo_wu_ba_to_ko.4;car;1.05;
wu_ba_to_ko.5;220.00;-230845886_0;5.10;0.00;2.02;415.00;972103805_0;116.86;12.61;195.00;2114.29;0.00;0;0.00;33.63;0;tripinfo_wu_ba_to_ko.5;car;1.20;
wu_as_to_kl.2;293.00;23687583_0;5.10;0.00;0.68;415.00;28716808#1_0;754.74;9.96;122.00;1207.92;0.00;0;0.00;10.20;0;tripinfo_wu_as_to_kl.2;car;0.98;
wu_os_to_ko.0;126.00;-45494495_0;5.10;0.00;0.54;417.00;972103805_0;116.86;11.69;291.00;2045.29;57.00;5;0.00;111.22;0;tripinfo_wu_os_to_ko.0;car;1.09;
wu_od_to_ba.6;214.00;803785575#0_0;5.10;0.00;1.43;418.00;230845886_0;633.12;13.02;204.00;2382.14;0.00;0;0.00;31.60;0;tripinfo_wu_od_to_ba.6;car;1.26;
wu_os_to_ko.1;159.00;-45494495_0;5.10;0.00;0.31;420.00;972103805_0;116.86;11.18;261.00;2045.29;30.00;3;0.00;79.02;0;tripinfo_wu_os_to_ko.1;car;1.08;
wu_ba_to_gj.5;244.00;-230845886_0;5.10;0.00;2.18;423.00;23527526_0;253.75;11.87;179.00;1755.68;4.00;1;0.00;41.77;0;tripinfo_wu_ba_to_gj.5;car;1.16;
wu_as_to_ko.9;281.00;23687583_0;5.10;0.00;0.47;424.00;972103805_0;116.86;10.12;143.00;1102.39;16.00;1;0.00;44.63;0;tripinfo_wu_as_to_ko.9;car;1.01;
wu_as_to_ko.10;290.00;23687583_0;5.10;0.00;0.83;426.00;972103805_0;116.86;12.03;136.00;1102.39;15.00;1;0.00;44.75;0;tripinfo_wu_as_to_ko.10;car;1.09;
wu_as_to_ko.11;318.00;23687583_0;5.10;0.00;0.22;428.00;972103805_0;116.86;11.22;110.00;1102.39;0.00;0;0.00;13.09;0;tripinfo_wu_as_to_ko.11;car;1.03;
wu_od_to_ko.5;133.00;803785575#0_0;5.10;0.00;0.26;432.00;972103805_0;116.86;9.99;299.00;2307.67;22.00;3;0.00;61.18;0;tripinfo_wu_od_to_ko.5;car;0.92;
wu_as_to_os.5;227.00;23687583_0;5.10;0.00;2.98;432.00;45494495_0;58.90;9.84;205.00;1689.77;1.00;1;0.00;38.72;0;tripinfo_wu_as_to_os.5;car;0.92;
wu_od_to_ko.6;139.00;803785575#0_0;5.10;0.00;0.91;434.00;972103805_0;116.86;10.84;295.00;2307.67;19.00;4;0.00;79.52;0;tripinfo_wu_od_to_ko.6;car;1.02;
wu_od_to_as.1;176.00;803785575#0_0;5.10;0.00;4.19;434.00;41899283#1_0;148.70;10.03;258.00;2382.09;0.00;0;0.00;20.54;0;tripinfo_wu_od_to_as.1;car;0.91;
wu_as_to_os.6;245.00;23687583_0;5.10;0.00;0.84;434.00;45494495_0;58.90;10.86;189.00;1689.77;0.00;0;0.00;40.40;0;tripinfo_wu_as_to_os.6;car;1.03;
wu_od_to_as.2;197.00;803785575#0_0;5.10;0.00;0.59;435.00;41899283#1_0;148.70;11.54;238.00;2382.09;0.00;0;0.00;46.74;0;tripinfo_wu_od_to_as.2;car;1.13;
