tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
391.00;23527526_0;253.75;11.06;328.00;0.14;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.4;63.00;wu_as_to_gj.4;0;649.06;1.07;0.00;7.58;car;;0;0.00
392.00;45494495_0;58.90;8.75;195.00;5.80;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.4;197.00;wu_as_to_os.4;0;1689.77;0.90;0.00;27.89;car;;0;0.00
399.00;41899283#1_0;148.70;10.00;241.00;0.24;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.3;158.00;wu_ba_to_as.3;0;1430.78;0.93;0.00;18.18;car;;0;0.00
400.00;23142338#2_0;290.21;10.72;163.00;0.94;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ns.1;237.00;wu_os_to_ns.1;0;1665.91;1.01;0.00;75.39;car;;2;39.00
401.00;41899283#1_0;148.70;10.16;255.00;0.91;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.4;146.00;wu_ba_to_as.4;0;1430.78;0.99;0.00;15.18;car;;0;0.00
403.00;23142338#2_0;290.21;11.12;156.00;0.35;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.3;247.00;wu_od_to_ns.3;0;1928.29;1.08;0.00;73.81;car;;2;13.00
404.00;230845886_0;633.12;10.10;143.00;0.05;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.3;261.00;wu_od_to_ba.3;0;2382.14;0.96;0.00;36.56;car;;1;14.00
405.00;972103805_0;116.86;10.18;233.00;1.99;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.7;172.00;wu_as_to_ko.7;0;1102.39;0.99;0.00;70.91;car;;2;47.00
407.00;23156390_0;1121.44;11.28;143.00;0.61;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.1;264.00;wu_os_to_br.1;0;2513.69;1.03;0.00;41.03;car;;2;13.00
410.00;972103805_0;116.86;8.96;248.00;3.46;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.8;162.00;wu_as_to_ko.8;0;1102.39;0.85;0.00;44.92;car;;2;27.00
411.00;41899283#1_0;148.70;10.93;217.00;0.89;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.2;194.00;wu_os_to_as.2;0;1746.47;1.00;0.00;35.13;car;;2;6.00
412.00;972103805_0;116.86;9.07;281.00;0.47;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.9;131.00;wu_as_to_ko.9;0;1102.39;0.89;0.00;19.09;car;;1;3.00
414.00;972103805_0;116.86;10.09;157.00;1.41;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.2;257.00;wu_ba_to_ko.2;0;2114.29;0.97;0.00;59.16;car;;2;32.00
415.00;45494495_0;58.90;9.97;227.00;2.98;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.5;188.00;wu_as_to_os.5;0;1689.77;0.93;0.00;24.87;car;;1;5.00
417.00;41899283#1_0;148.70;10.54;176.00;4.19;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.1;241.00;wu_od_to_as.1;0;2382.09;1.05;0.00;35.43;car;;0;0.00
417.00;28716808#1_0;754.74;12.41;293.00;0.68;23687583_0;5.10;0.00;tripinfo_wu_as_to_kl.2;124.00;wu_as_to_kl.2;0;1207.92;1.12;0.00;26.48;car;;1;8.00
418.00;23527526_0;253.75;12.06;213.00;2.24;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.4;205.00;wu_ba_to_gj.4;0;1755.68;1.10;0.00;61.11;car;;3;15.00
422.00;23156030#6_0;109.07;10.95;298.00;0.51;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.2;124.00;wu_os_to_od.2;0;865.51;1.02;0.00;47.12;car;;1;36.00
422.00;45494495_0;58.90;8.98;311.00;5.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.6;111.00;wu_od_to_os.6;0;969.96;0.87;0.00;10.59;car;;0;0.00
425.00;972103805_0;116.86;8.51;213.00;1.95;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.7;212.00;wu_ns_to_ko.7;0;1398.55;0.88;0.00;68.88;car;;2;41.00
427.00;972103805_0;116.86;11.09;227.00;0.33;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.8;200.00;wu_ns_to_ko.8;0;1398.55;1.07;0.00;81.54;car;;2;40.00
428.00;972103805_0;116.86;11.90;133.00;0.26;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.5;295.00;wu_od_to_ko.5;0;2307.67;1.07;0.00;90.17;car;;2;47.00
429.00;23156390_0;1121.44;10.10;166.00;2.98;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.2;263.00;wu_os_to_br.2;0;2513.69;0.97;0.00;27.04;car;;1;1.00
429.00;45494495_0;58.90;9.54;245.00;0.84;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.6;184.00;wu_as_to_os.6;0;1689.77;0.95;0.00;22.67;car;;1;5.00
430.00;972103805_0;116.86;11.35;126.00;0.54;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.0;304.00;wu_os_to_ko.0;0;2045.29;1.10;0.00;125.35;car;;3;73.00
432.00;28706217_0;94.10;7.50;150.00;0.37;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.1;282.00;wu_as_to_sl.1;0;1976.75;1.04;0.00;106.46;car;;2;74.00
432.00;230845886_0;633.12;8.69;170.00;0.53;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.4;262.00;wu_od_to_ba.4;0;2382.14;0.90;0.00;22.85;car;;0;0.00
435.00;972103805_0;116.86;10.47;159.00;0.31;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.1;276.00;wu_os_to_ko.1;0;2045.29;0.99;0.00;78.80;car;;2;42.00
439.00;28706217_0;94.10;7.48;157.00;0.67;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.2;282.00;wu_as_to_sl.2;0;1976.75;1.05;0.00;107.25;car;;5;63.00
439.00;23527526_0;253.75;9.73;244.00;2.18;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.5;195.00;wu_ba_to_gj.5;0;1755.68;0.98;0.00;31.83;car;;1;1.00
439.00;23156390_0;1121.44;9.88;258.00;0.27;23687583_0;5.10;0.00;tripinfo_wu_as_to_br.0;181.00;wu_as_to_br.0;0;1694.48;0.96;0.00;20.05;car;;0;0.00
441.00;28706217_0;94.10;8.61;319.00;0.01;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.1;122.00;wu_os_to_sl.1;0;484.95;1.08;0.00;76.83;car;;2;57.00
446.00;230845886_0;633.12;11.10;208.00;0.28;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.5;238.00;wu_od_to_ba.5;0;2382.14;1.03;0.00;28.74;car;;0;0.00
447.00;45494495_0;58.90;12.05;364.00;0.71;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.8;83.00;wu_od_to_os.8;0;969.96;1.18;0.00;8.43;car;;0;0.00
452.00;23527526_0;253.75;12.23;386.00;3.33;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.5;66.00;wu_as_to_gj.5;0;649.06;1.19;0.00;15.89;car;;0;0.00
457.00;41899283#1_0;148.70;9.97;197.00;0.59;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.2;260.00;wu_od_to_as.2;0;2382.09;0.91;0.00;23.52;car;;0;0.00
457.00;45494495_0;58.90;9.95;283.00;0.29;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.3;174.00;wu_ba_to_os.3;0;1647.96;0.94;0.00;15.78;car;;0;0.00
459.00;972103805_0;116.86;8.00;139.00;0.91;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.6;320.00;wu_od_to_ko.6;0;2307.67;0.83;0.00;55.04;car;;2;16.00
